epoch,loss
2420,0.2106558084487915
2421,0.21029068529605865
2422,0.19880202412605286
2423,0.2016659528017044
2424,0.20728299021720886
2425,0.22798693180084229
2426,0.22140388190746307
2427,0.20737367868423462
2428,0.21005092561244965
2429,0.21048162877559662
2430,0.19508716464042664
2431,0.20222844183444977
2432,0.22194688022136688
2433,0.20552927255630493
2434,0.21613086760044098
2435,0.2000170648097992
2436,0.2073068767786026
2437,0.19837996363639832
2438,0.2069878876209259
2439,0.2176108956336975
2440,0.20166033506393433
2441,0.2241731584072113
2442,0.20337601006031036
2443,0.21787118911743164
2444,0.20145238935947418
2445,0.20598796010017395
2446,0.21760402619838715
2447,0.2097528576850891
2448,0.20921921730041504
2449,0.2041809856891632
2450,0.19847506284713745
2451,0.20849502086639404
2452,0.20078948140144348
2453,0.20768487453460693
2454,0.2006106972694397
2455,0.196325421333313
2456,0.2092326581478119
2457,0.2092553824186325
2458,0.22260048985481262
2459,0.18993939459323883
2460,0.2091401219367981
2461,0.2051648199558258
2462,0.205338716506958
2463,0.21475332975387573
2464,0.2093871533870697
2465,0.20718657970428467
2466,0.2188495695590973
2467,0.21465006470680237
2468,0.2043718695640564
2469,0.20008713006973267
2470,0.2080245316028595
2471,0.19602978229522705
2472,0.21067394316196442
2473,0.2136460542678833
2474,0.19560283422470093
2475,0.20882584154605865
2476,0.2183331847190857
2477,0.21205618977546692
2478,0.21308588981628418
2479,0.2163890153169632
2480,0.20476090908050537
2481,0.20759281516075134
2482,0.21139048039913177
2483,0.19462886452674866
2484,0.19227264821529388
2485,0.20269423723220825
2486,0.20746316015720367
2487,0.21021807193756104
2488,0.22271300852298737
2489,0.20030072331428528
2490,0.20507213473320007
2491,0.20315341651439667
2492,0.21426299214363098
2493,0.20748594403266907
2494,0.20088055729866028
2495,0.2062493860721588
2496,0.19174370169639587
2497,0.21264725923538208
2498,0.20422573387622833
2499,0.2025631070137024
2500,0.20365649461746216
2501,0.20473438501358032
2502,0.21843960881233215
2503,0.21748784184455872
2504,0.2087816298007965
2505,0.2144155651330948
2506,0.21778208017349243
2507,0.21166662871837616
2508,0.19743448495864868
2509,0.19574660062789917
2510,0.20856741070747375
2511,0.21304741501808167
2512,0.21397632360458374
2513,0.2106107771396637
2514,0.20114144682884216
2515,0.1901388168334961
2516,0.19791439175605774
2517,0.20444273948669434
2518,0.2107187807559967
2519,0.21415892243385315
2520,0.21303053200244904
2521,0.2021881341934204
2522,0.2092541754245758
2523,0.19502508640289307
2524,0.20388290286064148
2525,0.21283915638923645
2526,0.20287619531154633
2527,0.20349058508872986
2528,0.20499065518379211
2529,0.21498924493789673
2530,0.20949062705039978
2531,0.22584863007068634
2532,0.2021225243806839
2533,0.20897728204727173
2534,0.20707470178604126
2535,0.2051468789577484
2536,0.2054901123046875
2537,0.2091594934463501
2538,0.20553873479366302
2539,0.19167830049991608
2540,0.19998879730701447
2541,0.19892781972885132
2542,0.21110469102859497
2543,0.22220972180366516
2544,0.20792318880558014
2545,0.20950576663017273
2546,0.21330958604812622
2547,0.20546355843544006
2548,0.19260933995246887
2549,0.19434425234794617
2550,0.20108582079410553
2551,0.21335169672966003
2552,0.20325151085853577
2553,0.20977681875228882
2554,0.2130870223045349
2555,0.20139983296394348
2556,0.21673530340194702
2557,0.20988880097866058
2558,0.22634604573249817
2559,0.2072247564792633
2560,0.20285624265670776
2561,0.22974751889705658
2562,0.20256657898426056
2563,0.19469724595546722
2564,0.20480988919734955
2565,0.2063261866569519
2566,0.2161998748779297
2567,0.19559088349342346
2568,0.22124801576137543
2569,0.19031459093093872
2570,0.20032799243927002
2571,0.19821521639823914
2572,0.21506565809249878
2573,0.20500527322292328
2574,0.2098824679851532
2575,0.21526816487312317
2576,0.2032751441001892
2577,0.19823545217514038
2578,0.2029401957988739
2579,0.20547622442245483
2580,0.19129827618598938
2581,0.20158086717128754
2582,0.1933768093585968
2583,0.2096935659646988
2584,0.20912128686904907
2585,0.20899799466133118
2586,0.19608505070209503
2587,0.20206215977668762
2588,0.19916070997714996
2589,0.1987650990486145
2590,0.20566736161708832
2591,0.2012815773487091
2592,0.21975786983966827
2593,0.18498298525810242
2594,0.20814916491508484
2595,0.20486415922641754
2596,0.19516873359680176
2597,0.21145474910736084
2598,0.2077823281288147
2599,0.22395847737789154
2600,0.2348601371049881
2601,0.19704288244247437
2602,0.21321101486682892
2603,0.20074674487113953
2604,0.2168179750442505
2605,0.21735000610351562
2606,0.20752906799316406
2607,0.2098754495382309
2608,0.21165254712104797
2609,0.207534059882164
2610,0.20325443148612976
2611,0.20735833048820496
2612,0.2019239068031311
2613,0.2088412046432495
2614,0.19939090311527252
2615,0.20576268434524536
2616,0.21279467642307281
2617,0.20585493743419647
2618,0.21619608998298645
2619,0.20599721372127533
2620,0.2022802233695984
2621,0.20084470510482788
2622,0.19657489657402039
2623,0.20190030336380005
2624,0.20775219798088074
2625,0.20892691612243652
2626,0.20208106935024261
2627,0.19267404079437256
2628,0.20339861512184143
2629,0.19283105432987213
2630,0.20503845810890198
2631,0.19697558879852295
2632,0.21934355795383453
2633,0.19871240854263306
2634,0.21463623642921448
2635,0.20449259877204895
2636,0.20318949222564697
2637,0.20665434002876282
2638,0.2257475107908249
2639,0.20811650156974792
2640,0.20181304216384888
2641,0.195723295211792
2642,0.19047410786151886
2643,0.2071658968925476
2644,0.19878380000591278
2645,0.21301886439323425
2646,0.18939152359962463
2647,0.2141112983226776
2648,0.21040543913841248
2649,0.20785479247570038
2650,0.19942712783813477
2651,0.20990586280822754
2652,0.20570319890975952
2653,0.20131966471672058
2654,0.20623309910297394
2655,0.1993573009967804
2656,0.19835245609283447
2657,0.21254320442676544
2658,0.20530909299850464
2659,0.20252132415771484
2660,0.200123131275177
2661,0.2127147614955902
2662,0.20546934008598328
2663,0.19960609078407288
2664,0.19808952510356903
2665,0.20469826459884644
2666,0.19194409251213074
2667,0.1999773234128952
2668,0.20254307985305786
2669,0.20005092024803162
2670,0.1703987866640091
2671,0.2116137146949768
2672,0.19264212250709534
2673,0.20093417167663574
2674,0.2014739215373993
2675,0.1974341720342636
2676,0.1956315040588379
2677,0.21172472834587097
2678,0.19376465678215027
2679,0.1904362440109253
2680,0.20570635795593262
2681,0.2132997065782547
2682,0.2166121006011963
2683,0.216911181807518
2684,0.21344727277755737
2685,0.20608901977539062
2686,0.1966569870710373
2687,0.20414245128631592
2688,0.18490077555179596
2689,0.205780029296875
2690,0.20361113548278809
2691,0.21104176342487335
2692,0.20866355299949646
2693,0.21422260999679565
2694,0.21447676420211792
2695,0.20547035336494446
2696,0.20281720161437988
2697,0.20833705365657806
2698,0.21117398142814636
2699,0.21504919230937958
2700,0.21418029069900513
2701,0.19933368265628815
2702,0.2064688354730606
2703,0.20732131600379944
2704,0.1944945901632309
2705,0.19104214012622833
2706,0.19618931412696838
2707,0.1894206702709198
2708,0.19028466939926147
2709,0.20106720924377441
2710,0.2096194624900818
2711,0.20997539162635803
2712,0.22344082593917847
2713,0.19866465032100677
2714,0.20662137866020203
2715,0.20833857357501984
2716,0.19391298294067383
2717,0.2166595160961151
2718,0.21606819331645966
2719,0.19931253790855408
2720,0.19707107543945312
2721,0.20499253273010254
2722,0.20940737426280975
2723,0.1980128139257431
2724,0.19644078612327576
2725,0.20516440272331238
2726,0.2100214809179306
2727,0.19291071593761444
2728,0.20830442011356354
2729,0.20781904458999634
2730,0.20458984375
2731,0.20945635437965393
2732,0.19401007890701294
2733,0.19741646945476532
2734,0.19484898447990417
2735,0.2131759226322174
2736,0.19890540838241577
2737,0.2075001746416092
2738,0.19247029721736908
2739,0.2133769989013672
2740,0.19072839617729187
2741,0.21300360560417175
2742,0.20802338421344757
2743,0.20708374679088593
2744,0.20979982614517212
2745,0.2146255224943161
2746,0.19777068495750427
2747,0.2087474763393402
2748,0.19852980971336365
2749,0.19342012703418732
2750,0.19646921753883362
2751,0.19947904348373413
2752,0.21063993871212006
2753,0.20884743332862854
2754,0.21081484854221344
2755,0.20297223329544067
2756,0.19871178269386292
2757,0.20661120116710663
2758,0.21047653257846832
2759,0.20037324726581573
2760,0.20302534103393555
2761,0.21275076270103455
2762,0.1908363699913025
2763,0.20962680876255035
2764,0.1877436339855194
2765,0.2039225548505783
2766,0.2143600881099701
2767,0.2067839503288269
2768,0.19851045310497284
2769,0.2003362625837326
2770,0.2096218764781952
2771,0.2029801309108734
2772,0.1984633058309555
2773,0.19197499752044678
2774,0.2015993744134903
2775,0.20908820629119873
2776,0.2048005610704422
2777,0.20037752389907837
2778,0.188839852809906
2779,0.20118771493434906
2780,0.21229861676692963
2781,0.20813986659049988
2782,0.19525492191314697
2783,0.2143787294626236
2784,0.19187724590301514
2785,0.1973300278186798
2786,0.1992121934890747
2787,0.20117755234241486
2788,0.20716366171836853
2789,0.19802460074424744
2790,0.19919472932815552
2791,0.21032646298408508
2792,0.1947542428970337
2793,0.20318976044654846
2794,0.1977623999118805
2795,0.2128792107105255
2796,0.20255225896835327
2797,0.2081594467163086
2798,0.19560866057872772
2799,0.20037038624286652
2800,0.20192167162895203
2801,0.19564180076122284
2802,0.2055053412914276
2803,0.2081862837076187
2804,0.21461805701255798
2805,0.18573075532913208
2806,0.21049803495407104
2807,0.2024610936641693
2808,0.20349475741386414
2809,0.1983662247657776
2810,0.18733751773834229
2811,0.2016177922487259
2812,0.20722222328186035
2813,0.19697725772857666
2814,0.20792452991008759
2815,0.2034091055393219
2816,0.20678892731666565
2817,0.20578289031982422
2818,0.2029220461845398
2819,0.21404927968978882
2820,0.20554417371749878
2821,0.19968122243881226
2822,0.2072041928768158
2823,0.205320343375206
2824,0.20829027891159058
2825,0.1954953968524933
2826,0.19163914024829865
2827,0.20382076501846313
2828,0.2190568596124649
2829,0.20054620504379272
2830,0.20406308770179749
2831,0.19685201346874237
2832,0.19480901956558228
2833,0.18325647711753845
2834,0.20918862521648407
2835,0.20288488268852234
2836,0.1971319019794464
2837,0.2115383893251419
2838,0.20410597324371338
2839,0.20185989141464233
2840,0.19860327243804932
2841,0.19477255642414093
2842,0.19314530491828918
2843,0.20034140348434448
2844,0.2064802050590515
2845,0.20466232299804688
2846,0.20006540417671204
2847,0.19650201499462128
2848,0.21158018708229065
2849,0.1926361322402954
2850,0.20267684757709503
2851,0.19040492177009583
2852,0.21299836039543152
2853,0.2072167992591858
2854,0.21861225366592407
2855,0.21437056362628937
2856,0.19896644353866577
2857,0.20712757110595703
2858,0.1922203004360199
2859,0.207536518573761
2860,0.19682733714580536
2861,0.2198512852191925
2862,0.1916062980890274
2863,0.1946544647216797
2864,0.20201776921749115
2865,0.1988222301006317
2866,0.20391985774040222
2867,0.2019932121038437
2868,0.20858131349086761
2869,0.20674818754196167
2870,0.20267659425735474
2871,0.2075454443693161
2872,0.21007004380226135
2873,0.20755285024642944
2874,0.2052488774061203
2875,0.2131902575492859
2876,0.2090798318386078
2877,0.20671695470809937
2878,0.19664013385772705
2879,0.2038724720478058
2880,0.1988985538482666
2881,0.21798457205295563
2882,0.19569838047027588
2883,0.21291501820087433
2884,0.2337610423564911
2885,0.20640721917152405
2886,0.202652245759964
2887,0.19935785233974457
2888,0.1950838267803192
2889,0.20138904452323914
2890,0.1985962986946106
2891,0.20783251523971558
2892,0.20135658979415894
2893,0.18862339854240417
2894,0.1894221305847168
2895,0.20898903906345367
2896,0.1992012858390808
2897,0.19576415419578552
2898,0.2047123908996582
2899,0.21499371528625488
2900,0.20178356766700745
2901,0.20920589566230774
2902,0.203440323472023
2903,0.19345177710056305
2904,0.20852628350257874
2905,0.19451427459716797
2906,0.19780810177326202
2907,0.20431461930274963
2908,0.21344245970249176
2909,0.2104855179786682
2910,0.20196124911308289
2911,0.21063658595085144
2912,0.19490987062454224
2913,0.20686909556388855
2914,0.20521777868270874
2915,0.18333856761455536
2916,0.22201485931873322
2917,0.20066577196121216
2918,0.21535256505012512
2919,0.20538321137428284
2920,0.19775035977363586
2921,0.20052669942378998
2922,0.2032320499420166
2923,0.20120170712471008
2924,0.20672933757305145
2925,0.1882752776145935
2926,0.20283976197242737
2927,0.20549744367599487
2928,0.20162567496299744
2929,0.20350727438926697
2930,0.19643238186836243
2931,0.2139545977115631
2932,0.19222354888916016
2933,0.20710612833499908
2934,0.21046775579452515
2935,0.21131134033203125
2936,0.20082563161849976
2937,0.21270540356636047
2938,0.2096775770187378
2939,0.19775377213954926
2940,0.19715964794158936
2941,0.21668097376823425
2942,0.20466569066047668
2943,0.1931096464395523
2944,0.20635901391506195
2945,0.19738434255123138
2946,0.1958545744419098
2947,0.19196313619613647
2948,0.21581029891967773
2949,0.20691116154193878
2950,0.21436339616775513
2951,0.2003398835659027
2952,0.201044499874115
2953,0.21536988019943237
2954,0.20933379232883453
2955,0.1996336728334427
2956,0.20059095323085785
2957,0.19619998335838318
2958,0.19889670610427856
2959,0.19182807207107544
2960,0.20268961787223816
2961,0.21032235026359558
2962,0.20247304439544678
2963,0.20446135103702545
2964,0.19697600603103638
2965,0.20355136692523956
2966,0.19782021641731262
2967,0.19967404007911682
2968,0.20923620462417603
2969,0.19532951712608337
2970,0.20021378993988037
2971,0.21902967989444733
2972,0.20580090582370758
2973,0.18832316994667053
2974,0.20287954807281494
2975,0.21421077847480774
2976,0.2048303633928299
2977,0.1981595754623413
2978,0.21696332097053528
2979,0.20666754245758057
2980,0.2110329270362854
2981,0.20489829778671265
2982,0.20530655980110168
2983,0.19782650470733643
2984,0.21079346537590027
2985,0.21435634791851044
2986,0.22032739222049713
2987,0.21287906169891357
2988,0.19447870552539825
2989,0.19600483775138855
2990,0.20425257086753845
2991,0.2022283673286438
2992,0.20777815580368042
2993,0.19814714789390564
2994,0.20898118615150452
2995,0.20791985094547272
2996,0.2131645679473877
2997,0.19804227352142334
2998,0.2010137438774109
2999,0.19608831405639648
3000,0.20588168501853943
3001,0.2034946084022522
3002,0.2109805941581726
3003,0.19629894196987152
3004,0.2040683627128601
3005,0.19188472628593445
3006,0.20244231820106506
3007,0.19731470942497253
3008,0.19696912169456482
3009,0.19987259805202484
3010,0.20106211304664612
3011,0.1999058574438095
3012,0.2010796070098877
3013,0.21354997158050537
3014,0.206573486328125
3015,0.20533697307109833
3016,0.19803056120872498
3017,0.2044704258441925
3018,0.22005891799926758
3019,0.19269663095474243
3020,0.19028480350971222
3021,0.1905701756477356
3022,0.19332633912563324
3023,0.19395853579044342
3024,0.18772271275520325
3025,0.20366568863391876
3026,0.20242425799369812
3027,0.18788468837738037
3028,0.21194446086883545
3029,0.18594902753829956
3030,0.21229758858680725
3031,0.19288301467895508
3032,0.21777251362800598
3033,0.20806759595870972
3034,0.2097632884979248
3035,0.2005210816860199
3036,0.20099598169326782
3037,0.19089114665985107
3038,0.19428998231887817
3039,0.23301777243614197
3040,0.21294793486595154
3041,0.19565923511981964
3042,0.1901174932718277
3043,0.20583350956439972
3044,0.1886308640241623
3045,0.1985582411289215
3046,0.19492048025131226
3047,0.20886163413524628
3048,0.20360997319221497
3049,0.1937153935432434
3050,0.19751915335655212
3051,0.19926312565803528
3052,0.18990075588226318
3053,0.19814492762088776
3054,0.19958467781543732
3055,0.2074643224477768
3056,0.2234233021736145
3057,0.18840664625167847
3058,0.18617334961891174
3059,0.20555070042610168
3060,0.22601573169231415
3061,0.20574994385242462
3062,0.18609172105789185
3063,0.20771868526935577
3064,0.19888734817504883
3065,0.20999999344348907
3066,0.1920672208070755
3067,0.22070565819740295
3068,0.2087995857000351
3069,0.20577222108840942
3070,0.19670292735099792
3071,0.20314019918441772
3072,0.20186670124530792
3073,0.20898652076721191
3074,0.19775432348251343
3075,0.190975159406662
3076,0.19961652159690857
3077,0.20807550847530365
3078,0.20483948290348053
3079,0.19087760150432587
3080,0.20323562622070312
3081,0.201200932264328
3082,0.1892642378807068
3083,0.2025158703327179
3084,0.21493804454803467
3085,0.1977420449256897
3086,0.1983512043952942
3087,0.20238131284713745
3088,0.18872922658920288
3089,0.2068937122821808
3090,0.19812527298927307
3091,0.18990181386470795
3092,0.20239531993865967
3093,0.19929584860801697
3094,0.2073955088853836
3095,0.21260592341423035
3096,0.2055540382862091
3097,0.21732711791992188
3098,0.20775935053825378
3099,0.18754522502422333
3100,0.1948130577802658
3101,0.19392982125282288
3102,0.2113548219203949
3103,0.20008236169815063
3104,0.2018086314201355
3105,0.20315644145011902
3106,0.19051355123519897
3107,0.20100095868110657
3108,0.1859782189130783
3109,0.20318807661533356
3110,0.20572248101234436
3111,0.1970568299293518
3112,0.19782114028930664
3113,0.21374455094337463
3114,0.20021626353263855
3115,0.20062315464019775
3116,0.20778590440750122
3117,0.17965282499790192
3118,0.202001690864563
3119,0.1849256455898285
3120,0.19891545176506042
3121,0.20332691073417664
3122,0.20292316377162933
3123,0.18958747386932373
3124,0.20261944830417633
3125,0.1912616789340973
3126,0.21045522391796112
3127,0.2160353660583496
3128,0.19702234864234924
3129,0.19493839144706726
3130,0.19087186455726624
3131,0.22518600523471832
3132,0.20846866071224213
3133,0.19188588857650757
3134,0.18521170318126678
3135,0.19697824120521545
3136,0.2030426561832428
3137,0.21424509584903717
3138,0.20485836267471313
3139,0.19676591455936432
3140,0.20928047597408295
3141,0.18810366094112396
3142,0.20375162363052368
3143,0.2168273627758026
3144,0.19966866075992584
3145,0.20045381784439087
3146,0.20220163464546204
3147,0.20956164598464966
3148,0.18379175662994385
3149,0.18868079781532288
3150,0.1945672482252121
3151,0.21519340574741364
3152,0.20391975343227386
3153,0.20994532108306885
3154,0.19668139517307281
3155,0.19919683039188385
3156,0.19814108312129974
3157,0.19498121738433838
3158,0.19779235124588013
3159,0.19881069660186768
3160,0.1906716227531433
3161,0.21145586669445038
3162,0.1963876485824585
3163,0.19095098972320557
3164,0.19023855030536652
3165,0.1926257610321045
3166,0.20366334915161133
3167,0.19648586213588715
3168,0.20607155561447144
3169,0.18753457069396973
3170,0.19211246073246002
3171,0.18277567625045776
3172,0.21488583087921143
3173,0.19152364134788513
3174,0.1987495720386505
3175,0.2000041902065277
3176,0.19382712244987488
3177,0.20963391661643982
3178,0.20984089374542236
3179,0.20431029796600342
3180,0.20853684842586517
3181,0.20814770460128784
3182,0.1950436383485794
3183,0.2000373899936676
3184,0.1950618028640747
3185,0.20895816385746002
3186,0.19909700751304626
3187,0.1978689432144165
3188,0.19774512946605682
3189,0.20745772123336792
3190,0.20113295316696167
3191,0.20185169577598572
3192,0.19783435761928558
3193,0.19930195808410645
3194,0.19059285521507263
3195,0.204280823469162
3196,0.19512762129306793
3197,0.20287391543388367
3198,0.21068331599235535
3199,0.21286389231681824
3200,0.20647074282169342
3201,0.20006242394447327
3202,0.20085689425468445
3203,0.20012366771697998
3204,0.21351787447929382
3205,0.20684614777565002
3206,0.1955713927745819
3207,0.19517284631729126
3208,0.20197871327400208
3209,0.21352924406528473
3210,0.2035723626613617
3211,0.19272559881210327
3212,0.19026178121566772
3213,0.20839379727840424
3214,0.1992473602294922
3215,0.1959448903799057
3216,0.2015700787305832
3217,0.19738951325416565
3218,0.18862448632717133
3219,0.21155864000320435
3220,0.19118687510490417
3221,0.19797536730766296
3222,0.19381749629974365
3223,0.18694928288459778
3224,0.19735105335712433
3225,0.19839107990264893
3226,0.19527596235275269
3227,0.2070927768945694
3228,0.2072305828332901
3229,0.19048045575618744
3230,0.19953595101833344
3231,0.1987065225839615
3232,0.19455784559249878
3233,0.20705071091651917
3234,0.19637054204940796
3235,0.20616015791893005
3236,0.19922664761543274
3237,0.20284762978553772
3238,0.20529720187187195
3239,0.19773787260055542
3240,0.20127752423286438
3241,0.20226255059242249
3242,0.1962978094816208
3243,0.1870083212852478
3244,0.21368172764778137
3245,0.19988173246383667
3246,0.20343393087387085
3247,0.20569437742233276
3248,0.20026880502700806
3249,0.17934805154800415
3250,0.19191114604473114
3251,0.2002316415309906
3252,0.20152240991592407
3253,0.21923087537288666
3254,0.20022861659526825
3255,0.21421301364898682
3256,0.20285631716251373
3257,0.19537246227264404
3258,0.19274109601974487
3259,0.2012934684753418
3260,0.18390601873397827
3261,0.19584056735038757
3262,0.19219782948493958
3263,0.20311900973320007
3264,0.20319317281246185
3265,0.20389324426651
3266,0.2104511260986328
3267,0.19859567284584045
3268,0.20194554328918457
3269,0.2106844186782837
3270,0.20551300048828125
3271,0.1999763548374176
3272,0.20015408098697662
3273,0.2110326737165451
3274,0.20045830309391022
3275,0.2019481658935547
3276,0.19834409654140472
3277,0.2009294629096985
3278,0.2006453275680542
3279,0.2122344672679901
3280,0.20750926434993744
3281,0.1976567655801773
3282,0.19120840728282928
3283,0.1982630342245102
3284,0.20144738256931305
3285,0.20457468926906586
3286,0.19203388690948486
3287,0.19467000663280487
3288,0.20652088522911072
3289,0.1892137974500656
3290,0.19443237781524658
3291,0.19968289136886597
3292,0.22002854943275452
3293,0.2017751932144165
3294,0.19106221199035645
3295,0.18768292665481567
3296,0.18375682830810547
3297,0.2046337127685547
3298,0.18585500121116638
3299,0.2088789939880371
3300,0.19970203936100006
3301,0.1993926763534546
3302,0.2013196349143982
3303,0.20664218068122864
3304,0.18636205792427063
3305,0.19127386808395386
3306,0.1988174021244049
3307,0.19399875402450562
3308,0.20218420028686523
3309,0.20002172887325287
3310,0.19311964511871338
3311,0.2005232572555542
3312,0.18783214688301086
3313,0.20056211948394775
3314,0.20787733793258667
3315,0.20024541020393372
3316,0.19152194261550903
3317,0.19269472360610962
3318,0.1944023072719574
3319,0.19500134885311127
3320,0.18785947561264038
3321,0.19666270911693573
3322,0.19193649291992188
3323,0.2132936418056488
3324,0.1887192726135254
3325,0.20491443574428558
3326,0.19940829277038574
3327,0.20387333631515503
3328,0.19876708090305328
3329,0.21536314487457275
3330,0.2128666341304779
3331,0.2020988017320633
3332,0.19587387144565582
3333,0.22293201088905334
3334,0.20014405250549316
3335,0.20721076428890228
3336,0.20089086890220642
3337,0.20691759884357452
3338,0.20522218942642212
3339,0.19894951581954956
3340,0.19718660414218903
3341,0.21749022603034973
3342,0.18857353925704956
3343,0.20906607806682587
3344,0.19643685221672058
3345,0.20178113877773285
3346,0.2024274468421936
3347,0.18998919427394867
3348,0.20500214397907257
3349,0.20624378323554993
3350,0.18885864317417145
3351,0.19291764497756958
3352,0.19219183921813965
3353,0.1986086666584015
3354,0.19636058807373047
3355,0.19689220190048218
3356,0.20269399881362915
3357,0.20016148686408997
3358,0.2059602439403534
3359,0.19583895802497864
3360,0.22067447006702423
3361,0.19495314359664917
3362,0.19820690155029297
3363,0.19888249039649963
3364,0.19748744368553162
3365,0.18674078583717346
3366,0.1976597011089325
3367,0.21083512902259827
3368,0.2051834762096405
3369,0.21114715933799744
3370,0.20185796916484833
3371,0.19914178550243378
3372,0.1995767503976822
3373,0.194366455078125
3374,0.1954287439584732
3375,0.20009000599384308
3376,0.2031058371067047
3377,0.20477043092250824
3378,0.19811660051345825
3379,0.20662641525268555
3380,0.19414955377578735
3381,0.18844428658485413
3382,0.17307022213935852
3383,0.20736634731292725
3384,0.19966743886470795
3385,0.20430754125118256
3386,0.20844319462776184
3387,0.19351598620414734
3388,0.19721098244190216
3389,0.20854225754737854
3390,0.19820235669612885
3391,0.1808406412601471
3392,0.19450606405735016
3393,0.18677854537963867
3394,0.19376420974731445
3395,0.20453383028507233
3396,0.19164258241653442
3397,0.19625845551490784
3398,0.216232568025589
3399,0.20951856672763824
3400,0.20016783475875854
3401,0.20958665013313293
3402,0.1937142014503479
3403,0.18653064966201782
3404,0.18333983421325684
3405,0.18080954253673553
3406,0.1881224811077118
3407,0.19922661781311035
3408,0.19349779188632965
3409,0.1874520629644394
3410,0.20860351622104645
3411,0.20446757972240448
3412,0.20884579420089722
3413,0.21151472628116608
3414,0.19659729301929474
3415,0.18973645567893982
3416,0.19731062650680542
3417,0.19531667232513428
3418,0.21533286571502686
3419,0.1942654252052307
3420,0.20240285992622375
3421,0.2061903476715088
3422,0.19018639624118805
3423,0.18641678988933563
3424,0.20671024918556213
3425,0.18576005101203918
3426,0.2011667937040329
3427,0.2033361792564392
3428,0.19826823472976685
3429,0.20951522886753082
3430,0.20056870579719543
3431,0.21822905540466309
3432,0.19694921374320984
3433,0.18568727374076843
3434,0.226633220911026
3435,0.18672654032707214
3436,0.2073342502117157
3437,0.19774439930915833
3438,0.19965404272079468
3439,0.18751883506774902
3440,0.20648418366909027
3441,0.20952974259853363
3442,0.20591169595718384
3443,0.19737911224365234
3444,0.20196561515331268
3445,0.2073422074317932
3446,0.21003732085227966
3447,0.18600943684577942
3448,0.2043686807155609
3449,0.19781389832496643
3450,0.2036757916212082
3451,0.20602542161941528
3452,0.19037029147148132
3453,0.21937964856624603
3454,0.21143120527267456
3455,0.19166967272758484
3456,0.19983932375907898
3457,0.20582616329193115
3458,0.19825336337089539
3459,0.19463199377059937
3460,0.1873457133769989
3461,0.19890367984771729
3462,0.2094898819923401
3463,0.20726853609085083
3464,0.19265401363372803
3465,0.19702354073524475
3466,0.18986715376377106
3467,0.194069504737854
3468,0.19624435901641846
3469,0.1863231062889099
3470,0.21014799177646637
3471,0.20021846890449524
3472,0.20654356479644775
3473,0.20328110456466675
3474,0.20798459649085999
3475,0.20001353323459625
3476,0.1951592117547989
3477,0.19770890474319458
3478,0.18927881121635437
3479,0.21066178381443024
3480,0.17783401906490326
3481,0.2080400586128235
3482,0.1962713599205017
3483,0.19121479988098145
3484,0.1914227306842804
3485,0.19910791516304016
3486,0.19401198625564575
3487,0.1911506950855255
3488,0.19991719722747803
3489,0.2048788070678711
3490,0.1884041130542755
3491,0.1876716911792755
3492,0.1958138346672058
3493,0.1956026405096054
3494,0.18869012594223022
3495,0.192385733127594
3496,0.20424658060073853
3497,0.1992487609386444
3498,0.19689440727233887
3499,0.1965876966714859
3500,0.19743753969669342
3501,0.20386724174022675
3502,0.2105700969696045
3503,0.19451075792312622
3504,0.1971948742866516
3505,0.20288966596126556
3506,0.19709216058254242
3507,0.2045375406742096
3508,0.1991981416940689
3509,0.19231075048446655
3510,0.1882091462612152
3511,0.2082003802061081
3512,0.19156932830810547
3513,0.20699235796928406
3514,0.20325112342834473
3515,0.2045964002609253
3516,0.20325329899787903
3517,0.21190430223941803
3518,0.19739793241024017
3519,0.2002180963754654
3520,0.1955590546131134
3521,0.19444158673286438
3522,0.19056978821754456
3523,0.19390645623207092
3524,0.1849532425403595
3525,0.19096195697784424
3526,0.20061486959457397
3527,0.1939857304096222
3528,0.20624125003814697
3529,0.17559388279914856
3530,0.20830848813056946
3531,0.18755146861076355
3532,0.2070375680923462
3533,0.2036372721195221
3534,0.19735047221183777
3535,0.19737254083156586
3536,0.19576168060302734
3537,0.19824375212192535
3538,0.19248417019844055
3539,0.18052126467227936
3540,0.21264159679412842
3541,0.20660769939422607
3542,0.20051495730876923
3543,0.18952974677085876
3544,0.2173391580581665
3545,0.2006264477968216
3546,0.19290173053741455
3547,0.20166246592998505
3548,0.19365108013153076
3549,0.20513418316841125
3550,0.18253254890441895
3551,0.18682309985160828
3552,0.19201239943504333
3553,0.19991722702980042
3554,0.20836447179317474
3555,0.19584310054779053
3556,0.2000327706336975
3557,0.19813957810401917
3558,0.1938764452934265
3559,0.19116219878196716
3560,0.18844196200370789
3561,0.21238946914672852
3562,0.1916944682598114
3563,0.1997295320034027
3564,0.20176585018634796
3565,0.1960705816745758
3566,0.17653237283229828
3567,0.196605384349823
3568,0.18233053386211395
3569,0.1979036182165146
3570,0.21664904057979584
3571,0.20523440837860107
3572,0.209743469953537
3573,0.19569024443626404
3574,0.20558534562587738
3575,0.20792299509048462
3576,0.2015649378299713
3577,0.20098520815372467
3578,0.19889406859874725
3579,0.20921653509140015
3580,0.20569060742855072
3581,0.19796891510486603
3582,0.19945275783538818
3583,0.21103647351264954
3584,0.18705007433891296
3585,0.20398393273353577
3586,0.19484272599220276
3587,0.18741965293884277
