city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
清远市,Qingyuan,2008,3,5,0,18.948684412898,72.40948993325532,154.94939271607345,22.00115062180121,75.00773621875433,189.55291084181772,1.0444562024458108,1.112129504461693,0.37070548788100416,0.0,0.5839046854117114
清远市,Qingyuan,2008,4,4,0,23.64733610187465,81.03108605809953,240.3212925308763,22.00115062180121,75.00773621875433,189.55291084181772,1.0912483169218228,1.1619534137487095,0.74557525204276,0.05426141476157228,0.8470778956291724
清远市,Qingyuan,2008,5,4,0,24.94374220889077,79.94630263555504,278.889859390847,22.00115062180121,75.00773621875433,189.55291084181772,1.052979723869945,1.1212052891958861,1.4018981892989526,0.06789389033706462,1.185973637597945
清远市,Qingyuan,2008,6,5,0,26.9196381236102,86.61113908874331,762.6907668494974,22.00115062180121,75.00773621875433,189.55291084181772,1.0129047971217666,1.0785337934247625,2.629546943856898,0.08350807266667362,1.6585522306715483
清远市,Qingyuan,2008,7,4,0,28.466487652436424,80.45973778279185,156.23092520948444,22.00115062180121,75.00773621875433,189.55291084181772,1.0304549898625321,1.097221113304992,5.075558780785881,0.08837619417436661,2.3553409070421414
清远市,Qingyuan,2008,8,5,0,28.306749084427334,80.17828736727743,163.134783435906,22.00115062180121,75.00773621875433,189.55291084181772,1.0258090741125772,1.0922741753973335,9.31642082766451,0.08829828818783467,3.256490529080415
清远市,Qingyuan,2008,9,4,0,27.99537712582997,69.68585163421344,78.28827588442108,22.00115062180121,75.00773621875433,189.55291084181772,1.0187902622394214,1.0848005946458157,16.128628622692695,0.08782938619951502,4.36411726624765
清远市,Qingyuan,2008,10,4,0,25.3691421941672,67.98035098648077,96.3400378034326,22.00115062180121,75.00773621875433,189.55291084181772,1.040951455470364,1.1083976749144704,21.54987551995496,0.07188348083801903,5.093677250848915
清远市,Qingyuan,2008,11,5,0,18.55887777298842,51.306922756677714,29.459251039677085,22.00115062180121,75.00773621875433,189.55291084181772,1.0203377006668812,1.0864482960309823,4.931152152247363,0.0,2.3193566516425292
清远市,Qingyuan,2008,12,4,0,14.29072492382245,49.53142422649268,21.139042554390542,22.00115062180121,75.00773621875433,189.55291084181772,0.6468084254140479,0.688716991629617,0.388050733668622,0.0,0.5982862077765856
清远市,Qingyuan,2009,1,4,0,11.962187673417748,52.557816414949954,20.333953636591858,22.00115062180121,75.00773621875433,189.55291084181772,0.4546705822461905,0.48412998854588146,0.3707654952322727,0.0,0.5839549728544733
清远市,Qingyuan,2009,2,4,0,20.44530638611565,74.76765260880828,31.933677499215257,22.00115062180121,75.00773621875433,189.55291084181772,1.1076171039309766,1.1793827812439672,0.4604279112699867,0.015576000203182581,0.6552990371845046
清远市,Qingyuan,2009,3,5,0,17.296186627808403,79.06915718304325,276.0448570789049,22.00115062180121,75.00773621875433,189.55291084181772,0.9246761830572464,0.9845885953311089,0.39377950772645687,0.0,0.6029701266171871
清远市,Qingyuan,2009,4,4,0,22.38046646296585,74.5238660823703,141.11643180847636,22.00115062180121,75.00773621875433,189.55291084181772,1.117944931167988,1.1903797779206753,0.6316210738919658,0.03946199851536325,0.7754418859472771
清远市,Qingyuan,2009,5,5,0,25.49843448135792,77.42068848510796,333.9354146316649,22.00115062180121,75.00773621875433,189.55291084181772,1.0375303135430636,1.1047548674253749,1.287054976038984,0.0730379338724857,1.1331485722349404
清远市,Qingyuan,2009,6,4,0,27.6745324484175,85.16357502576743,328.7543751076652,22.00115062180121,75.00773621875433,189.55291084181772,1.014215243095761,1.079929146938169,2.6614764366655463,0.08694749982698223,1.6692619849949457
清远市,Qingyuan,2009,7,4,0,28.938782887640524,79.36047842888227,154.0509561960601,22.00115062180121,75.00773621875433,189.55291084181772,1.0486044050989658,1.1165464810187347,5.292196587749923,0.08787857480244797,2.4084405048298807
清远市,Qingyuan,2009,8,5,0,29.3318015823015,75.67958171260321,115.82742577312575,22.00115062180121,75.00773621875433,189.55291084181772,1.069048606463718,1.1383153206116772,10.00469496922265,0.08650897061170382,3.3826903419524013
清远市,Qingyuan,2009,9,4,0,28.293058423783275,70.24245382542698,120.54029995482728,22.00115062180121,75.00773621875433,189.55291084181772,1.0254445512751964,1.091886034083651,17.72352627047546,0.08828629039850276,4.589264407124687
清远市,Qingyuan,2009,10,4,0,25.62242904570605,52.97446012033425,3.8336247191034585,22.00115062180121,75.00773621875433,189.55291084181772,1.034381024187675,1.101401526613177,24.467173718515564,0.0741176998748801,5.450626398040516
清远市,Qingyuan,2009,11,5,0,16.56369097685128,63.33627489171111,132.08286230110284,22.00115062180121,75.00773621875433,189.55291084181772,0.8601168421359137,0.9158462702253892,5.664545365786016,0.0,2.4973913252479236
清远市,Qingyuan,2009,12,4,0,13.950512059411675,71.473068893733,93.35172442994885,22.00115062180121,75.00773621875433,189.55291084181772,0.6159213613213292,0.6558286663908246,0.3908344503200135,0.0,0.6005661998643577
清远市,Qingyuan,2010,1,5,0,14.27037144617236,80.33671730238225,154.05127394341292,22.00115062180121,75.00773621875433,189.55291084181772,0.6449412599104826,0.6867288471374252,0.3707694514780839,0.0,0.5839582881399512
清远市,Qingyuan,2010,2,4,0,17.32660439627867,83.01281832311273,167.5716767267106,22.00115062180121,75.00773621875433,189.55291084181772,0.9272416015308714,0.9873202345986324,0.3706930744232242,0.0,0.5838942821960593
清远市,Qingyuan,2010,3,4,0,17.260143843311177,74.34345624205608,142.7635955388111,22.00115062180121,75.00773621875433,189.55291084181772,0.9216227093738643,0.9813372783621115,0.3706927483636742,0.0,0.5838940089365863
清远市,Qingyuan,2010,4,4,0,19.736907450309925,83.83973958187013,314.2573741087977,22.00115062180121,75.00773621875433,189.55291084181772,1.083809301914411,1.1540324037010863,0.40476371133966393,0.00677712878072446,0.6118631292688188
清远市,Qingyuan,2010,5,5,0,25.12474364057812,83.76665654198948,462.1664189028956,22.00115062180121,75.00773621875433,189.55291084181772,1.0477397341192074,1.1156257855352962,0.9162184514455515,0.06962578857353736,0.9454034082168339
清远市,Qingyuan,2010,6,4,0,27.10115619939125,86.50720983294116,394.6263298486567,22.00115062180121,75.00773621875433,189.55291084181772,1.0121102653329277,1.0776877816508543,2.019875645683534,0.08449326103431493,1.4409230605347918
清远市,Qingyuan,2010,7,4,0,29.028416592811773,80.95617116406069,166.22529391220206,22.00115062180121,75.00773621875433,189.55291084181772,1.0528265788428803,1.1210422214648874,4.150548509457008,0.08764883348082739,2.1156714579662976
清远市,Qingyuan,2010,8,5,0,28.4320012548882,79.13316486450935,208.7469816462486,22.00115062180121,75.00773621875433,189.55291084181772,1.029390155539689,1.0960872853234795,7.839522129164818,0.08836922472422556,2.970052704864325
清远市,Qingyuan,2010,9,4,0,27.50520339356768,81.99269048824047,277.76922195440443,22.00115062180121,75.00773621875433,189.55291084181772,1.0128195382829597,1.0784430104221518,13.282989123187686,0.08633350525393202,3.934822896217014
清远市,Qingyuan,2010,10,5,0,22.23202665105232,63.72720942320461,56.32242588875479,22.00115062180121,75.00773621875433,189.55291084181772,1.1196776299789608,1.1922247432390065,9.854550462218018,0.037666054519262075,3.355514590391382
清远市,Qingyuan,2010,11,4,0,18.99384883024915,57.59961477608908,0.5184539783982823,22.00115062180121,75.00773621875433,189.55291084181772,1.0470596581030889,1.1149016454506941,1.6065272755440512,0.0,1.2753272185166658
清远市,Qingyuan,2010,12,4,0,13.6307186125501,60.5256548019172,57.10790168901848,22.00115062180121,75.00773621875433,189.55291084181772,0.5875981477875946,0.6256703109152446,0.3753908742676169,0.0,0.5878198128294446
清远市,Qingyuan,2011,1,5,0,9.49026290849852,63.157236623736615,34.35933937782348,22.00115062180121,75.00773621875433,189.55291084181772,0.3130329191000846,0.3333152164578546,0.37070671652053205,0.0,0.5839057150758687
清远市,Qingyuan,2011,2,4,0,14.64760616109181,73.14526224295693,72.56131169929513,22.00115062180121,75.00773621875433,189.55291084181772,0.6798834293138888,0.7239350195479365,0.3706888591722338,0.0,0.5838907495282512
清远市,Qingyuan,2011,3,4,0,15.4914307136675,68.12950436955985,62.806187175933616,22.00115062180121,75.00773621875433,189.55291084181772,0.7596638558652914,0.808884647917784,0.37068875576383054,0.0,0.5838906628647219
清远市,Qingyuan,2011,4,4,0,22.879580147362425,69.70811147648853,80.21932834781755,22.00115062180121,75.00773621875433,189.55291084181772,1.1096943319603956,1.1815945988133416,0.6728136102141914,0.04541884568047034,0.8019824920214558
清远市,Qingyuan,2011,5,5,0,24.786927063743622,80.06538248768167,364.43350363137154,22.00115062180121,75.00773621875433,189.55291084181772,1.0576233506294117,1.1261497898028214,1.261961406541192,0.06635483752537595,1.121317302871902
清远市,Qingyuan,2011,6,4,0,28.079453482272424,84.241376356901,261.2806731076887,22.00115062180121,75.00773621875433,189.55291084181772,1.020427316356691,1.0865437181774225,2.6119123192489835,0.08799537921706455,1.6526112440467047
清远市,Qingyuan,2011,7,5,0,28.901618752882055,80.42334007793428,262.0025524916305,22.00115062180121,75.00773621875433,189.55291084181772,1.0469283826903395,1.1147618643288175,5.254887405392534,0.08796039987341654,2.3993690281083704
清远市,Qingyuan,2011,8,4,0,28.57407956925575,76.51039352659375,119.6262918667164,22.00115062180121,75.00773621875433,189.55291084181772,1.0339997249644988,1.1009955219237226,9.763753542025313,0.08836187241803305,3.3389868188835803
清远市,Qingyuan,2011,9,4,0,27.0378927090965,73.18566674263982,102.62244586226844,22.00115062180121,75.00773621875433,189.55291084181772,1.012312806103736,1.077903445616988,15.844412792804007,0.08416049386369595,4.3229221642645195
清远市,Qingyuan,2011,10,5,0,22.971253263655505,71.01169770691286,126.58032919588229,22.00115062180121,75.00773621875433,189.55291084181772,1.1078155420280027,1.1795940767123605,13.726588231940466,0.0464971392822827,4.0043852551382715
清远市,Qingyuan,2011,11,4,0,19.7501010985335,67.95190336703237,119.75077321423784,22.00115062180121,75.00773621875433,189.55291084181772,1.0843546953435261,1.154613134729001,3.178582550967854,0.006940312042274095,1.8350522285426318
清远市,Qingyuan,2011,12,4,0,13.75025608690595,49.48347361014147,2.301738974992478,22.00115062180121,75.00773621875433,189.55291084181772,0.5980971305298713,0.6368495527515015,0.4721543762044681,0.0,0.6641314803802143
清远市,Qingyuan,2012,1,5,0,10.61920688246939,78.82207428367512,143.25628565545108,22.00115062180121,75.00773621875433,189.55291084181772,0.3693463424384414,0.3932773474166945,0.37106971707051156,0.0,0.5842098590160155
清远市,Qingyuan,2012,2,4,0,13.037731811847726,81.00891662068717,143.9691756366746,22.00115062180121,75.00773621875433,189.55291084181772,0.5372679514459947,0.5720790773280735,0.3706850833558033,0.0,0.5838875851207046
清远市,Qingyuan,2012,3,4,0,17.430639281693573,78.51118855234108,158.87903206835645,22.00115062180121,75.00773621875433,189.55291084181772,0.9359337492952268,0.9965755714554996,0.37068358446860633,0.0,0.5838863289405525
清远市,Qingyuan,2012,4,5,0,23.42773261139872,85.288549874121,695.623224180317,22.00115062180121,75.00773621875433,189.55291084181772,1.0970852362348864,1.1681685237437667,0.7249830879092357,0.051778952088254136,0.8345319490073466
清远市,Qingyuan,2012,5,4,0,26.756149414735077,83.1221696458357,223.38700404056272,22.00115062180121,75.00773621875433,189.55291084181772,1.014162635882371,1.079873131153092,1.6076072529505505,0.08254321681341775,1.2757842418445295
清远市,Qingyuan,2012,6,4,0,27.985288744298824,84.61043198938005,330.5534726762655,22.00115062180121,75.00773621875433,189.55291084181772,1.0186063593845824,1.084604776199487,3.3076814735240476,0.08780758543478676,1.8744323581115023
清远市,Qingyuan,2012,7,5,0,28.6000587563507,82.48305389433627,282.6473398549514,22.00115062180121,75.00773621875433,189.55291084181772,1.0349067203899056,1.1019612841745903,6.3519824281026,0.08835004762242142,2.654729981145842
清远市,Qingyuan,2012,8,4,0,28.5764406980037,79.79026166949745,118.0814310911318,22.00115062180121,75.00773621875433,189.55291084181772,1.0340813309897323,1.1010824154365302,11.612538397610647,0.08836093410270937,3.6625912158725953
清远市,Qingyuan,2012,9,5,0,25.94932928478036,69.72478776654246,84.18621933799884,22.00115062180121,75.00773621875433,189.55291084181772,1.0268104209929418,1.0933404024035465,16.936167162561684,0.07682758122077861,4.479352175198063
清远市,Qingyuan,2012,10,4,0,23.505700952799927,64.74641992287278,86.56369011603273,22.00115062180121,75.00773621875433,189.55291084181772,1.0950555782751221,1.1660073584447972,15.716789702759897,0.05266503368790576,4.304312011698897
清远市,Qingyuan,2012,11,4,0,18.54521761784317,77.99576252407738,268.4166046013829,22.00115062180121,75.00773621875433,189.55291084181772,1.019440601454549,1.085493071197114,3.0132938532033924,0.0,1.7835268816758618
清远市,Qingyuan,2012,12,5,0,13.195027835248704,72.73453296741154,87.31146836355504,22.00115062180121,75.00773621875433,189.55291084181772,0.5503167882061422,0.5859733855105339,0.38073224857357235,0.0,0.5922554557719082
清远市,Qingyuan,2013,1,4,0,14.152501064343074,71.5836193916262,15.521645226108596,22.00115062180121,75.00773621875433,189.55291084181772,0.6341744153958693,0.6752643879991549,0.3707160683050385,0.0,0.5839135523081598
清远市,Qingyuan,2013,2,4,0,16.27060374583635,80.70659794921136,68.14534423029404,22.00115062180121,75.00773621875433,189.55291084181772,0.833119966725848,0.8871001901106818,0.370677924135417,0.0,0.5838815851345028
清远市,Qingyuan,2013,3,5,0,19.58435310829848,79.84911810548371,375.3546332652737,22.00115062180121,75.00773621875433,189.55291084181772,1.0772261261251346,1.1470226851402046,0.39491243808464976,0.004892995363073103,0.603892660801914
清远市,Qingyuan,2013,4,4,0,20.81502759434705,81.46198871268848,262.7593582307748,22.00115062180121,75.00773621875433,189.55291084181772,1.1155947533861639,1.1878773254044503,0.49595968156586334,0.020182185041258294,0.6817532557075826
清远市,Qingyuan,2013,5,4,0,26.18742008577525,88.27757768114827,509.7942563065947,22.00115062180121,75.00773621875433,189.55291084181772,1.022086625417867,1.0883105386143477,1.1306018885610531,0.07866687030981004,1.0575059880789854
清远市,Qingyuan,2013,6,5,0,28.063449000902654,83.06654839420409,289.1754662363207,22.00115062180121,75.00773621875433,189.55291084181772,1.0201012387516624,1.086196513072558,2.538266863797015,0.0879659611356658,1.6275959340286528
清远市,Qingyuan,2013,7,4,0,27.57144500882045,86.14776608893705,223.76221247846055,22.00115062180121,75.00773621875433,189.55291084181772,1.0132847789072923,1.078938395316016,4.789857091929857,0.08658534250216207,2.2836688339563116
清远市,Qingyuan,2013,8,4,0,28.05840761764128,84.91271712996846,425.7524504241007,22.00115062180121,75.00773621875433,189.55291084181772,1.0199999392207586,1.0860886500555713,8.54571006918476,0.08795648061322914,3.109893979694956
清远市,Qingyuan,2013,9,5,0,26.75935915999536,75.7575619385329,222.3788976827596,22.00115062180121,75.00773621875433,189.55291084181772,1.014133202073008,1.07984179024311,13.541597452302426,0.08256284126192323,3.975505589300366
清远市,Qingyuan,2013,10,4,2,23.65988284459265,56.62963893168377,0.9330995019539156,22.00115062180121,75.00773621875433,189.55291084181772,1.0909041572301519,1.1615869549671376,13.496226994145635,0.054401978366027705,3.968394570520291
清远市,Qingyuan,2013,11,4,0,19.040653270230173,62.55737522354048,81.50676887389757,22.00115062180121,75.00773621875433,189.55291084181772,1.049714485403933,1.117728486598849,2.6860785119966097,0.0,1.6774731747298117
清远市,Qingyuan,2013,12,5,0,12.36763412332608,53.910869042096806,159.1687402929675,22.00115062180121,75.00773621875433,189.55291084181772,0.4843859268423974,0.5157706752336534,0.3794826243905278,0.0,0.5912203371550884
清远市,Qingyuan,2014,1,4,0,13.58458636897635,57.32108404160485,8.007293703551401,22.00115062180121,75.00773621875433,189.55291084181772,0.5835760031293739,0.6213875600108549,0.3707066505498527,0.0,0.5839056597890309
清远市,Qingyuan,2014,2,4,0,12.846697865595653,74.84216327015807,104.2410385857052,22.00115062180121,75.00773621875433,189.55291084181772,0.5217346324617403,0.5555393102184991,0.37067322501181965,0.0,0.5838776468723672
清远市,Qingyuan,2014,3,5,0,17.33040880044696,80.97708261513168,375.66544012992927,22.00115062180121,75.00773621875433,189.55291084181772,0.9275617120458155,0.987661085988594,0.3706730623724038,0.0,0.5838775105663956
清远市,Qingyuan,2014,4,4,0,23.175689133721477,82.9152705973311,105.0333747085754,22.00115062180121,75.00773621875433,189.55291084181772,1.103274596946635,1.1747589108228735,0.7010506175741001,0.04888149715230274,0.8197404008507609
清远市,Qingyuan,2014,5,4,0,25.225375177886423,89.14286804117972,569.8557531954344,22.00115062180121,75.00773621875433,189.55291084181772,1.0448991195111976,1.112601119389435,1.3691736274701383,0.07056699596970786,1.1711336018423861
清远市,Qingyuan,2014,6,5,0,28.64090180905538,83.5031693241632,348.0013137690937,22.00115062180121,75.00773621875433,189.55291084181772,1.0363732669490628,1.103522852476149,2.8832172439362043,0.08832472556018768,1.7420443614062002
清远市,Qingyuan,2014,7,4,0,29.40147248657535,80.76721825986205,144.5303344872376,22.00115062180121,75.00773621875433,189.55291084181772,1.0732049386122764,1.1427409533973607,5.797430784714985,0.08616247302930916,2.5284723360690973
清远市,Qingyuan,2014,8,5,4,28.343064281140904,82.63988599975895,234.7866520016006,22.00115062180121,75.00773621875433,189.55291084181772,1.0268015214239026,1.0933309262059976,10.601111687369771,0.088326106328803,3.4888072696198527
清远市,Qingyuan,2014,9,4,72,27.8039596730107,75.82441382952764,63.481544200020274,22.00115062180121,75.00773621875433,189.55291084181772,1.0157489221849365,1.081562197478205,18.038516471203426,0.08734912019004529,4.632596082319688
清远市,Qingyuan,2014,10,4,194,24.51638028240285,58.03196054529115,1.6880066984429003,22.00115062180121,75.00773621875433,189.55291084181772,1.0657641213671663,1.1348180243399082,21.25968644477834,0.0636210075344175,5.056970414420534
清远市,Qingyuan,2014,11,5,27,18.82844754467722,70.994857380221,111.68894971471576,22.00115062180121,75.00773621875433,189.55291084181772,1.0373284121814381,1.1045398842975722,4.478899562362342,0.0,2.2033551935387097
清远市,Qingyuan,2014,12,4,6,12.710213460375474,52.29887929307962,19.42815510649127,22.00115062180121,75.00773621875433,189.55291084181772,0.5108556394082792,0.543955436117071,0.386297421593196,0.0,0.5968462567226445
清远市,Qingyuan,2015,1,4,1,13.986399083363976,68.13952110968143,80.441246852976,22.00115062180121,75.00773621875433,189.55291084181772,0.6191450492128115,0.6592612262328725,0.37072620420791297,0.0,0.5839220465644003
清远市,Qingyuan,2015,2,4,0,16.29498089315735,73.34059427116678,100.87068889539027,22.00115062180121,75.00773621875433,189.55291084181772,0.8353839581193903,0.8895108719762397,0.3706669247101531,0.0,0.5838723666514362
清远市,Qingyuan,2015,3,5,0,18.9169207808144,84.0573507403432,154.1971126639172,22.00115062180121,75.00773621875433,189.55291084181772,1.0426008989742406,1.1101539905764466,0.3706666637044188,0.0,0.5838721479041937
清远市,Qingyuan,2015,4,4,0,22.0732898825859,76.22192214806428,173.270486232816,22.00115062180121,75.00773621875433,189.55291084181772,1.1211255965233093,1.193766527673502,0.5962286156276849,0.03573517486236572,0.7519869670453875
清远市,Qingyuan,2015,5,5,0,26.074614963878624,90.04290238061121,899.69345414411,22.00115062180121,75.00773621875433,189.55291084181772,1.0242334055118198,1.0905964147252705,1.2943845755632641,0.07781023716320425,1.1365840404368164
清远市,Qingyuan,2015,6,4,0,29.0881141733168,84.75583220301768,251.6105463091838,22.00115062180121,75.00773621875433,189.55291084181772,1.0557811569301838,1.1241882351095303,2.882326307103474,0.08746971934941188,1.7417572582876055
清远市,Qingyuan,2015,7,4,0,28.188300144541174,81.62705998103402,314.999573119506,22.00115062180121,75.00773621875433,189.55291084181772,1.0228278859072262,1.0890998274890535,5.61309344528577,0.08816762624653475,2.485265870917964
清远市,Qingyuan,2015,8,5,0,28.37156474613032,81.36363858605958,327.4154469989763,22.00115062180121,75.00773621875433,189.55291084181772,1.027606513357916,1.094188075867777,10.172595443201072,0.08834382244609577,3.4128555280728006
清远市,Qingyuan,2015,9,4,0,27.45746451742528,77.9944551548501,98.56905440030678,22.00115062180121,75.00773621875433,189.55291084181772,1.0125473295409317,1.0781531644978586,16.966505270579948,0.08614295784941854,4.483630857663206
清远市,Qingyuan,2015,10,4,0,23.815144793177325,71.11928072553297,124.7671045165782,22.00115062180121,75.00773621875433,189.55291084181772,1.0865630617486868,1.1569645875042252,17.637820147053976,0.056129431838980295,4.577412193401217
清远市,Qingyuan,2015,11,5,0,19.63242490830922,77.19893529168536,116.51459544031124,22.00115062180121,75.00773621875433,189.55291084181772,1.079355407929846,1.1492899291977225,4.241172981943718,0.005486150564510808,2.140185702402037
清远市,Qingyuan,2015,12,4,0,14.095890324938653,74.46247894371785,162.9279660320082,22.00115062180121,75.00773621875433,189.55291084181772,0.6290326107276633,0.6697894311131696,0.47823078868921504,0.0,0.6686680977104459
清远市,Qingyuan,2016,1,5,1,12.178628977616084,75.70653876889217,358.4643399411201,22.00115062180121,75.00773621875433,189.55291084181772,0.470311745067061,0.5007845870024231,0.3710701486245313,0.0,0.5842102205158195
清远市,Qingyuan,2016,2,4,0,14.401631879964576,67.8745897791146,58.648154668440775,22.00115062180121,75.00773621875433,189.55291084181772,0.6570215323813617,0.6995918349825265,0.3706623975404209,0.0,0.5838685724491776
清远市,Qingyuan,2016,3,4,2,16.831992458871376,80.38199251876122,338.11460770552145,22.00115062180121,75.00773621875433,189.55291084181772,0.8843197104698611,0.941617311561305,0.3706608107004167,0.0,0.5838672425200194
清远市,Qingyuan,2016,4,4,0,23.398458298366624,87.29047505951388,509.2872870130411,22.00115062180121,75.00773621875433,189.55291084181772,1.0978341547121038,1.1689659667892478,0.7222084056745723,0.05144497031413265,0.8328288264653625
清远市,Qingyuan,2016,5,5,2,26.299363330347266,82.69827397392604,343.8378269542082,22.00115062180121,75.00773621875433,189.55291084181772,1.0201300523934174,1.0862271936325008,1.5479152687042548,0.0794896126840789,1.2503051612699683
清远市,Qingyuan,2016,6,4,0,28.170428467805976,86.37759006192817,366.244747614883,22.00115062180121,75.00773621875433,189.55291084181772,1.0224116767985802,1.0886566510028908,3.204460487260883,0.08814271700177831,1.8430049257017365
清远市,Qingyuan,2016,7,5,0,29.038700375854383,82.68780867308297,310.0289782025091,22.00115062180121,75.00773621875433,189.55291084181772,1.0533273794953155,1.1215754704226921,6.28206265960537,0.08761948807296312,2.639102440585222
清远市,Qingyuan,2016,8,4,0,28.3526894075472,82.94558268690932,342.4803851274359,22.00115062180121,75.00773621875433,189.55291084181772,1.0270708058501739,1.0936176583397597,11.427637024957521,0.08833249649427159,3.63136531649849
清远市,Qingyuan,2016,9,4,2,27.08666975902475,75.83954673205723,104.04034058511348,22.00115062180121,75.00773621875433,189.55291084181772,1.0121494836223768,1.0777295410053478,18.426976141086428,0.08441808086967703,4.6855514302468295
清远市,Qingyuan,2016,10,5,1,24.72275273681554,73.73710591578082,142.48500826344934,22.00115062180121,75.00773621875433,189.55291084181772,1.0595436034297288,1.1281944612694248,21.941633593946847,0.06571513671640834,5.142868039064415
清远市,Qingyuan,2016,11,4,0,18.582623104379227,78.43022390950338,95.40026450704416,22.00115062180121,75.00773621875433,189.55291084181772,1.02188898864816,1.0881000963935603,4.727584637992693,0.0,2.267784555520662
清远市,Qingyuan,2016,12,4,0,16.288830266781126,66.36522007065051,9.93191176966589,22.00115062180121,75.00773621875433,189.55291084181772,0.8348130136322904,0.888902934364278,0.3872310851774371,0.0,0.5976134287517532
清远市,Qingyuan,2017,1,5,0,15.39759612482182,73.87460815486652,72.55914732176538,22.00115062180121,75.00773621875433,189.55291084181772,0.7507472529964538,0.7993903128688077,0.37071724445116755,0.0,0.5839145379670486
清远市,Qingyuan,2017,2,4,0,15.181225870132526,66.39817466702655,54.59557310781437,22.00115062180121,75.00773621875433,189.55291084181772,0.7301982112169423,0.7775098399510393,0.37065437854209704,0.0,0.5838618517068763
清远市,Qingyuan,2017,3,4,0,17.212217275174876,82.82391383974247,198.886081001662,22.00115062180121,75.00773621875433,189.55291084181772,0.91754001272222,0.9769900521276097,0.370654103892294,0.0,0.5838616215209999
清远市,Qingyuan,2017,4,5,0,22.7425807972158,79.31124557354397,229.8111171370464,22.00115062180121,75.00773621875433,189.55291084181772,1.1123044747724125,1.1843738602369467,0.6597544064246841,0.04379765520235599,0.7936524364759066
清远市,Qingyuan,2017,5,4,0,25.730024230436022,81.3129808618192,206.618705266964,22.00115062180121,75.00773621875433,189.55291084181772,1.0317647858631942,1.098615774731437,1.3648041903573924,0.07503207084086327,1.1691396795941322
清远市,Qingyuan,2017,6,4,0,27.78467608814653,87.57129199913015,404.78929326266655,22.00115062180121,75.00773621875433,189.55291084181772,1.0154941449716943,1.0812909125212604,2.812699326262031,0.0872931194996316,1.719190542008255
清远市,Qingyuan,2017,7,5,2,28.23360281113002,84.35648376348482,366.1137293021108,22.00115062180121,75.00773621875433,189.55291084181772,1.0239221889706116,1.0902650335750186,5.4134384927791075,0.08822472049671554,2.4377156007896463
清远市,Qingyuan,2017,8,4,2,29.128886068467423,80.29228354771317,154.2670941456979,22.00115062180121,75.00773621875433,189.55291084181772,1.0578652209673318,1.126407331611109,10.101591503102105,0.0873350563005402,3.400127439320459
清远市,Qingyuan,2017,9,4,0,28.50314148020245,81.12573827780767,140.6390024023756,22.00115062180121,75.00773621875433,189.55291084181772,1.0316245495953493,1.0984664521550562,18.066336323569285,0.08837750584050581,4.636406097367507
清远市,Qingyuan,2017,10,5,4,24.0374406574198,64.10325462370261,46.39720911256613,22.00115062180121,75.00773621875433,189.55291084181772,1.0801265242072924,1.1501110083023423,19.965387164331943,0.0585620258594774,4.890327106621195
清远市,Qingyuan,2017,11,4,1,18.658412053128306,77.27048688391216,93.9704587222046,22.00115062180121,75.00773621875433,189.55291084181772,1.0267706000516497,1.0932980013496747,3.9812940549812823,0.0,2.069209155508634
清远市,Qingyuan,2017,12,5,1,14.68890496061282,59.25623691239174,39.95543873282909,22.00115062180121,75.00773621875433,189.55291084181772,0.6837469541155785,0.7280488731620153,0.3843855526381387,0.0,0.5952726165438149
清远市,Qingyuan,2018,1,4,0,12.375414691982185,67.2452963893608,95.35714209064516,22.00115062180121,75.00773621875433,189.55291084181772,0.4849734896652214,0.5163963079307997,0.37070030793304626,0.0,0.5839003443270584
清远市,Qingyuan,2018,2,4,0,15.80020915602065,68.98785482024212,43.91934530313789,22.00115062180121,75.00773621875433,189.55291084181772,0.7889552842036823,0.8400739516020044,0.3706482040243153,0.0,0.5838566767821752
清远市,Qingyuan,2018,3,4,0,19.21009657846345,72.68953621521665,111.7391122117357,22.00115062180121,75.00773621875433,189.55291084181772,1.058952693684725,1.1275652647934464,0.3720482810869019,0.0002956068333465881,0.5850290706155491
清远市,Qingyuan,2018,4,5,0,22.45273480142022,76.79898191299168,141.38550423352353,22.00115062180121,75.00773621875433,189.55291084181772,1.1169747007132864,1.189346683462263,0.6330725426074651,0.040332670210598665,0.7763905436046752
清远市,Qingyuan,2018,5,4,0,27.9903136282459,80.1592196210952,159.80258965939083,22.00115062180121,75.00773621875433,189.55291084181772,1.0186976255989106,1.0847019558126458,1.5376110030195802,0.08781849400171876,1.2458607989603876
清远市,Qingyuan,2018,6,4,0,27.43701332658695,84.3144368463689,686.7118009145869,22.00115062180121,75.00773621875433,189.55291084181772,1.0124466795605034,1.0780459931175788,3.181234007001355,0.08605904198313515,1.8358684476656857
清远市,Qingyuan,2018,7,5,2,28.586861420205924,83.90096816691756,239.9773880696209,22.00115062180121,75.00773621875433,189.55291084181772,1.0344434678037344,1.101468016129561,6.047222439725778,0.08835646769941882,2.586010833148865
清远市,Qingyuan,2018,8,4,3,27.94910109222037,86.03573316792787,308.8430118941434,22.00115062180121,75.00773621875433,189.55291084181772,1.0179685530654987,1.0839256445863816,10.755111070809987,0.08772611594496653,3.5157516690573454
