city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,beta_prime,pred_cases
汕头市,Shantou,2014,12,4,0,14.656973336686924,60.78812654135328,35.927628108091874,22.471237455334435,78.90900712533801,129.05028412660965,2.62120940868146,0.5620783820109198,0.006648350396323153,0.0,0.006904317963394822
汕头市,Shantou,2015,1,4,0,14.6769454444684,71.06805319844507,46.5068980916785,22.471237455334435,78.90900712533801,129.05028412660965,2.6306221630657074,0.5640968036360829,0.006648350396323153,0.0,0.006904317963394822
汕头市,Shantou,2015,2,4,0,15.8276335861926,76.03459609159836,20.88724092882532,22.471237455334435,78.90900712533801,129.05028412660965,3.2002334501229694,0.6862412570871927,0.006902939152435768,0.03709901634204248,0.0071440663794143
汕头市,Shantou,2015,3,5,0,18.86001548528496,82.64128407317533,43.99803338363769,22.471237455334435,78.90900712533801,129.05028412660965,4.667384681604982,1.0008494633699414,0.009127160120719485,0.2476705853495668,0.009251615077106411
汕头市,Shantou,2015,4,4,0,21.9353107756788,75.61089012637605,80.92439172958522,22.471237455334435,78.90900712533801,129.05028412660965,5.31427577275921,1.1395653922266704,0.01228470165282692,0.4946053376972547,0.012276832823089652
汕头市,Shantou,2015,5,5,0,26.17962058574288,88.141235069068,363.9290217659435,22.471237455334435,78.90900712533801,129.05028412660965,5.072673821917044,1.087757538504538,0.01595157538703682,0.8552664230214253,0.015828489615699177
汕头市,Shantou,2015,6,4,0,29.0814223125861,85.2806978307014,95.9648849240039,22.471237455334435,78.90900712533801,129.05028412660965,5.748726817688192,1.2327267930624293,0.020032755718244203,1.0857560164382036,0.019819998500368204
汕头市,Shantou,2015,7,4,0,27.991746274537448,84.93688525345185,302.6911137638928,22.471237455334435,78.90900712533801,129.05028412660965,5.312104285286666,1.1390997498552209,0.01807045172747184,1.0027305626746412,0.01789626171921102
汕头市,Shantou,2015,8,5,1,28.1938369997238,84.6347879599875,243.74782405754357,22.471237455334435,78.90900712533801,129.05028412660965,5.3731331482122044,1.1521864587673518,0.018383585088712184,1.0185187131034141,0.018202698706783614
汕头市,Shantou,2015,9,4,5,27.025228835210623,81.05117632500195,128.8520340185614,22.471237455334435,78.90900712533801,129.05028412660965,5.123765135506609,1.098713291517679,1.0232040996976357,0.9252238569874037,1.13827420472712
汕头市,Shantou,2015,10,4,9,24.58321685539317,73.87198425499763,42.47031297703848,22.471237455334435,78.90900712533801,129.05028412660965,5.154274704046456,1.1052556031940874,4.22407035490556,0.7199601599405457,4.986857922826705
汕头市,Shantou,2015,11,5,6,22.34113790442128,76.64181805856342,22.413288224277856,22.471237455334435,78.90900712533801,129.05028412660965,5.316955308149899,1.140139977726002,6.336587219527614,0.5287520240032525,7.61016373062038
汕头市,Shantou,2015,12,4,0,17.0862721641001,76.00920420265622,91.16067844283192,22.471237455334435,78.90900712533801,129.05028412660965,3.849253108360057,0.8254136246923763,0.8647246874952459,0.11949095711997387,0.9553009961006285
汕头市,Shantou,2016,1,5,1,14.38497308687838,79.30461338824048,183.9402000943768,22.471237455334435,78.90900712533801,129.05028412660965,2.4950254937997065,0.5350201658769341,0.006648350396323153,0.0,0.006904317963394822
汕头市,Shantou,2016,2,4,1,15.24086697365675,71.64196379281057,44.42100384552343,22.471237455334435,78.90900712533801,129.05028412660965,2.903825177414056,0.6226810234839247,0.0075606045138158036,0.0014650424263590901,0.00776489080551088
汕头市,Shantou,2016,3,4,1,16.760250949567975,81.45820833875345,161.70221001142875,22.471237455334435,78.90900712533801,129.05028412660965,3.682190757309502,0.7895896513530347,0.1066359604892685,0.09740951656793388,0.10871074043321467
汕头市,Shantou,2016,4,4,0,22.76124884517117,88.90278540031213,211.98300649735037,22.471237455334435,78.90900712533801,129.05028412660965,5.304534988436412,1.1374766295839216,0.8411331526927771,0.5643292966965773,0.9281789159822663
汕头市,Shantou,2016,5,5,0,26.20984908908202,85.91119450119047,128.4849487036355,22.471237455334435,78.90900712533801,129.05028412660965,5.073039846978399,1.087836026996751,0.2865901565602436,0.857794125881181,0.3028393091785554
汕头市,Shantou,2016,6,4,0,28.4854453106464,87.43147832976078,239.3269677350398,22.471237455334435,78.90900712533801,129.05028412660965,5.476339651016908,1.1743175193065607,0.01887305159840967,1.041004753919132,0.018682117981151127
汕头市,Shantou,2016,7,5,0,28.870402410624425,83.69720595175208,175.4553576680051,22.471237455334435,78.90900712533801,129.05028412660965,5.642265888315763,1.2098978703785548,0.019595556869109382,1.0701073859015295,0.01939070592030357
汕头市,Shantou,2016,8,4,3,27.9871183312781,86.68201774129338,415.1917955350817,22.471237455334435,78.90900712533801,129.05028412660965,5.310802767909148,1.138820659302863,0.01806351446632234,1.002367139790655,0.017889475217693903
汕头市,Shantou,2016,9,4,5,27.465779790715825,81.77710584798898,178.72607219473036,22.471237455334435,78.90900712533801,129.05028412660965,5.189879782537072,1.1128905692685622,3.214879788090449,0.9609304892701499,3.751973383293169
汕头市,Shantou,2016,10,5,1,25.422546139105783,80.60125393561202,351.1660745434885,22.471237455334435,78.90900712533801,129.05028412660965,5.090897077255301,1.0916652376916287,5.1043416051188375,0.7914658963696316,6.0744614911889645
汕头市,Shantou,2016,11,4,0,20.872001648397376,80.17960955830537,116.1611808364837,22.471237455334435,78.90900712533801,129.05028412660965,5.222475953226397,1.1198803209534625,1.144767484879121,0.4065145580962819,1.2794554375419513
汕头市,Shantou,2016,12,4,0,18.1617194471972,72.58918747088173,55.02965562162164,22.471237455334435,78.90900712533801,129.05028412660965,4.37097641176308,0.9372892303814602,0.061672020879457716,0.19568371106657903,0.06186076800169018
汕头市,Shantou,2017,1,5,0,16.59878445788504,78.73278655868175,29.801876958462863,22.471237455334435,78.90900712533801,129.05028412660965,3.598782308821931,0.7717039816249079,0.007317105615204218,0.08665955273068922,0.00753478738231111
汕头市,Shantou,2017,2,4,0,15.160891651792076,70.1467394108742,53.82979626106369,22.471237455334435,78.90900712533801,129.05028412660965,2.864276026928019,0.6142003113204962,0.006648350396323153,0.0,0.006904317963394822
汕头市,Shantou,2017,3,4,0,17.999547322977225,79.89078831025725,55.27591688928427,22.471237455334435,78.90900712533801,129.05028412660965,4.29649501371434,0.9213178304748018,0.008342484224340788,0.1838815848320836,0.008505601541405143
汕头市,Shantou,2017,4,5,0,22.5480107569321,81.45710687979211,133.7518132168068,22.471237455334435,78.90900712533801,129.05028412660965,5.312589084876528,1.1392037077336592,0.012871197433773504,0.5462453286629599,0.012842369283377411
汕头市,Shantou,2017,5,4,0,25.3708528088658,82.72234265703295,153.4754173370996,22.471237455334435,78.90900712533801,129.05028412660965,5.093768848673903,1.0922810452753826,0.015245480831492346,0.7870804379839541,0.015141796419348914
汕头市,Shantou,2017,6,4,0,27.892499209314572,88.87225426055048,369.8551497061955,22.471237455334435,78.90900712533801,129.05028412660965,5.285109461997976,1.133311121695058,0.017923879239401183,0.9949191027273759,0.01775289687237436
汕头市,Shantou,2017,7,5,0,28.4827229991881,86.40578368790476,253.742569070478,22.471237455334435,78.90900712533801,129.05028412660965,5.475289652888899,1.1740923632213767,0.018868262949909755,1.0407965281418425,0.018677425179400926
汕头市,Shantou,2017,8,4,0,28.96401669590615,82.91462607002235,141.47835752330587,22.471237455334435,78.90900712533801,129.05028412660965,5.688082315439014,1.2197225044355156,0.019785704524228155,1.0770772925916403,0.019577367889391926
汕头市,Shantou,2017,9,4,13,28.50446477360948,81.46354736764056,97.556810759352,22.471237455334435,78.90900712533801,129.05028412660965,5.4837222536809715,1.1759006058568768,0.01890662750049114,1.0424586094362458,0.018715023195839203
汕头市,Shantou,2017,10,5,5,25.16811053636742,70.2488242334626,84.09628051592449,22.471237455334435,78.90900712533801,129.05028412660965,5.106598648606492,1.0950322002055266,10.965823251041193,0.7698526616272416,13.479175700016137
汕头市,Shantou,2017,11,4,1,20.9724827536148,75.39249721189086,36.43001479029987,22.471237455334435,78.90900712533801,129.05028412660965,5.23694626001185,1.1229832575590732,4.151774223582022,0.4147385786904527,4.897935894921442
汕头市,Shantou,2017,12,5,0,16.4178992161459,64.29759256316846,28.080392091811788,22.471237455334435,78.90900712533801,129.05028412660965,3.5050950111739274,0.7516141694555496,0.14713794579624762,0.07476686901828451,0.15166002922165442
汕头市,Shantou,2018,1,4,0,13.904871399455024,73.90111800633008,70.88689250328707,22.471237455334435,78.90900712533801,129.05028412660965,2.2821365770169404,0.4893693844105625,0.006648350396323153,0.0,0.006904317963394822
汕头市,Shantou,2018,2,4,0,15.379728911500177,73.22406091491041,23.395903265306785,22.471237455334435,78.90900712533801,129.05028412660965,2.973041316910504,0.6375233689937311,0.006710378449610151,0.009729534053771761,0.006962699518079444
汕头市,Shantou,2018,3,4,0,18.412100651785472,73.74256443129035,44.10199039222771,22.471237455334435,78.90900712533801,129.05028412660965,4.482092056679339,0.961116285825324,0.008706201507588156,0.21411052352503798,0.008851079988222554
汕头市,Shantou,2018,4,5,0,23.09726319803666,77.29541415085615,27.65994911121878,22.471237455334435,78.90900712533801,129.05028412660965,5.285550437414368,1.1334056821478515,0.013368496905389517,0.5929162536340389,0.013322694998528591
汕头市,Shantou,2018,5,4,0,27.6035558369996,80.40811491835825,45.816691770831845,22.471237455334435,78.90900712533801,129.05028412660965,5.217070158377965,1.1187211306912017,0.017522017430312384,0.9719729730385032,0.01736007240488337
汕头市,Shantou,2018,6,4,4,27.56554622927857,84.0872234208866,186.397764030376,22.471237455334435,78.90900712533801,129.05028412660965,5.209241102098034,1.1170423089717614,0.017471740466775576,0.9689328670473875,0.01731095141011533
汕头市,Shantou,2018,7,5,0,28.685189836992254,83.54349612764676,166.1233424074062,22.471237455334435,78.90900712533801,129.05028412660965,5.558031138099157,1.191835012846443,5.041873722246848,1.0561917793942315,5.9969999011883335
汕头市,Shantou,2018,8,4,9,27.9895514077687,85.72663233796418,315.7933151969516,22.471237455334435,78.90900712533801,129.05028412660965,5.31148649650121,1.138967274471986,1.3769055468946632,1.0025582145117513,1.5507801733016755
汕头市,Shantou,2018,9,5,3,27.08868104246194,75.95072620602355,170.56960912582645,22.471237455334435,78.90900712533801,129.05028412660965,5.131437154237759,1.1003584389297398,9.22062691543051,0.9304017308311657,11.251070341109356
汕头市,Shantou,2018,10,4,4,23.142365124347627,73.97934553780652,133.68735741599752,22.471237455334435,78.90900712533801,129.05028412660965,5.282495085936481,1.1327505086201368,3.859738991185042,0.5967605479135096,4.5394220262668705
汕头市,Shantou,2018,11,4,6,21.3097141778608,80.03818650374207,45.57107285754244,22.471237455334435,78.90900712533801,129.05028412660965,5.276372768739168,1.1314376710677359,2.4599068283322403,0.4425033815823448,2.8387092977131942
汕头市,Shantou,2018,12,5,1,17.67680871807632,75.97654716906887,50.258314366694506,22.471237455334435,78.90900712533801,129.05028412660965,4.143184774737896,0.8884427878383059,1.0347143722279797,0.16071597342135865,1.151612770939596
汕头市,Shantou,2019,1,4,0,16.46418999721775,75.54236654174625,9.240455032440844,22.471237455334435,78.90900712533801,129.05028412660965,3.5290836150297933,0.7567581597057558,0.17149014144044922,0.07779508879420048,0.1777361208924344
汕头市,Shantou,2019,2,4,1,17.647269825482297,85.22205763513927,26.31538470230141,22.471237455334435,78.90900712533801,129.05028412660965,4.12885250368365,0.8853694508900897,0.04877890866918899,0.15861761900831595,0.04865636403378146
汕头市,Shantou,2019,3,5,0,18.84561793913038,80.62053029099309,164.20041863995962,22.471237455334435,78.90900712533801,129.05028412660965,4.661723921910109,0.9996355997847929,0.25313886805678604,0.2465803716009401,0.2662128577853584
汕头市,Shantou,2019,4,4,1,23.187754675290275,84.24441496403168,118.24249572173495,22.471237455334435,78.90900712533801,129.05028412660965,5.279313061195204,1.1320681719429633,0.21063487131467626,0.600630851197627,0.219973406754856
汕头市,Shantou,2019,5,4,0,24.8898861591994,83.53898193852397,221.9998714390496,22.471237455334435,78.90900712533801,129.05028412660965,5.1276576122796715,1.099547973798069,0.8270751016685616,0.7461491183857242,0.9120323119232894
汕头市,Shantou,2019,6,5,2,28.11416859854484,86.68183115112484,243.67673157012328,22.471237455334435,78.90900712533801,129.05028412660965,5.348083238093838,1.1468148875749786,0.3549293778339116,1.012313993045711,0.3782104673710208
汕头市,Shantou,2019,7,4,108,28.698816505862503,86.24894340141645,210.9483293566975,22.471237455334435,78.90900712533801,129.05028412660965,5.563944979155741,1.1931031458699035,2.5293961357685513,1.0572211606788058,2.9223199511961275
汕头市,Shantou,2019,8,4,572,28.99583098709825,84.00831851945068,230.56653645629507,22.471237455334435,78.90900712533801,129.05028412660965,5.7041618084269965,1.2231705064807956,143.39494836271146,1.0794359799074957,196.57373379954092
汕头市,Shantou,2019,9,5,224,27.90406271337628,74.22196292599176,71.5502717269257,22.471237455334435,78.90900712533801,129.05028412660965,5.288156520120993,1.1339645168393018,682.5175974284399,0.9958311385157773,999.7096552408399
汕头市,Shantou,2019,10,4,28,24.75616644476895,71.17703409750143,12.293450169724856,22.471237455334435,78.90900712533801,129.05028412660965,5.138907601447691,1.1019603624032135,320.3043125347033,0.7347363313033248,454.33153401036765
汕头市,Shantou,2019,11,4,6,20.80917902471155,67.43442883455008,0.440315841377181,22.471237455334435,78.90900712533801,129.05028412660965,5.212782750548897,1.117801761468887,42.71989074339107,0.4013846891257969,55.628670510975795
汕头市,Shantou,2019,12,5,2,17.32086779330652,70.11684531299439,93.78810477063293,22.471237455334435,78.90900712533801,129.05028412660965,3.9676907166953543,0.8508107635252612,1.6689891132716117,0.1356827342861899,1.8949148488374312
深圳市,Shenzhen,2005,1,5,0,14.94493459214582,70.58476235596916,21.58052231511213,23.129240212468392,77.62470308520507,150.19381918222928,1.93124270401805,0.4952302992997997,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2005,2,4,0,15.7677299854442,79.65896316296465,54.80257731538064,23.129240212468392,77.62470308520507,150.19381918222928,2.204555178195035,0.5653160622686016,0.15183535146547358,0.03337662733885931,0.15667666034142913
深圳市,Shenzhen,2005,3,4,0,18.319841450481075,78.72747739644035,63.01033564751259,23.129240212468392,77.62470308520507,150.19381918222928,3.1711029715104777,0.8131687800939081,0.30153052253262824,0.20729216213477691,0.3192576921444001
深圳市,Shenzhen,2005,4,4,0,23.015488406789625,81.1386070821265,79.42951962661144,23.129240212468392,77.62470308520507,150.19381918222928,4.456448815447656,1.142771168065344,0.8025739118807379,0.5859501207821743,0.8839189956862947
深圳市,Shenzhen,2005,5,5,1,26.93817067031366,86.28657737406206,406.3025020448701,23.129240212468392,77.62470308520507,150.19381918222928,4.497431589032788,1.1532804174654707,1.1917957192650674,0.9181016995550483,1.334247884219207
深圳市,Shenzhen,2005,6,4,1,27.33512029346177,88.56597861137332,471.5584849176703,23.129240212468392,77.62470308520507,150.19381918222928,4.49981397702181,1.1538913353549711,1.229627293776191,0.9504016992313775,1.3783921414968925
深圳市,Shenzhen,2005,7,5,0,29.150223888554184,82.354259686374,190.673397875796,23.129240212468392,77.62470308520507,150.19381918222928,4.649848462429353,1.1923648130587734,1.823801590214788,1.0908087626630794,2.078387650246571
深圳市,Shenzhen,2005,8,4,3,27.767640090761148,86.73668200402555,437.3053139795898,23.129240212468392,77.62470308520507,150.19381918222928,4.511927970909019,1.1569977376761278,1.2726560202616197,0.9850399661318817,1.4286707663561649
深圳市,Shenzhen,2005,9,4,2,27.9752344304784,82.25169585651335,170.3407452253054,23.129240212468392,77.62470308520507,150.19381918222928,4.522081030651955,1.1596012958953208,3.6167579228176496,1.0014335465195026,4.242002316102303
深圳市,Shenzhen,2005,10,5,0,25.4017800967692,69.59370433734429,10.29947510443424,23.129240212468392,77.62470308520507,150.19381918222928,4.52516579785691,1.1603923255173365,2.790431620990884,0.789704557503606,3.237253612620929
深圳市,Shenzhen,2005,11,4,0,21.82956777872375,71.61927870898509,15.58737286502987,23.129240212468392,77.62470308520507,150.19381918222928,4.278778343334428,1.0972109694956318,0.6659369099161023,0.4857497024794019,0.7278376749902997
深圳市,Shenzhen,2005,12,4,0,15.6139925106251,49.522467759878126,5.870957525152567,23.129240212468392,77.62470308520507,150.19381918222928,2.151460021610958,0.5517008236288411,0.14615835116588582,0.023910320003976072,0.15061470737338845
深圳市,Shenzhen,2006,1,5,0,16.48497780002092,71.25398169830757,13.69802526059078,23.129240212468392,77.62470308520507,150.19381918222928,2.4629886404565626,0.6315863868624926,0.18296237703083398,0.07915840199268857,0.19007624736363585
深圳市,Shenzhen,2006,2,4,0,17.06707156757505,72.71333764812067,51.42451774511717,23.129240212468392,77.62470308520507,150.19381918222928,2.683208405567624,0.6880575388108099,0.2142794535427606,0.11817681084758147,0.2239238744534097
深圳市,Shenzhen,2006,3,4,0,19.7228191055726,84.17404208322777,94.0685061730468,23.129240212468392,77.62470308520507,150.19381918222928,3.6922821133808164,0.9468152150449697,0.4305489218877909,0.3142977734543419,0.4623302563963089
深圳市,Shenzhen,2006,4,5,0,24.10066155582884,84.44485820085467,203.5083674859993,23.129240212468392,77.62470308520507,150.19381918222928,4.525029164290411,1.1603572884492916,0.9204752815215734,0.6786774051702136,1.0195181999311516
深圳市,Shenzhen,2006,5,4,0,25.39458913267855,84.51715202370897,366.9687246015503,23.129240212468392,77.62470308520507,150.19381918222928,4.525305791104179,1.1604282241113355,1.0486545558357547,0.7890945160443095,1.1677756393381438
深圳市,Shenzhen,2006,6,4,0,27.875230542946376,86.65324177021475,286.5013566301427,23.129240212468392,77.62470308520507,150.19381918222928,4.5168045842038875,1.1582482519986221,1.28375170024916,0.9935561658193341,1.441647755535666
深圳市,Shenzhen,2006,7,5,0,28.81469492516052,85.14833341847421,397.5918666032094,23.129240212468392,77.62470308520507,150.19381918222928,4.599451178841631,1.1794413924119962,1.3901798940358692,1.065939260905847,1.5663574820202126
深圳市,Shenzhen,2006,8,4,0,28.713839253642423,84.06864993124358,136.3493268225647,23.129240212468392,77.62470308520507,150.19381918222928,4.586666489199732,1.1761630029767172,1.3777649956559557,1.0583549938053392,1.551788535254877
深圳市,Shenzhen,2006,9,4,0,26.261870082181325,79.21541828431988,163.55026841217642,23.129240212468392,77.62470308520507,150.19381918222928,4.506127109259957,1.1555102175189331,1.1291785753052601,0.8621399900018402,1.2613137236825733
深圳市,Shenzhen,2006,10,5,1,25.922920907588782,72.11416650901984,25.19567039790944,23.129240212468392,77.62470308520507,150.19381918222928,4.513628054921342,1.157433691744721,1.0979591862105524,0.8337343082085813,1.2250139998447882
深圳市,Shenzhen,2006,11,4,0,22.14180667257797,74.79638768910635,78.56629093402731,23.129240212468392,77.62470308520507,150.19381918222928,4.336814698298665,1.1120932840692535,0.7023030596204619,0.5119499055067979,0.7692568052234794
深圳市,Shenzhen,2006,12,5,0,17.15167352487322,61.75036955263844,27.53670654765012,23.129240212468392,77.62470308520507,150.19381918222928,2.7157841167657573,0.6964109576602331,0.2193079580695379,0.12397988456867316,0.22937906985535625
深圳市,Shenzhen,2007,1,4,0,15.0745047276713,57.04977747139735,16.85592705385742,23.129240212468392,77.62470308520507,150.19381918222928,1.9724514567958953,0.5057974967470622,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2007,2,4,0,19.840882496446756,80.365789318852,35.22885195617661,23.129240212468392,77.62470308520507,150.19381918222928,3.732753265717946,0.9571932689494452,0.4427159125288922,0.3236012147707536,0.4759266254937811
深圳市,Shenzhen,2007,3,4,1,19.901757281219048,82.35485140940494,48.07401756842638,23.129240212468392,77.62470308520507,150.19381918222928,3.7533407995908874,0.9624725487315923,0.44905699345287164,0.32841454641274925,0.4830189624918926
深圳市,Shenzhen,2007,4,5,0,21.86400879971266,80.7836684082768,186.50512146226828,23.129240212468392,77.62470308520507,150.19381918222928,4.28557796739018,1.098954603192862,0.6699513900671727,0.48863199679092756,0.7324053416631526
深圳市,Shenzhen,2007,5,4,0,26.700143300574425,83.12620387067115,246.5102282831905,23.129240212468392,77.62470308520507,150.19381918222928,4.499054561623804,1.153696597783114,1.1695957127373902,0.8985280071059074,1.3083710703004237
深圳市,Shenzhen,2007,6,4,2,27.98159174840568,88.07022919773468,330.4764887828063,23.129240212468392,77.62470308520507,150.19381918222928,4.522441528091466,1.1596937385771726,1.2949024823748332,1.001933041282044,1.4546939848263507
深圳市,Shenzhen,2007,7,5,0,29.58538697676148,80.85912783104962,102.37618752955493,23.129240212468392,77.62470308520507,150.19381918222928,4.7349527016538655,1.2141881694785281,2.8580159007751504,1.1221691008647559,3.3190015521978258
深圳市,Shenzhen,2007,8,4,0,27.8332278349564,87.16971924049962,332.70180037841493,23.129240212468392,77.62470308520507,150.19381918222928,4.514804386242637,1.1577353394408436,1.279398795994586,0.9902364979390023,1.4365562324355354
深圳市,Shenzhen,2007,9,5,1,27.69772146254284,77.45118415777077,133.16254380872218,23.129240212468392,77.62470308520507,150.19381918222928,4.5091832725332,1.1562939122090767,1.2655376935149842,0.9794833939969182,1.4203480284682066
深圳市,Shenzhen,2007,10,4,0,24.22661210371668,67.71360266156469,24.960233648474023,23.129240212468392,77.62470308520507,150.19381918222928,4.52817257500681,1.161163356079562,0.9335392029841391,0.6894569923052424,1.0345903387362583
深圳市,Shenzhen,2007,11,4,0,20.422744403002024,57.64394723055737,6.181247802453647,23.129240212468392,77.62470308520507,150.19381918222928,3.9209093500782304,1.005442302475348,0.5050231687278486,0.3700422787915349,0.5457936367970072
深圳市,Shenzhen,2007,12,5,0,17.96365786014826,62.98298768560464,6.049417130981387,23.129240212468392,77.62470308520507,150.19381918222928,3.032169509759653,0.7775419478462222,0.27392303373343435,0.1812841431866371,0.2889473345124912
深圳市,Shenzhen,2008,1,4,0,14.221335117263475,73.47742020593554,37.45169020204731,23.129240212468392,77.62470308520507,150.19381918222928,1.7145521467622264,0.43966414528820175,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2008,2,4,0,13.3191974214557,62.28852523424935,28.294652574065974,23.129240212468392,77.62470308520507,150.19381918222928,1.4772140817077197,0.3788033323268702,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2008,3,5,0,20.14897978672108,75.98922546617925,58.0474340952667,23.129240212468392,77.62470308520507,150.19381918222928,3.8348627088939318,0.9833772850755234,0.47525449369113737,0.3480734108459569,0.5123645718306968
深圳市,Shenzhen,2008,4,4,2,23.88836479395375,83.64408337889066,119.19064477367569,23.129240212468392,77.62470308520507,150.19381918222928,4.517700479621499,1.1584779872643562,0.8981504262804917,0.6605075165570835,0.993782577661687
深圳市,Shenzhen,2008,5,4,0,25.454825761141777,82.11189612647172,158.87469741515827,23.129240212468392,77.62470308520507,150.19381918222928,4.524108334484133,1.1601211592359006,1.9757099248083188,0.7942027874465953,2.2590633476651907
深圳市,Shenzhen,2008,6,5,2,26.92776352448476,88.58952188324676,778.9103912316453,23.129240212468392,77.62470308520507,150.19381918222928,4.497460475534381,1.1532878248569913,1.1908190392286297,0.9172489369107328,1.333109011658735
深圳市,Shenzhen,2008,7,4,3,28.3129473513854,84.48326219683895,187.63353458372535,23.129240212468392,77.62470308520507,150.19381918222928,4.545666671898889,1.165649383041279,2.528952033705776,1.0277468768215632,2.9217852879399855
深圳市,Shenzhen,2008,8,5,1,28.13075702821854,84.67674250750551,357.950252491308,23.129240212468392,77.62470308520507,150.19381918222928,4.531794872574782,1.1620922250948378,4.373428645739839,1.0136080296102035,5.170767570941534
深圳市,Shenzhen,2008,9,4,2,28.224763511870627,77.82258207891797,136.55490222294983,23.129240212468392,77.62470308520507,150.19381918222928,4.538604563137847,1.1638384401555701,2.390521178012296,1.0209203995268523,2.75532334197564
深圳市,Shenzhen,2008,10,4,4,26.037387419881377,77.95223917780476,48.321264811987234,23.129240212468392,77.62470308520507,150.19381918222928,4.510998320776082,1.1567593466584578,2.376739333852679,0.8433501644083548,2.7387727947311924
深圳市,Shenzhen,2008,11,5,2,20.39289234173352,56.62557697621986,16.06378569406734,23.129240212468392,77.62470308520507,150.19381918222928,3.9117555539113544,1.003094986311502,1.8293309088574339,0.3676369298065962,2.0849531887206205
深圳市,Shenzhen,2008,12,4,2,16.61083048441245,53.1295957656123,11.468731531341572,23.129240212468392,77.62470308520507,150.19381918222928,2.5099301596585057,0.643623642747317,0.31309349532872266,0.0874572088013011,0.3319883147856268
深圳市,Shenzhen,2009,1,4,0,14.548263695070853,56.962833412708925,6.317079047418109,23.129240212468392,77.62470308520507,150.19381918222928,1.8095896463994885,0.46403469658770635,0.13296700792646307,0.0,0.13656784540980735
深圳市,Shenzhen,2009,2,4,0,20.803491133203927,79.51837487863091,6.57361308516846,23.129240212468392,77.62470308520507,150.19381918222928,4.0324002035784705,1.034032002067864,0.5475318390433381,0.4009206971233247,0.593673120112866
深圳市,Shenzhen,2009,3,5,0,19.39294213539988,80.79005605266335,172.9370390154537,23.129240212468392,77.62470308520507,150.19381918222928,3.5757216520086432,0.9169255113574084,0.3975304503606968,0.28853318961818,0.42551607098966293
深圳市,Shenzhen,2009,4,4,0,22.40841828764228,77.74135629825055,123.00216002852176,23.129240212468392,77.62470308520507,150.19381918222928,4.379943867547325,1.123152935635122,0.733219694584954,0.5344353984340158,0.8045410271606828
深圳市,Shenzhen,2009,5,5,1,25.8553223089933,79.11225053258038,174.87997897559185,23.129240212468392,77.62470308520507,150.19381918222928,4.51519765055642,1.1578361845616632,1.0917079695039942,0.8280454302268105,1.2177507427738616
深圳市,Shenzhen,2009,6,4,0,27.999959594455024,86.02366799275035,248.1400907176092,23.129240212468392,77.62470308520507,150.19381918222928,4.523500262987623,1.1599652309164896,1.2968475110045303,1.0033753357921635,1.4569701253507379
深圳市,Shenzhen,2009,7,4,0,28.8841057183518,83.40990893396167,200.6384515190181,23.129240212468392,77.62470308520507,150.19381918222928,4.608866190497814,1.1818556922981274,1.3988885222574778,1.0711303609913836,1.5765803996860013
深圳市,Shenzhen,2009,8,5,0,29.03020570087596,83.54798154004412,267.1938360243467,23.129240212468392,77.62470308520507,150.19381918222928,4.630383980062456,1.1873735183819216,1.4176798822880081,1.0819787156043967,1.598648453171626
深圳市,Shenzhen,2009,9,4,0,28.286099480915325,80.35073591520427,244.0265933848393,23.129240212468392,77.62470308520507,150.19381918222928,4.543445992328759,1.1650799321867196,1.3279568298356166,1.0256719636963418,1.4933948840942046
深圳市,Shenzhen,2009,10,4,1,25.57655799164695,71.4000237148173,18.99786136474605,23.129240212468392,77.62470308520507,150.19381918222928,4.521538790966909,1.159462248886388,1.0657689300445459,0.8045125427878292,1.187631261183422
深圳市,Shenzhen,2009,11,5,0,18.88464025899014,67.35511094893806,52.137603626165735,23.129240212468392,77.62470308520507,150.19381918222928,3.38784515918344,0.8687481737396957,0.34975177727729356,0.24953694972115825,0.37247692010879896
深圳市,Shenzhen,2009,12,4,1,16.394981875433373,76.12963049023057,63.86597895779401,23.129240212468392,77.62470308520507,150.19381918222928,2.429684423572694,0.6230461566464619,0.17861859164964355,0.07327159189762046,0.18539989006707377
深圳市,Shenzhen,2010,1,5,0,16.766628330515537,79.3045658233131,38.62074149945655,23.129240212468392,77.62470308520507,150.19381918222928,2.5685918237130094,0.6586663058919824,0.19740872322916414,0.09783666589022263,0.2056618206240014
深圳市,Shenzhen,2010,2,4,0,18.56751399382497,86.91243990217706,130.083161612308,23.129240212468392,77.62470308520507,150.19381918222928,3.266892951609988,0.8377322906334715,0.3220181143515427,0.22567007209680798,0.34182781467989043
深圳市,Shenzhen,2010,3,4,0,19.048228304248877,75.77901344379588,32.76647964820561,23.129240212468392,77.62470308520507,150.19381918222928,3.449236333617564,0.8844907676799203,0.3646949370078979,0.26199021804294575,0.3890342101352203
深圳市,Shenzhen,2010,4,4,1,21.30556201700085,84.58187378170562,146.9870296249818,23.129240212468392,77.62470308520507,150.19381918222928,4.163328758040484,1.0676061287574872,0.6050197993788174,0.4421600614092989,0.6586736531441316
