city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
清远市,Qingyuan,2008,4,4,0,23.64733610187465,81.03108605809953,240.3212925308763,22.00115062180121,75.00773621875433,189.55291084181772,1.2261375015680904,1.146560625239824,0.05910552406692493,0.09965411341384721,0.6228970457845243,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,5,4,0,24.94374220889077,79.94630263555504,278.889859390847,22.00115062180121,75.00773621875433,189.55291084181772,1.336008624859288,1.2493010631233818,0.06105595217732063,0.1029426078005791,0.7277925747066436,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,6,5,0,26.9196381236102,86.61113908874331,762.6907668494974,22.00115062180121,75.00773621875433,189.55291084181772,1.6735738174301145,1.564958122595284,0.06580599358321557,0.11095135440178576,0.8845196289394804,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,7,4,0,28.466487652436424,80.45973778279185,156.23092520948444,22.00115062180121,75.00773621875433,189.55291084181772,1.5651395389858764,1.4635612776807005,0.06660733787400723,0.11230245070113791,1.0005529862771136,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,8,5,0,28.306749084427334,80.17828736727743,163.134783435906,22.00115062180121,75.00773621875433,189.55291084181772,1.5543183356163917,1.4534423752857437,0.06633771908370538,0.11184786338579963,0.9889685015342946,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,9,4,0,27.99537712582997,69.68585163421344,78.28827588442108,22.00115062180121,75.00773621875433,189.55291084181772,1.4250992798035405,1.3326096944190335,0.0648379049054437,0.10931912085995805,0.9660948104447701,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,10,4,0,25.3691421941672,67.98035098648077,96.3400378034326,22.00115062180121,75.00773621875433,189.55291084181772,1.2262003625238524,1.146619406491233,0.060701072882344484,0.10234426810106581,0.7620175472962212,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,11,5,0,18.55887777298842,51.306922756677714,29.459251039677085,22.00115062180121,75.00773621875433,189.55291084181772,0.6141540758235273,0.5742951995753028,0.05328094252269697,0.0898336521463105,0.22937867485112814,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2008,12,4,0,14.29072492382245,49.53142422649268,21.139042554390542,22.00115062180121,75.00773621875433,189.55291084181772,0.33775509083851785,0.31583463325645555,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,1,4,0,11.962187673417748,52.557816414949954,20.333953636591858,22.00115062180121,75.00773621875433,189.55291084181772,0.21895817100757906,0.20474768705039625,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,2,4,0,20.44530638611565,74.76765260880828,31.933677499215257,22.00115062180121,75.00773621875433,189.55291084181772,0.8762476359219531,0.8193787695284845,0.05498594393093904,0.09270834797872264,0.36885409277820846,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,3,5,0,17.296186627808403,79.06915718304325,276.0448570789049,22.00115062180121,75.00773621875433,189.55291084181772,0.7622384093747029,0.7127687931547501,0.05298106471464512,0.08932804700084125,0.14274375088230465,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,4,4,0,22.38046646296585,74.5238660823703,141.11643180847636,22.00115062180121,75.00773621875433,189.55291084181772,1.0626050924718484,0.9936415431788227,0.05713835073592452,0.09633738596193868,0.5207832711172925,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,5,5,0,25.49843448135792,77.42068848510796,333.9354146316649,22.00115062180121,75.00773621875433,189.55291084181772,1.3870935095376244,1.2970705157681226,0.06198197332925057,0.10450391392813423,0.7723821799418686,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,6,4,0,27.6745324484175,85.16357502576743,328.7543751076652,22.00115062180121,75.00773621875433,189.55291084181772,1.5986449320122396,1.494892155602698,0.06604777246689963,0.11135900259839838,0.9421509511529824,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,7,4,0,28.938782887640524,79.36047842888227,154.0509561960601,22.00115062180121,75.00773621875433,189.55291084181772,1.5964151072134043,1.492807047438028,0.06740156154795893,0.11364154137547702,1.0341543986060477,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,8,5,0,29.3318015823015,75.67958171260321,115.82742577312575,22.00115062180121,75.00773621875433,189.55291084181772,1.5872837982836125,1.4842683645721906,0.06771623540706173,0.11417209321370954,1.0613042748118255,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,9,4,0,28.293058423783275,70.24245382542698,120.54029995482728,22.00115062180121,75.00773621875433,189.55291084181772,1.474737346420123,1.3790262281461396,0.06558800776487586,0.11058382219889322,0.9879707639073674,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,10,4,0,25.62242904570605,52.97446012033425,3.8336247191034585,22.00115062180121,75.00773621875433,189.55291084181772,1.0788350616432578,1.0088181800380622,0.059855643532666813,0.10091884275163862,0.7823026869114864,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,11,5,0,16.56369097685128,63.33627489171111,132.08286230110284,22.00115062180121,75.00773621875433,189.55291084181772,0.6008987912066318,0.5619001889026475,0.05250006302765492,0.08851706025426748,0.09546735062058519,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2009,12,4,0,13.950512059411675,71.473068893733,93.35172442994885,22.00115062180121,75.00773621875433,189.55291084181772,0.45230636334807733,0.42295147656530885,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,1,5,0,14.27037144617236,80.33671730238225,154.05127394341292,22.00115062180121,75.00773621875433,189.55291084181772,0.5219182525608405,0.48804552280224206,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,2,4,0,17.32660439627867,83.01281832311273,167.5716767267106,22.00115062180121,75.00773621875433,189.55291084181772,0.7446726959382874,0.6963431024351667,0.052971635571802816,0.08931214911506768,0.14475676776293891,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,3,4,0,17.260143843311177,74.34345624205608,142.7635955388111,22.00115062180121,75.00773621875433,189.55291084181772,0.700663224122412,0.6551898651700536,0.05288327907024951,0.08916317676492536,0.14036347552984874,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,4,4,0,19.736907450309925,83.83973958187013,314.2573741087977,22.00115062180121,75.00773621875433,189.55291084181772,0.9673268959331204,0.9045469445261769,0.0548152822588748,0.09242060604779875,0.31525731991622213,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,5,5,0,25.12474364057812,83.76665654198948,462.1664189028956,22.00115062180121,75.00773621875433,189.55291084181772,1.428858053322513,1.336124521842986,0.06188269316314668,0.10433652387299387,0.7423755194079746,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,6,4,0,27.10115619939125,86.50720983294116,394.6263298486567,22.00115062180121,75.00773621875433,189.55291084181772,1.5812247897449938,1.4786025884178133,0.06524927737691265,0.11001271015764677,0.8985271415594861,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,7,4,0,29.028416592811773,80.95617116406069,166.22529391220206,22.00115062180121,75.00773621875433,189.55291084181772,1.6181630764644732,1.5131435636854411,0.06770659497236987,0.11415583908201361,1.0404143761381448,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,8,5,0,28.4320012548882,79.13316486450935,208.7469816462486,22.00115062180121,75.00773621875433,189.55291084181772,1.5807570840157488,1.4781652370011364,0.06671662190006414,0.11248670763649078,0.9980609560144387,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,9,4,0,27.50520339356768,81.99269048824047,277.76922195440443,22.00115062180121,75.00773621875433,189.55291084181772,1.5497384964975038,1.4491597697892684,0.06543173665178209,0.11032034328599294,0.9293733602308791,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,10,5,0,22.23202665105232,63.72720942320461,56.32242588875479,22.00115062180121,75.00773621875433,189.55291084181772,0.9554531144060255,0.8934437767703125,0.05651048764647118,0.09527878542480606,0.5089134829199885,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,11,4,0,18.99384883024915,57.59961477608908,0.5184539783982823,22.00115062180121,75.00773621875433,189.55291084181772,0.6731945656915979,0.629503935048305,0.05360393393192036,0.09037822768361563,0.2605705916067053,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2010,12,4,0,13.6307186125501,60.5256548019172,57.10790168901848,22.00115062180121,75.00773621875433,189.55291084181772,0.3740630580456632,0.34978619703211083,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,1,5,0,9.49026290849852,63.157236623736615,34.35933937782348,22.00115062180121,75.00773621875433,189.55291084181772,0.1231655089973283,0.11517201196713889,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,2,4,0,14.64760616109181,73.14526224295693,72.56131169929513,22.00115062180121,75.00773621875433,189.55291084181772,0.4967264109430185,0.4644886430564279,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,3,4,0,15.4914307136675,68.12950436955985,62.806187175933616,22.00115062180121,75.00773621875433,189.55291084181772,0.5287079305961797,0.4943945476737755,0.0521154678640203,0.08786861849420685,0.030711515844423366,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,4,4,0,22.879580147362425,69.70811147648853,80.21932834781755,22.00115062180121,75.00773621875433,189.55291084181772,1.0471072119716656,0.9791494821061805,0.05745538226672533,0.09687191292240377,0.5608694650723713,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,5,5,0,24.786927063743622,80.06538248768167,364.43350363137154,22.00115062180121,75.00773621875433,189.55291084181772,1.3540967684633038,1.2662152780572902,0.06101881551958554,0.10287999401345568,0.7151377709879705,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,6,4,0,28.079453482272424,84.241376356901,261.2806731076887,22.00115062180121,75.00773621875433,189.55291084181772,1.600583503288123,1.4967049127292897,0.06651621107832688,0.11214880753199034,0.9723078444108453,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,7,5,0,28.901618752882055,80.42334007793428,262.0025524916305,22.00115062180121,75.00773621875433,189.55291084181772,1.6496174728155868,1.5425565555405567,0.06787583548011705,0.11444118487700491,1.031547505910631,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,8,4,0,28.57407956925575,76.51039352659375,119.6262918667164,22.00115062180121,75.00773621875433,189.55291084181772,1.5337253364049377,1.4341858710019648,0.06642445837659178,0.11199410906193899,1.0082951495200208,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,9,4,0,27.0378927090965,73.18566674263982,102.62244586226844,22.00115062180121,75.00773621875433,189.55291084181772,1.3860737874352975,1.296116974089706,0.06354644770845323,0.10714167595933775,0.8936551357496589,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,10,5,0,22.971253263655505,71.01169770691286,126.58032919588229,22.00115062180121,75.00773621875433,189.55291084181772,1.0818148778185863,1.011604604800958,0.05771214457996354,0.09730482373891002,0.5682568810486106,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,11,4,0,19.7501010985335,67.95190336703237,119.75077321423784,22.00115062180121,75.00773621875433,189.55291084181772,0.8348608444129877,0.7806779994366283,0.05443247274516728,0.09177517495997498,0.31624318128234724,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2011,12,4,0,13.75025608690595,49.48347361014147,2.301738974992478,22.00115062180121,75.00773621875433,189.55291084181772,0.298536538051788,0.2791613822167907,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,1,5,0,10.61920688246939,78.82207428367512,143.25628565545108,22.00115062180121,75.00773621875433,189.55291084181772,0.27262834458823676,0.2549346421828109,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,2,4,0,13.037731811847726,81.00891662068717,143.9691756366746,22.00115062180121,75.00773621875433,189.55291084181772,0.43827526945721057,0.40983100699012925,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,3,4,0,17.430639281693573,78.51118855234108,158.87903206835645,22.00115062180121,75.00773621875433,189.55291084181772,0.7336254051137385,0.6860127857628505,0.05300411205032617,0.0893669056665938,0.15167067841041093,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,4,5,0,23.42773261139872,85.288549874121,695.623224180317,22.00115062180121,75.00773621875433,189.55291084181772,1.358900117740389,1.2707068878019858,0.05965299724121299,0.10057717356199454,0.6051250300796138,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,5,4,0,26.756149414735077,83.1221696458357,223.38700404056272,22.00115062180121,75.00773621875433,189.55291084181772,1.4719969012137215,1.376463639068431,0.06396406859854402,0.10784580032338155,0.8718310061926685,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,6,4,0,27.985288744298824,84.61043198938005,330.5534726762655,22.00115062180121,75.00773621875433,189.55291084181772,1.622503767960703,1.5172025423477247,0.06660990917695762,0.1123067860136131,0.965347536929145,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,7,5,0,28.6000587563507,82.48305389433627,282.6473398549514,22.00115062180121,75.00773621875433,189.55291084181772,1.6439770265924654,1.537282176818804,0.06749259637632893,0.11379502948431643,1.0101570685146763,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,8,4,0,28.5764406980037,79.79026166949745,118.0814310911318,22.00115062180121,75.00773621875433,189.55291084181772,1.5505625262927765,1.4499303196795341,0.06658566424585312,0.11226590815740352,1.008464492618335,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,9,5,0,25.94932928478036,69.72478776654246,84.18621933799884,22.00115062180121,75.00773621875433,189.55291084181772,1.273700902641262,1.1910371401520952,0.06159142129080193,0.10384542865542942,0.8083534225805052,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,10,4,0,23.505700952799927,64.74641992287278,86.56369011603273,22.00115062180121,75.00773621875433,189.55291084181772,1.0659274002608523,0.9967482316953454,0.058058078620369054,0.09788808140628552,0.6114329198082105,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,11,4,0,18.54521761784317,77.99576252407738,268.4166046013829,22.00115062180121,75.00773621875433,189.55291084181772,0.8450698653305988,0.790224450296677,0.05376858027668054,0.0906558275488216,0.2284095957579397,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2012,12,5,0,13.195027835248704,72.73453296741154,87.31146836355504,22.00115062180121,75.00773621875433,189.55291084181772,0.405742340009676,0.3794094793225189,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,1,4,0,14.152501064343074,71.5836193916262,15.521645226108596,22.00115062180121,75.00773621875433,189.55291084181772,0.43752534366847917,0.4091297517229902,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,2,4,0,16.27060374583635,80.70659794921136,68.14534423029404,22.00115062180121,75.00773621875433,189.55291084181772,0.6286026705828127,0.587806074024422,0.052417552630346045,0.08837794465346627,0.07722288799446626,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,3,5,0,19.58435310829848,79.84911810548371,375.3546332652737,22.00115062180121,75.00773621875433,189.55291084181772,0.958320285902421,0.8961248675446937,0.054686904112859,0.09220415571553484,0.30389429055161044,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,4,4,0,20.81502759434705,81.46198871268848,262.7593582307748,22.00115062180121,75.00773621875433,189.55291084181772,1.022315606218068,0.9559668627366631,0.055761893474573644,0.09401662778920583,0.3973214782281049,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,5,4,0,26.18742008577525,88.27757768114827,509.7942563065947,22.00115062180121,75.00773621875433,189.55291084181772,1.5500122645065129,1.4494157701311376,0.06395346539142047,0.10782792292153254,0.8272183754533162,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,6,5,0,28.063449000902654,83.06654839420409,289.1754662363207,22.00115062180121,75.00773621875433,189.55291084181772,1.6052461469457906,1.5010649487126675,0.06654088174312435,0.11219040319105156,0.9711271954920061,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,7,4,0,27.57144500882045,86.14776608893705,223.76221247846055,22.00115062180121,75.00773621875433,189.55291084181772,1.551493344243183,1.450800727125549,0.06551966773333191,0.11046859836217578,0.9343830393587411,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,8,4,0,28.05840761764128,84.91271712996846,425.7524504241007,22.00115062180121,75.00773621875433,189.55291084181772,1.664729708424969,1.5566880002495762,0.06707525984887401,0.11309138456626033,0.9707550930098863,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,9,5,0,26.75935915999536,75.7575619385329,222.3788976827596,22.00115062180121,75.00773621875433,189.55291084181772,1.4350869488227331,1.3419491592186084,0.063666512111527,0.1073441090115738,0.8720807511190569,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,10,4,2,23.65988284459265,56.62963893168377,0.9330995019539156,22.00115062180121,75.00773621875433,189.55291084181772,0.9746352427236342,0.9113809763169709,0.05764985504670487,0.09719980126749386,0.6239128740108512,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,11,4,0,19.040653270230173,62.55737522354048,81.50676887389757,22.00115062180121,75.00773621875433,189.55291084181772,0.7424054149689537,0.6942229690223406,0.4184641213131808,0.7055460832688162,0.2639645372330003,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2013,12,5,0,12.36763412332608,53.910869042096806,159.1687402929675,22.00115062180121,75.00773621875433,189.55291084181772,0.29118498566333956,0.2722869488908358,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,1,4,0,13.58458636897635,57.32108404160485,8.007293703551401,22.00115062180121,75.00773621875433,189.55291084181772,0.3374561378657156,0.31555508246629127,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,2,4,0,12.846697865595653,74.84216327015807,104.2410385857052,22.00115062180121,75.00773621875433,189.55291084181772,0.3953853570222628,0.36972466919766744,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,3,5,0,17.33040880044696,80.97708261513168,375.66544012992927,22.00115062180121,75.00773621875433,189.55291084181772,0.7977364442646927,0.7459629895855747,0.05304534386054971,0.08943642403322942,0.14500881028603888,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,4,4,0,23.175689133721477,82.9152705973311,105.0333747085754,22.00115062180121,75.00773621875433,189.55291084181772,1.1417530168821293,1.067652731632181,0.05820676468145655,0.09813877163919665,0.5847531404462223,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,5,4,0,25.225375177886423,89.14286804117972,569.8557531954344,22.00115062180121,75.00773621875433,189.55291084181772,1.4907914761116028,1.3940384375869272,0.06242547919887346,0.10525168133107718,0.7504705116169795,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,6,5,0,28.64090180905538,83.5031693241632,348.0013137690937,22.00115062180121,75.00773621875433,189.55291084181772,1.678543295690655,1.569605079477554,0.06786495989793458,0.11442284824066908,1.0130782769287332,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,7,4,0,29.40147248657535,80.76721825986205,144.5303344872376,22.00115062180121,75.00773621875433,189.55291084181772,1.6363057004382415,1.530108723188557,0.0682751100380877,0.11511437664226559,1.0660339351519483,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,8,5,4,28.343064281140904,82.63988599975895,234.7866520016006,22.00115062180121,75.00773621875433,189.55291084181772,1.6030548083551883,1.4990158289839748,0.06682804322645977,0.11267456813976251,0.9916113715995447,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,9,4,72,27.8039596730107,75.82441382952764,63.481544200020274,22.00115062180121,75.00773621875433,189.55291084181772,1.437913040948094,1.344591836691645,5.171379836024938,8.71913887611899,0.9518532064007309,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,10,4,194,24.51638028240285,58.03196054529115,1.6880066984429003,22.00115062180121,75.00773621875433,189.55291084181772,1.0447447469587345,0.9769403421370748,49.62910148535056,83.67651224018272,0.6932698700195212,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,11,5,27,18.82844754467722,70.994857380221,111.68894971471576,22.00115062180121,75.00773621875433,189.55291084181772,0.7828192302584853,0.7320139094898106,39.291994178224655,66.24776458558082,0.2486344178664246,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2014,12,4,6,12.710213460375474,52.29887929307962,19.42815510649127,22.00115062180121,75.00773621875433,189.55291084181772,0.26135148853739343,0.24438965917082497,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,1,4,1,13.986399083363976,68.13952110968143,80.441246852976,22.00115062180121,75.00773621875433,189.55291084181772,0.43768430686246723,0.40927839813406236,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,2,4,0,16.29498089315735,73.34059427116678,100.87068889539027,22.00115062180121,75.00773621875433,189.55291084181772,0.6166570059287376,0.5766356883889077,0.17907169729200567,0.30192154646901653,0.07872516146383145,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,3,5,0,18.9169207808144,84.0573507403432,154.1971126639172,22.00115062180121,75.00773621875433,189.55291084181772,0.8559720282935239,0.8004190579709809,0.1131975702305643,0.19085531648709536,0.2550078312794947,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,4,4,0,22.0732898825859,76.22192214806428,173.270486232816,22.00115062180121,75.00773621875433,189.55291084181772,1.0610318583825802,0.9921704126908202,0.056887289898312994,0.09591408804554113,0.4962512519177294,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,5,5,0,26.074614963878624,90.04290238061121,899.69345414411,22.00115062180121,75.00773621875433,189.55291084181772,1.6474557568316306,1.5405351358979913,0.06456971857468337,0.10886694872472123,0.8182927137950458,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,6,4,0,29.0881141733168,84.75583220301768,251.6105463091838,22.00115062180121,75.00773621875433,189.55291084181772,1.6822155452154148,1.5730389983535045,0.0683949959524256,0.11531650875584983,1.0445617791705584,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,7,4,0,28.188300144541174,81.62705998103402,314.999573119506,22.00115062180121,75.00773621875433,189.55291084181772,1.6187584258950825,1.5137002746697497,0.0668026094028767,0.11263168576658492,0.9803114822012359,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,8,5,0,28.37156474613032,81.36363858605958,327.4154469989763,22.00115062180121,75.00773621875433,189.55291084181772,1.6374353295102098,1.531165038824763,0.06717853927987628,0.11326551753086724,0.9936817449395857,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,9,4,0,27.45746451742528,77.9944551548501,98.56905440030678,22.00115062180121,75.00773621875433,189.55291084181772,1.4424109215525078,1.3487978028181644,0.06445018648128573,0.10866541316641105,0.9257543755645918,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,10,4,0,23.815144793177325,71.11928072553297,124.7671045165782,22.00115062180121,75.00773621875433,189.55291084181772,1.1432672609421621,1.0690687005704254,0.05876810629291436,0.09908521448857885,0.6364861757814235,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,11,5,0,19.63242490830922,77.19893529168536,116.51459544031124,22.00115062180121,75.00773621875433,189.55291084181772,0.8671405975727248,0.8108627820715961,0.05445677275971146,0.09181614568891398,0.30746767648707174,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2015,12,4,0,14.095890324938653,74.46247894371785,162.9279660320082,22.00115062180121,75.00773621875433,189.55291084181772,0.4938917164052503,0.4618379214714255,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,1,5,1,12.178628977616084,75.70653876889217,358.4643399411201,22.00115062180121,75.00773621875433,189.55291084181772,0.4159654528355334,0.38896910751961905,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,2,4,0,14.401631879964576,67.8745897791146,58.648154668440775,22.00115062180121,75.00773621875433,189.55291084181772,0.4557434299209349,0.4261654759689048,0.0519636318041775,0.0876126172461551,0.0,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,3,4,2,16.831992458871376,80.38199251876122,338.11460770552145,22.00115062180121,75.00773621875433,189.55291084181772,0.7504243387667068,0.7017214610524302,0.07564913524601875,0.12754725759524826,0.11251142015958927,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,4,4,0,23.398458298366624,87.29047505951388,509.2872870130411,22.00115062180121,75.00773621875433,189.55291084181772,1.3178265278645989,1.2322989924161887,1.537518020073401,2.592312606428093,0.6027572843163951,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,5,5,2,26.299363330347266,82.69827397392604,343.8378269542082,22.00115062180121,75.00773621875433,189.55291084181772,1.4803607615215961,1.3842846810737128,0.7463644044294675,1.2583981646597782,0.8360524658442869,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,6,4,0,28.170428467805976,86.37759006192817,366.244747614883,22.00115062180121,75.00773621875433,189.55291084181772,1.6596257809302295,1.5519153199489872,3.0906153618593017,5.210892529107206,0.9790004940975153,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,7,5,0,29.038700375854383,82.68780867308297,310.0289782025091,22.00115062180121,75.00773621875433,189.55291084181772,1.6927634845024955,1.5829023716281332,1.0407679984909313,1.7547735815975496,1.041130083162462,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,8,4,0,28.3526894075472,82.94558268690932,342.4803851274359,22.00115062180121,75.00773621875433,189.55291084181772,1.649612286691941,1.5425517059986722,0.06727054124700685,0.1134206362716527,0.9923109470693185,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,9,4,2,27.08666975902475,75.83954673205723,104.04034058511348,22.00115062180121,75.00773621875433,189.55291084181772,1.4052467212561939,1.3140455758666316,0.06375604081477368,0.1074950577373991,0.8974124815129734,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,10,5,1,24.72275273681554,73.73710591578082,142.48500826344934,22.00115062180121,75.00773621875433,189.55291084181772,1.2326887333990413,1.1526866791730737,1.6886733001348915,2.847166034430754,0.7099542737428326,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,11,4,0,18.582623104379227,78.43022390950338,95.40026450704416,22.00115062180121,75.00773621875433,189.55291084181772,0.7899506879570163,0.7386825323703946,0.32505724861573526,0.5480586194086838,0.23106477143774998,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2016,12,4,0,16.288830266781126,66.36522007065051,9.93191176966589,22.00115062180121,75.00773621875433,189.55291084181772,0.5511081864246585,0.5153410168058156,0.06407608214553637,0.10803465933262109,0.07834585867324773,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2017,1,5,0,15.39759612482182,73.87460815486652,72.55914732176538,22.00115062180121,75.00773621875433,189.55291084181772,0.5486619563492344,0.5130535481645156,0.05209350207625843,0.08783158335849996,0.025313200258638358,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2017,2,4,0,15.181225870132526,66.39817466702655,54.59557310781437,22.00115062180121,75.00773621875433,189.55291084181772,0.49816458243836037,0.46583347657370666,0.052024364878896556,0.08771501547054393,0.013037507558659013,5.19636318041775,1.6860372188056278
清远市,Qingyuan,2017,3,4,0,17.212217275174876,82.82391383974247,198.886081001662,22.00115062180121,75.00773621875433,189.55291084181772,0.7462180697520151,0.6977881807920645,0.052921044849463555,0.08922685127427743,0.1372068303305582,5.19636318041775,1.6860372188056278
