city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly
Maoming,2007,10,0,23.87388017418895,66.6842882165141,16.01442329218556,1.0537223888666905,0.05751394430052072,0.060603730781490464
Maoming,2007,11,0,20.42734971649937,49.64016082121358,0.0063855814510497,1.0537223888666905,0.027268533403034333,0.02873346415833648
Maoming,2007,12,0,18.76195506388866,63.445354391494064,9.397714896892117,1.0537223888666905,0.05456799869292067,0.05749952193837881
Maoming,2008,1,0,14.96849408712252,76.35482156296833,67.89285148003844,1.0537223888666905,0.041021561450109566,0.04322533772625119
Maoming,2008,2,0,13.491059197517975,66.76593656967695,20.3471698827964,1.0537223888666905,0.05382348211416388,0.05671500815046035
Maoming,2008,3,0,20.84023362341494,77.85678620808787,78.14060866858776,1.0537223888666905,0.059517753252043525,0.06271518913672154
Maoming,2008,4,0,24.9602586635255,81.8343460828541,49.46623132048938,1.0537223888666905,0.06839557402332713,0.07206994764776882
Maoming,2008,5,0,26.193092994148927,82.21680157305633,267.7792481830005,1.0537223888666905,0.10381080431472209,0.1093877687126815
Maoming,2008,6,0,27.189728031242403,87.6003786539155,619.8333968446775,1.0537223888666905,0.09656852890704726,0.10175642096927588
Maoming,2008,7,0,28.0546698838244,84.8814388705757,252.63041053601032,1.0537223888666905,0.12082144526149813,0.12731226192727188
Maoming,2008,8,0,27.97175301630774,84.36536164561966,457.2065595734513,1.0537223888666905,0.12073550566556962,0.12722170545095185
Maoming,2008,9,0,27.911177706173422,78.71016915540915,205.05079331200483,1.0537223888666905,0.10604492750454397,0.11174191433728309
Maoming,2008,10,0,25.7703122869654,77.0232267021852,84.07288640697234,1.0537223888666905,0.0786423313566258,0.08286718526314957
Maoming,2008,11,0,20.37219179998126,55.84058604326081,22.63494518392324,1.0537223888666905,0.04190715084779668,0.044158503101937065
Maoming,2008,12,0,16.846888074630677,55.597765447158025,19.534261036841617,1.0537223888666905,0.048476341495344966,0.05108060636399237
Maoming,2009,1,0,14.7154245824264,59.15239721075837,12.213492038964976,1.0537223888666905,0.05622713609779675,0.059247792168102914
Maoming,2009,2,0,21.52686385383355,80.44882939471455,6.601137303287658,1.0537223888666905,0.04876080144353632,0.05138034818013746
Maoming,2009,3,0,20.65255080146906,82.24748533234279,138.48358715082557,1.0537223888666905,0.059865471701928324,0.06308158785238717
Maoming,2009,4,0,23.705049203780124,80.43425539262547,128.24945430741712,1.0537223888666905,0.0761530656237858,0.08024419022861742
Maoming,2009,5,0,26.30186432858056,82.71538152481614,323.20304465329326,1.0537223888666905,0.1064175403529447,0.11213454483802232
Maoming,2009,6,0,28.283171227359524,86.68322260922245,350.5401783983898,1.0537223888666905,0.13248084000150065,0.13959802720544706
Maoming,2009,7,0,28.8131413978556,84.36773796594532,217.1197383759297,1.0537223888666905,0.12164438122165158,0.12817940797308908
Maoming,2009,8,0,28.91007020365542,83.31090168579207,389.3632185810556,1.0537223888666905,0.13122580962081778,0.13827557359461365
Maoming,2009,9,0,28.2979610109886,79.11634401465945,231.47688778566985,1.0537223888666905,0.1115029803799526,0.11749318685171936
Maoming,2009,10,0,25.79100209705505,72.28541393035606,34.88861066454157,1.0537223888666905,0.06778313923138463,0.07142461139577809
Maoming,2009,11,0,19.83829421968124,64.69846429581632,31.110935217863062,1.0537223888666905,0.05520605497768775,0.05817185613099498
Maoming,2009,12,0,17.776921915828225,74.92810231485018,69.88069000025114,1.0537223888666905,0.0514461625202147,0.05420997326882463
Maoming,2010,1,0,18.00004056707102,83.19855865821128,59.61484268274899,1.0537223888666905,0.03784433635107792,0.03987742450493236
Maoming,2010,2,0,19.7011282830895,84.42831747594127,32.04725779934255,1.0537223888666905,0.03851934743692,0.04058869879881737
Maoming,2010,3,0,20.31160969058195,77.39327786270817,38.01713772663049,1.0537223888666905,0.05403992678278437,0.056943080743736586
Maoming,2010,4,0,22.713383942739448,86.21058212004212,180.059157731157,1.0537223888666905,0.07307130184858056,0.07699686674148531
Maoming,2010,5,0,27.04681401485318,86.17984888730946,406.5270337289235,1.0537223888666905,0.11850731222240662,0.12487380813316505
Maoming,2010,6,0,28.349921302678027,86.90263547338495,373.4285726407196,1.0537223888666905,0.13417425762006663,0.14138241926383135
Maoming,2010,7,0,29.058686320476525,83.6034884752286,246.0276063965288,1.0537223888666905,0.1262729623311422,0.1330566475168448
Maoming,2010,8,0,28.2558883870295,84.72177169642374,329.2956955146762,1.0537223888666905,0.12778848026858672,0.13465358269825914
Maoming,2010,9,2,27.5340964112351,84.29181083883846,197.03796268069792,1.0537223888666905,0.10939701894491319,0.11527408813752851
Maoming,2010,10,0,23.3123219544851,66.68554280481918,87.61522656119442,1.0537223888666905,0.061350212464268354,0.12929218487065572
Maoming,2010,11,0,21.450059734629125,63.45686569149693,8.341383223162962,1.0537223888666905,0.05336086270225121,0.05622753571860363
Maoming,2010,12,0,17.525460640955977,62.9750159984053,20.65990857449883,1.0537223888666905,0.05464422417895695,0.05757984243961749
Maoming,2011,1,0,13.2985273009083,64.04584704887539,9.179314800598767,1.0537223888666905,0.057045048648843445,0.06010964493527589
Maoming,2011,2,0,17.282293839223,80.53781867997915,30.1896045098404,1.0537223888666905,0.03808959318751179,0.04013585712450534
Maoming,2011,3,0,17.587499111882,72.1262343530424,24.71497616259805,1.0537223888666905,0.05230690898613019,0.05511696109109766
Maoming,2011,4,0,23.698171028266422,77.20507740355568,76.91691501452542,1.0537223888666905,0.07006695575549217,0.07383111999929391
Maoming,2011,5,0,26.74958178074312,81.49864264517208,196.22406565668712,1.0537223888666905,0.10167281648127312,0.10713492306545172
Maoming,2011,6,0,28.400729251430576,84.9180097122863,370.3848332713025,1.0537223888666905,0.13042240880919956,0.13742901217217784
Maoming,2011,7,0,28.71788759407628,84.003452437961,310.9374324119609,1.0537223888666905,0.129719247180396,0.1366880750209156
Maoming,2011,8,0,28.8046860248389,80.94344509694756,144.1092137906409,1.0537223888666905,0.10589364649003999,0.11158250614528976
Maoming,2011,9,0,27.56361972403495,76.28937770366124,173.52662642613603,1.0537223888666905,0.09690362267331995,0.10210951677316708
Maoming,2011,10,0,24.52597343259036,72.71766413096013,74.77145577681883,1.0537223888666905,0.07058167043311611,0.07437348637898457
Maoming,2011,11,0,21.630217355361275,68.8494664532046,119.75992981571471,1.0537223888666905,0.061279209566781206,0.06457127509257124
Maoming,2011,12,0,16.797144244152,49.82322819964387,0.736212518195929,1.0537223888666905,0.0403857749521422,0.04255539525880383
Maoming,2012,1,0,14.68839749167966,79.63568812443579,58.838074533135725,1.0537223888666905,0.032930625811902196,0.03469973769739268
Maoming,2012,2,0,17.0716103573446,82.3999573863306,47.0105585284011,1.0537223888666905,0.0344869020164136,0.03633962077734682
Maoming,2012,3,0,20.244411863760124,81.75065482937417,46.05311149065434,1.0537223888666905,0.048598973723228835,0.05120982668811021
Maoming,2012,4,0,25.69422696673498,85.9522418660201,385.0656364691962,1.0537223888666905,0.10470237748796801,0.11032723932664365
Maoming,2012,5,0,27.596000643804825,85.16889561873964,298.0884679605025,1.0537223888666905,0.12106514982444425,0.12756905888151718
Maoming,2012,6,0,27.887083172153325,85.84460191605928,435.7944178406232,1.0537223888666905,0.12551085250248148,0.1322535953276096
Maoming,2012,7,0,28.65748427327792,83.97667512917306,268.1089736029925,1.0537223888666905,0.12598886391289074,0.1327572866528916
Maoming,2012,8,0,28.20635063765073,84.61460992048288,256.2644920565254,1.0537223888666905,0.12209341668028967,0.12865256668925107
Maoming,2012,9,0,26.992646782723146,74.50291076836498,89.95981499549414,1.0537223888666905,0.08168465277271356,0.08607294745340986
Maoming,2012,10,0,24.93342277456837,70.83952047085091,65.6575543741933,1.0537223888666905,0.06871136797297685,0.07240270680278336
Maoming,2012,11,0,22.229806153030825,81.09278284887958,108.36416231510788,1.0537223888666905,0.06628313586156556,0.06984402426162427
Maoming,2012,12,0,17.12672319063164,74.45677976938632,48.60497945722396,1.0537223888666905,0.04964945610622991,0.05231674349418847
Maoming,2013,1,0,16.865154517864898,74.7479862554297,13.372041019970355,1.0537223888666905,0.04705921649178531,0.04958735001991877
Maoming,2013,2,0,19.68574457886215,81.87001489284675,20.690285359655174,1.0537223888666905,0.04236269171246267,0.04463851671007932
Maoming,2013,3,0,21.994840358255537,82.56944069532136,164.34284374003545,1.0537223888666905,0.06929248874353146,0.07301504676935222
Maoming,2013,4,0,23.028747614720825,84.19261771526648,119.27956290588736,1.0537223888666905,0.06943308953489714,0.07316320097110662
Maoming,2013,5,0,27.4521187515478,86.36604388936803,222.63884302500296,1.0537223888666905,0.11367540843956983,0.11978232293634027
Maoming,2013,6,0,28.34410992806246,83.1903668422515,268.3472493274255,1.0537223888666905,0.12220064861599544,0.12876555938070575
Maoming,2013,7,0,27.65330771478685,86.55276307364838,346.3425191276295,1.0537223888666905,0.12585085332439522,0.1326118618058932
Maoming,2013,8,0,27.977842138576623,85.78972810630131,485.7734455050592,1.0537223888666905,0.12244177002002127,0.12901963440256273
Maoming,2013,9,0,27.156934535675,79.04118386565617,247.9676313563296,1.0537223888666905,0.10479084559235477,0.11042046014893657
Maoming,2013,10,1,25.754721563492325,60.619103880520974,26.55570290054803,1.0537223888666905,0.04676017853976335,0.049272247034752394
Maoming,2013,11,0,21.461632303594747,65.798339719221,86.18145213514777,1.0537223888666905,0.057357006991785114,0.06043836242562728
Maoming,2013,12,0,15.151764990191278,55.21825453649824,121.5656580903214,1.0537223888666905,0.03219575841636627,0.033925391469868324
Maoming,2014,1,0,16.337332433846125,62.12231707183455,3.2341524891179065,1.0537223888666905,0.05590505375443743,0.05890840679184655
Maoming,2014,2,0,15.785474422224036,80.2541246899849,35.22474088796571,1.0537223888666905,0.03408392955213098,0.03591499966963544
Maoming,2014,3,0,20.270207868380417,84.26183612022369,88.34420566568666,1.0537223888666905,0.050061479209804416,0.05275090146315527
Maoming,2014,4,0,24.800189183364772,86.01925595434902,76.37138433419994,1.0537223888666905,0.06949528680415779,0.07322873962625293
Maoming,2014,5,0,27.6165621688709,85.9864183005117,263.518199708227,1.0537223888666905,0.11952676844280574,0.12594803197706902
Maoming,2014,6,0,28.8327647407775,84.2622466127021,310.7423914359468,1.0537223888666905,0.13123590679104344,0.1382862132089446
Maoming,2014,7,0,28.948259558171827,83.46803272179301,201.1032945174189,1.0537223888666905,0.11918433148418875,0.12558719848699887
Maoming,2014,8,0,28.011416968527776,85.23649258471332,399.8109133662224,1.0537223888666905,0.12684303462187665,0.1336573454528642
Maoming,2014,9,23,27.95791554163837,81.23197244908556,232.6876624268453,1.0537223888666905,0.11307154269956093,0.11914601608622334
Maoming,2014,10,61,25.331517773558524,68.08503332565917,16.2275127111941,1.0537223888666905,0.06007754839152773,1.4560163295926203
Maoming,2014,11,9,21.57453940932254,75.01667004342434,56.12871758777175,1.0537223888666905,0.061288958146962065,4.385087067765212
Maoming,2014,12,0,15.359767174524624,56.86477061218852,16.20616546163996,1.0537223888666905,0.053223720913028114,1.5310666192144056
Maoming,2015,1,0,16.465654684061025,69.2110083441482,35.907592494313846,1.0537223888666905,0.05326796215404868,0.1515500396937665
Maoming,2015,2,0,18.59101899889505,80.14666291619892,32.6389365425428,1.0537223888666905,0.043684522958403735,0.04603135988823097
Maoming,2015,3,0,22.20214312579428,84.14806753577099,32.14926164692119,1.0537223888666905,0.04997699223707906,0.052661875648426996
Maoming,2015,4,0,23.94675216675935,77.03632541936506,79.72846926519166,1.0537223888666905,0.07133072739478408,0.07516278447003055
Maoming,2015,5,0,28.1056014522235,88.56423799974527,497.67776862350667,1.0537223888666905,0.1309628390344567,0.13799847560015158
Maoming,2015,6,0,29.747167670964725,81.988788621285,100.98974765871088,1.0537223888666905,0.10256961993837184,0.1080799049466097
Maoming,2015,7,0,28.16384605789525,82.64920730946864,262.2422667069212,1.0537223888666905,0.11939492947437436,0.12580911030430778
Maoming,2015,8,0,28.76231336389842,83.12097558953033,259.9292468998193,1.0537223888666905,0.12465250948218176,0.13134914006979234
Maoming,2015,9,2,28.1275817137722,81.09597176946963,95.94774948845468,1.0537223888666905,0.09284654828741952,0.09783448665944622
Maoming,2015,10,0,25.135462114737173,75.79348098197883,278.16496792035576,1.0537223888666905,0.08468147990344752,0.17846154259325472
Maoming,2015,11,1,23.29179982089734,77.42416341526622,48.74765386258618,1.0537223888666905,0.06463138927371787,0.06810354190127499
Maoming,2015,12,0,17.270130576734125,75.8442985486864,104.25794917217362,1.0537223888666905,0.049233744032893656,0.05187869837519187
Maoming,2016,1,0,15.05152727125608,80.6080429401339,262.5030770777385,1.0537223888666905,0.02125061025055766,0.022392243798092598
Maoming,2016,2,1,16.090230995986524,73.41227760870858,15.89872530635904,1.0537223888666905,0.04791163193172495,0.05048555925359882
Maoming,2016,3,0,19.238217298513295,83.90397760623217,103.39743518253375,1.0537223888666905,0.04694888996653915,0.04947109649018103
Maoming,2016,4,0,24.99339071677045,88.86616889667954,188.7325731976758,1.0537223888666905,0.0893238193046777,0.09412250826042158
Maoming,2016,5,0,27.6915298214385,84.3586102041634,265.7400517410724,1.0537223888666905,0.11845386458680515,0.1248174891628998
Maoming,2016,6,0,28.66232108841145,86.11419755293318,272.1554076521991,1.0537223888666905,0.12952955560275106,0.13648819275857166
Maoming,2016,7,0,29.02612963460924,83.72197293127593,260.03655792056475,1.0537223888666905,0.12775151551379077,0.13461463210853167
Maoming,2016,8,0,28.284973851654275,85.9493433478984,246.84879564880416,1.0537223888666905,0.12321730261050454,0.12983683045645072
Maoming,2016,9,1,27.694836530737422,78.48503416875455,172.4219946399725,1.0537223888666905,0.1009974147630475,0.10642323715347836
Maoming,2016,10,0,26.36690366840024,74.61444294335558,91.98581870125004,1.0537223888666905,0.08001799258500833,0.0843167502989921
Maoming,2016,11,0,21.24899137494557,78.98839311422441,96.67991674990894,1.0537223888666905,0.06203590832978827,0.06536862552077952
Maoming,2016,12,0,19.603062627696477,63.35614927353173,4.862784482128073,1.0537223888666905,0.05407153247543791,0.05697638436970127
Maoming,2017,1,0,18.59663768592894,74.0345820844749,50.49024964765453,1.0537223888666905,0.05372407928334145,0.05661026516210602
Maoming,2017,2,0,17.3006928316833,71.9106207346275,22.8883824836205,1.0537223888666905,0.05201057171352872,0.0548047038723018
Maoming,2017,3,0,20.76526146144668,83.83237597411883,74.10208994562346,1.0537223888666905,0.051363425387516676,0.05412279129971009
Maoming,2017,4,0,24.16288857293044,83.1449429130045,187.14424027072533,0.9555494954747539,0.08475207629468212,0.08098480374382135
Maoming,2017,5,0,26.865233466265025,81.95361959592398,150.68376652730586,0.9620943551315165,0.09674380812090803,0.09307667168705219
Maoming,2017,6,0,28.52640375756615,87.0645568581497,314.5535900833704,1.0471775293923657,0.1334997879435734,0.13979797811315592
Maoming,2017,7,0,27.96424593917748,86.84526670970925,427.5832318961841,1.269702754438414,0.12926464289588643,0.16412767313640497
Maoming,2017,8,0,28.765633101429277,83.25613237307897,200.1382695923868,1.0275429507869538,0.1175218068068884,0.12075870414816442
Maoming,2017,9,1,28.48692601191957,84.61353084454667,163.47350770307338,1.073356967654541,0.11049489484857353,0.11860046527597223
Maoming,2017,10,6,24.6665154329146,71.99108992704267,152.11536090257346,0.929370057395017,0.07552484194628217,0.07019052669436585
Maoming,2017,11,0,21.067797539971373,76.52661953260238,49.72474729220441,0.8181074448719929,0.058393389631489614,0.30096402076964596
Maoming,2017,12,0,17.713915147809463,59.92567030816618,7.521218538607164,0.7575674939591278,0.053072651120637075,0.07237100755301062
Maoming,2018,1,0,15.1954011386563,69.41633339968372,27.2990265667681,0.6970275430462628,0.05191930103214237,0.03618918283511349
Maoming,2018,2,0,17.513474845637724,73.82130020933897,15.70004928636705,0.6364875921333977,0.049786423188732505,0.03168844061633071
Maoming,2018,3,0,21.08218156310848,75.51947344170873,25.65624394062177,0.5759476412205325,0.05638547805257235,0.032475083083471155
Maoming,2018,4,0,23.60635679989562,82.02908676946285,181.4750795243945,0.6937551132178814,0.08060770502868453,0.055922007528408625
Maoming,2018,5,0,28.279416517144973,82.36101934036985,132.41399929771447,0.7330242706111437,0.10187676977980496,0.07467814486006094
Maoming,2018,6,1,28.0960975165694,84.44994723770711,337.05506108332906,0.8704663212139047,0.12600960392301802,0.1096871163644907
Maoming,2018,7,0,28.137540313854664,85.94458256775661,368.5421748735566,0.837742023477405,0.12999272687769578,0.10890037005186652
Maoming,2018,8,1,27.56775958253515,87.56313005420233,517.1122636211462,0.7722934280044059,0.11921321034451021,0.09206757888037209
Maoming,2018,9,10,27.12582849424872,76.59147879302924,247.6762880676716,0.8835560403449922,0.09946879888489596,0.08788625808061105
Maoming,2018,10,5,24.26895498978395,71.31079375685805,41.92062747281814,0.7657485683476432,0.06515005940342038,0.5138522165741105
Maoming,2018,11,3,23.1483936827396,76.38293220552396,33.9893640725505,0.6283065175624443,0.06234297296002165,0.31336396988000664
Maoming,2018,12,6,17.91546330961274,77.18058387422033,15.220524818840245,0.6283065175624443,0.045379481812577435,0.12830500883901963
Maoming,2019,1,2,18.35971499696355,75.19437711173452,9.738145072699332,0.6283065175624443,0.04905222501489613,0.21265684547681177
Maoming,2019,2,0,20.765578191345675,86.97303808311278,63.60638146060844,0.6283065175624443,0.0432687599986186,0.10330696687311353
Maoming,2019,3,0,21.83132085193292,86.06475540915439,117.63052318767411,0.6283065175624443,0.059878399476546995,0.03762198865232213
Maoming,2019,4,1,26.00580185931495,86.27089301244227,211.5404006751425,0.6283065175624443,0.10091832634727346,0.06340764218548565
Maoming,2019,5,4,26.635960965823926,87.11784583729268,374.8871558802634,0.6283065175624443,0.11667906358502222,0.07331021611355232
Maoming,2019,6,16,28.95517019541806,85.64887958675298,290.8448003866121,0.6283065175624443,0.13328891455726719,0.3601090630611653
Maoming,2019,7,16,28.6843669716286,85.46161280107555,253.0914377478592,0.6283065175624443,0.12671333952104594,1.3693748538306274
Maoming,2019,8,22,28.5956734587371,85.56552870344944,273.4129507772049,0.6283065175624443,0.12835342913115533,1.6774221583515594
Maoming,2019,9,17,27.534658155676,74.82766199492877,120.59476009456692,0.6283065175624443,0.08835096468450526,1.4877078501046672
Maoming,2019,10,20,25.25493849366828,71.3348848587612,49.78183117486595,0.6283065175624443,0.06802643785509561,1.0086983207935505
Maoming,2019,11,9,22.379105312933326,61.9803607065747,1.645857188278456,0.6283065175624443,0.05060624591012594,0.798085476780968
Maoming,2019,12,2,18.71125473625344,62.1698327759526,4.322420185430185,0.6283065175624443,0.05386370017432028,0.5076437081933219
Qingyuan,2005,1,0,12.04877801856027,70.47658471043442,84.28168520897819,1.0,0.04180015326096084,0.04180015326096084
Qingyuan,2005,2,0,13.13630253820835,79.1508935489194,143.1152225377779,1.0,0.025264718091574587,0.025264718091574587
Qingyuan,2005,3,0,17.03111472178835,76.89903486293872,238.0400041675608,1.0,0.03884899379188786,0.03884899379188786
Qingyuan,2005,4,0,22.172479137721023,82.00382110594146,274.23610582558626,1.0,0.07263701646402668,0.07263701646402668
Qingyuan,2005,5,0,26.7725304665148,86.5438767017401,517.9815845297896,1.0,0.10597487027337343,0.10597487027337343
Qingyuan,2005,6,0,27.089418825343525,87.88485227630605,703.6118721540586,1.0,0.07447344266167771,0.07447344266167771
Qingyuan,2005,7,0,29.29507315465994,78.76153341095485,147.9502639637619,1.0,0.10641153669577667,0.10641153669577667
Qingyuan,2005,8,0,27.755265604955824,82.1355488424736,207.6062890964909,1.0,0.11029839487113907,0.11029839487113907
Qingyuan,2005,9,0,27.7935902760851,77.1819222785173,91.32586458588553,1.0,0.08770689873526315,0.08770689873526315
Qingyuan,2005,10,0,24.25752203245298,60.99943812360213,2.245823978268763,1.0,0.047237455736262854,0.047237455736262854
Qingyuan,2005,11,0,20.683972742413125,64.64918940268907,13.482952361475704,1.0,0.054867542907073956,0.054867542907073956
Qingyuan,2005,12,0,13.830180494572977,43.90300166966475,12.569181708978938,1.0,0.035739033053488925,0.035739033053488925
Qingyuan,2006,1,0,14.8467985810247,68.05632417321429,46.64599779056405,1.0,0.05191846797754319,0.05191846797754319
Qingyuan,2006,2,0,15.206986114217576,69.39635533008082,74.99922837049786,1.0,0.049725963822588794,0.049725963822588794
Qingyuan,2006,3,0,17.900223853170225,82.78561744958942,196.76066610024537,1.0,0.04407737655345102,0.04407737655345102
Qingyuan,2006,4,0,23.163136095615695,84.77553210098895,448.0407930198158,1.0,0.06938293863721282,0.06938293863721282
Qingyuan,2006,5,0,24.78052708587165,80.6760750401567,367.59610735231,1.0,0.0868796961575477,0.0868796961575477
Qingyuan,2006,6,0,27.611910393556578,85.41766188051128,318.0326793507685,1.0,0.12260802815530022,0.12260802815530022
Qingyuan,2006,7,0,28.718133505948163,83.72864526335972,534.3386641714778,1.0,0.11798679391586608,0.11798679391586608
Qingyuan,2006,8,0,28.98669633223855,80.41326629001207,118.49777305882613,1.0,0.10137417883295143,0.10137417883295143
Qingyuan,2006,9,0,25.6304400327302,74.91203784494826,116.34566241868863,1.0,0.0806732986440114,0.0806732986440114
Qingyuan,2006,10,0,25.16574283141704,66.40707383867628,44.66963417701308,1.0,0.060644354468716466,0.060644354468716466
Qingyuan,2006,11,0,20.0127966959369,68.78054225823162,131.74367891690812,1.0,0.05670784065154445,0.05670784065154445
Qingyuan,2006,12,0,14.49135713837904,61.70999979866917,19.09391791119708,1.0,0.05626368844658163,0.05626368844658163
Qingyuan,2007,1,0,12.38137081631625,58.321371989026446,41.5345134345488,1.0,0.05476036583823632,0.05476036583823632
Qingyuan,2007,2,0,18.5423668392962,78.32928175158688,117.39454055790304,1.0,0.052084137076037,0.052084137076037
Qingyuan,2007,3,0,17.56990931514885,84.05047810255763,156.9145612528068,1.0,0.04019352627260109,0.04019352627260109
Qingyuan,2007,4,0,21.11707129607558,77.92180095343465,244.0868057129286,1.0,0.06377992285375778,0.06377992285375778
Qingyuan,2007,5,0,26.54716056992405,78.13911886671818,274.7720091168435,1.0,0.09942135329986856,0.09942135329986856
Qingyuan,2007,6,0,27.83153471909917,84.71169536945072,349.02563937072114,1.0,0.12425993306754562,0.12425993306754562
Qingyuan,2007,7,0,29.62946206419238,76.90166503180731,86.08314924499476,1.0,0.09342832708170314,0.09342832708170314
Qingyuan,2007,8,0,28.090680893488926,79.58651564786922,261.6207636693891,1.0,0.11302158851056598,0.11302158851056598
Qingyuan,2007,9,0,27.20778128617904,72.98634014617444,112.01930937186356,1.0,0.0831357291452104,0.0831357291452104
Qingyuan,2007,10,0,23.158498712897124,56.51108468693737,21.04856200392718,1.0,0.03873793912045941,0.03873793912045941
Qingyuan,2007,11,0,19.461703097352725,46.6286356655444,0.2424869134285014,1.0,0.021454411711747313,0.021454411711747313
Qingyuan,2007,12,0,15.96565565104572,58.506097149282354,27.576135913561995,1.0,0.05247262777923263,0.05247262777923263
Qingyuan,2008,1,0,11.193150508063123,74.074812429155,143.7842110612808,1.0,0.025948378990579585,0.025948378990579585
Qingyuan,2008,2,0,11.45997677726278,61.07444934794228,22.821081651214232,1.0,0.05850589341804263,0.05850589341804263
Qingyuan,2008,3,0,18.948684412898,72.40948993325532,154.94939271607345,1.0,0.054677505294563486,0.054677505294563486
Qingyuan,2008,4,0,23.64733610187465,81.03108605809953,240.3212925308763,1.0,0.0831001343803901,0.0831001343803901
Qingyuan,2008,5,0,24.94374220889077,79.94630263555504,278.889859390847,1.0,0.09122635510659141,0.09122635510659141
Qingyuan,2008,6,0,26.9196381236102,86.61113908874331,762.6907668494974,1.0,0.04605295462492365,0.04605295462492365
Qingyuan,2008,7,0,28.466487652436424,80.45973778279185,156.23092520948444,1.0,0.10556454297006793,0.10556454297006793
Qingyuan,2008,8,0,28.306749084427334,80.17828736727743,163.134783435906,1.0,0.1054083034282535,0.1054083034282535
Qingyuan,2008,9,0,27.99537712582997,69.68585163421344,78.28827588442108,1.0,0.07483808198124214,0.07483808198124214
Qingyuan,2008,10,0,25.3691421941672,67.98035098648077,96.3400378034326,1.0,0.06770229250073284,0.06770229250073284
Qingyuan,2008,11,0,18.55887777298842,51.306922756677714,29.459251039677085,1.0,0.034488887775896385,0.034488887775896385
Qingyuan,2008,12,0,14.29072492382245,49.53142422649268,21.139042554390542,1.0,0.044744719342294015,0.044744719342294015
Qingyuan,2009,1,0,11.962187673417748,52.557816414949954,20.333953636591858,1.0,0.05625665235301482,0.05625665235301482
Qingyuan,2009,2,0,20.44530638611565,74.76765260880828,31.933677499215257,1.0,0.056147000107257164,0.056147000107257164
Qingyuan,2009,3,0,17.296186627808403,79.06915718304325,276.0448570789049,1.0,0.03569384921772756,0.03569384921772756
Qingyuan,2009,4,0,22.38046646296585,74.5238660823703,141.11643180847636,1.0,0.06931345854453883,0.06931345854453883
Qingyuan,2009,5,0,25.49843448135792,77.42068848510796,333.9354146316649,1.0,0.08790464208900489,0.08790464208900489
Qingyuan,2009,6,0,27.6745324484175,85.16357502576743,328.7543751076652,1.0,0.12317269797197397,0.12317269797197397
Qingyuan,2009,7,0,28.938782887640524,79.36047842888227,154.0509561960601,1.0,0.1064138221262493,0.1064138221262493
Qingyuan,2009,8,0,29.3318015823015,75.67958171260321,115.82742577312575,1.0,0.09610814157731389,0.09610814157731389
Qingyuan,2009,9,0,28.293058423783275,70.24245382542698,120.54029995482728,1.0,0.08182566458308504,0.08182566458308504
Qingyuan,2009,10,0,25.62242904570605,52.97446012033425,3.8336247191034585,1.0,0.022273448229210083,0.022273448229210083
Qingyuan,2009,11,0,16.56369097685128,63.33627489171111,132.08286230110284,1.0,0.04384972932475442,0.04384972932475442
Qingyuan,2009,12,0,13.950512059411675,71.473068893733,93.35172442994885,1.0,0.04397196985465969,0.04397196985465969
Qingyuan,2010,1,0,14.27037144617236,80.33671730238225,154.05127394341292,1.0,0.027963263959153814,0.027963263959153814
Qingyuan,2010,2,0,17.32660439627867,83.01281832311273,167.5716767267106,1.0,0.04047854418406603,0.04047854418406603
Qingyuan,2010,3,0,17.260143843311177,74.34345624205608,142.7635955388111,1.0,0.04897126715094624,0.04897126715094624
Qingyuan,2010,4,0,19.736907450309925,83.83973958187013,314.2573741087977,1.0,0.05093718690273466,0.05093718690273466
Qingyuan,2010,5,0,25.12474364057812,83.76665654198948,462.1664189028956,1.0,0.08675712815512937,0.08675712815512937
Qingyuan,2010,6,0,27.10115619939125,86.50720983294116,394.6263298486567,1.0,0.12014920315906374,0.12014920315906374
Qingyuan,2010,7,0,29.028416592811773,80.95617116406069,166.22529391220206,1.0,0.11105161904840502,0.11105161904840502
Qingyuan,2010,8,0,28.4320012548882,79.13316486450935,208.7469816462486,1.0,0.11033536951587883,0.11033536951587883
Qingyuan,2010,9,0,27.50520339356768,81.99269048824047,277.76922195440443,1.0,0.11412206648074677,0.11412206648074677
Qingyuan,2010,10,0,22.23202665105232,63.72720942320461,56.32242588875479,1.0,0.054902138069669315,0.054902138069669315
Qingyuan,2010,11,0,18.99384883024915,57.59961477608908,0.5184539783982823,1.0,0.04874516193429622,0.04874516193429622
Qingyuan,2010,12,0,13.6307186125501,60.5256548019172,57.10790168901848,1.0,0.0518423707287327,0.0518423707287327
Qingyuan,2011,1,0,9.49026290849852,63.157236623736615,34.35933937782348,1.0,0.05609029469130991,0.05609029469130991
Qingyuan,2011,2,0,14.64760616109181,73.14526224295693,72.56131169929513,1.0,0.045065991023514516,0.045065991023514516
Qingyuan,2011,3,0,15.4914307136675,68.12950436955985,62.806187175933616,1.0,0.051620395833610576,0.051620395833610576
Qingyuan,2011,4,0,22.879580147362425,69.70811147648853,80.21932834781755,1.0,0.06434523518923319,0.06434523518923319
Qingyuan,2011,5,0,24.786927063743622,80.06538248768167,364.43350363137154,1.0,0.08586879287381574,0.08586879287381574
Qingyuan,2011,6,0,28.079453482272424,84.241376356901,261.2806731076887,1.0,0.12105711650121498,0.12105711650121498
