city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Maoming,2011,10,0,24.52597343259036,72.71766413096013,74.77145577681883,1.1930835733971423,0.18336676689945489,0.21877187749468247,1.0
Maoming,2011,11,0,21.630217355361275,68.8494664532046,119.75992981571471,1.1930835733971423,0.1828462143669014,0.21815081481900264,1.0
Maoming,2011,12,0,16.797144244152,49.82322819964387,0.736212518195929,1.1930835733971423,0.18229581846891105,0.21749414651424517,1.0
Maoming,2012,1,0,14.68839749167966,79.63568812443579,58.838074533135725,1.1930835733971423,0.18090997797783911,0.21584072298899862,1.0
Maoming,2012,2,0,17.0716103573446,82.3999573863306,47.0105585284011,1.1930835733971423,0.18119434696554437,0.21617999895701334,1.0
Maoming,2012,3,0,20.244411863760124,81.75065482937417,46.05311149065434,1.1930835733971423,0.18184599677217408,0.21695747163691068,1.0
Maoming,2012,4,0,25.69422696673498,85.9522418660201,385.0656364691962,1.1930835733971423,0.18467200261038588,0.2203291327808056,1.0
Maoming,2012,5,0,27.596000643804825,85.16889561873964,298.0884679605025,1.1930835733971423,0.18551283240692226,0.221332312999076,1.0
Maoming,2012,6,0,27.887083172153325,85.84460191605928,435.7944178406232,1.1930835733971423,0.18575745725874326,0.22162417089142836,1.0
Maoming,2012,7,0,28.65748427327792,83.97667512917306,268.1089736029925,1.1930835733971423,0.18583851196504583,0.22172087593006448,1.0
Maoming,2012,8,0,28.20635063765073,84.61460992048288,256.2644920565254,1.1930835733971423,0.18559166147060874,0.2214263626600666,1.0
Maoming,2012,9,0,26.992646782723146,74.50291076836498,89.95981499549414,1.1930835733971423,0.1840846006728389,0.21962831317813664,1.0
Maoming,2012,10,0,24.93342277456837,70.83952047085091,65.6575543741933,1.1930835733971423,0.18346142081893219,0.21888480753116848,1.0
Maoming,2012,11,0,22.229806153030825,81.09278284887958,108.36416231510788,1.1930835733971423,0.18273439678898537,0.21801740710357395,1.0
Maoming,2012,12,0,17.12672319063164,74.45677976938632,48.60497945722396,1.1930835733971423,0.18156553117069135,0.21662285273487866,1.0
Maoming,2013,1,0,16.865154517864898,74.7479862554297,13.372041019970355,1.1930835733971423,0.18141353914291286,0.21644151354324884,1.0
Maoming,2013,2,0,19.68574457886215,81.87001489284675,20.690285359655174,1.1930835733971423,0.18154772950494244,0.21660161385989454,1.0
Maoming,2013,3,0,21.994840358255537,82.56944069532136,164.34284374003545,1.1930835733971423,0.18289187334381793,0.21820528979433987,1.0
Maoming,2013,4,0,23.028747614720825,84.19261771526648,119.27956290588736,1.1930835733971423,0.1829304577701475,0.2182513242395826,1.0
Maoming,2013,5,0,27.4521187515478,86.36604388936803,222.63884302500296,1.1930835733971423,0.18508981649202016,0.22082761965972075,1.0
Maoming,2013,6,0,28.34410992806246,83.1903668422515,268.3472493274255,1.1930835733971423,0.18568949110243543,0.22154308158679054,1.0
Maoming,2013,7,0,27.65330771478685,86.55276307364838,346.3425191276295,1.1930835733971423,0.18569927950919526,0.22155475997410543,1.0
Maoming,2013,8,0,27.977842138576623,85.78972810630131,485.7734455050592,1.1930835733971423,0.18564027835087812,0.22148436666130583,1.0
Maoming,2013,9,0,27.156934535675,79.04118386565617,247.9676313563296,1.1930835733971423,0.1850367935989028,0.22076435891692842,1.0
Maoming,2013,10,1,25.754721563492325,60.619103880520974,26.55570290054803,1.1930835733971423,0.18368841960975904,0.21915563605968502,1.0
Maoming,2013,11,0,21.461632303594747,65.798339719221,86.18145213514777,1.1930835733971423,0.18280372578563467,0.21810012239063634,1.0
Maoming,2013,12,0,15.151764990191278,55.21825453649824,121.5656580903214,1.1930835733971423,0.181183100229351,0.21616658066080668,1.0
Maoming,2014,1,0,16.337332433846125,62.12231707183455,3.2341524891179065,1.1930835733971423,0.18186900888877855,0.21698492701522054,1.0
Maoming,2014,2,0,15.785474422224036,80.2541246899849,35.22474088796571,1.1930835733971423,0.18102660545831303,0.21597986932015875,1.0
Maoming,2014,3,0,20.270207868380417,84.26183612022369,88.34420566568666,1.1930835733971423,0.18201051694658985,0.21715375795449854,1.0
Maoming,2014,4,0,24.800189183364772,86.01925595434902,76.37138433419994,1.1930835733971423,0.18295965224869845,0.21828615569237567,1.0
Maoming,2014,5,0,27.6165621688709,85.9864183005117,263.518199708227,1.1930835733971423,0.18539486399713576,0.22119156682717994,1.0
Maoming,2014,6,0,28.8327647407775,84.2622466127021,310.7423914359468,1.1930835733971423,0.18610566200939008,0.22203960825960392,1.0
Maoming,2014,7,0,28.948259558171827,83.46803272179301,201.1032945174189,1.1930835733971423,0.18551581448102386,0.22133587086270126,1.0
Maoming,2014,8,0,28.011416968527776,85.23649258471332,399.8109133662224,1.1930835733971423,0.18584589204025667,0.22172968097656895,1.0
Maoming,2014,9,23,27.95791554163837,81.23197244908556,232.6876624268453,1.1930835733971423,0.18532848502484683,0.22111237116572305,1.0
Maoming,2014,10,61,25.331517773558524,68.08503332565917,16.2275127111941,1.1930835733971423,0.18327696944344402,5.02928905737461,23.0
Maoming,2014,11,9,21.57453940932254,75.01667004342434,56.12871758777175,1.1930835733971423,0.18248368222666825,14.783071461713247,67.9
Maoming,2014,12,0,15.359767174524624,56.86477061218852,16.20616546163996,1.1930835733971423,0.18186071972277376,5.92341851958465,27.3
Maoming,2015,1,0,16.465654684061025,69.2110083441482,35.907592494313846,1.1930835733971423,0.181627999371508,0.5850829328016582,2.6999999999999997
Maoming,2015,2,0,18.59101899889505,80.14666291619892,32.6389365425428,1.1930835733971423,0.18152077490094332,0.21656945476463577,1.0
Maoming,2015,3,0,22.20214312579428,84.14806753577099,32.14926164692119,1.1930835733971423,0.1820018451425513,0.21714341176754842,1.0
Maoming,2015,4,0,23.94675216675935,77.03632541936506,79.72846926519166,1.1930835733971423,0.18312337103761067,0.2184814858900833,1.0
Maoming,2015,5,0,28.1056014522235,88.56423799974527,497.67776862350667,1.1930835733971423,0.18589543401946554,0.22178878869815663,1.0
Maoming,2015,6,0,29.747167670964725,81.988788621285,100.98974765871088,1.1930835733971423,0.1847828701327369,0.2204614070005458,1.0
Maoming,2015,7,0,28.16384605789525,82.64920730946864,262.2422667069212,1.1930835733971423,0.18557479677346786,0.2214062416669375,1.0
Maoming,2015,8,0,28.76231336389842,83.12097558953033,259.9292468998193,1.1930835733971423,0.18582829682471183,0.22170868841393201,1.0
Maoming,2015,9,2,28.1275817137722,81.09597176946963,95.94774948845468,1.1930835733971423,0.1842727752607065,0.21985282118785224,1.0
Maoming,2015,10,0,25.135462114737173,75.79348098197883,278.16496792035576,1.1930835733971423,0.18414813259375273,0.4394082241387306,2.0
Maoming,2015,11,1,23.29179982089734,77.42416341526622,48.74765386258618,1.1930835733971423,0.18271818451016764,0.21799806450002918,1.0
Maoming,2015,12,0,17.270130576734125,75.8442985486864,104.25794917217362,1.1930835733971423,0.18160910681620965,0.21667484212174673,1.0
Maoming,2016,1,0,15.05152727125608,80.6080429401339,262.5030770777385,1.1930835733971423,0.1803751678774106,0.21520264984329046,1.0
Maoming,2016,2,1,16.090230995986524,73.41227760870858,15.89872530635904,1.1930835733971423,0.1813640356547364,0.21638245174467965,1.0
Maoming,2016,3,0,19.238217298513295,83.90397760623217,103.39743518253375,1.1930835733971423,0.18184812362484934,0.21696000914990055,1.0
Maoming,2016,4,0,24.99339071677045,88.86616889667954,188.7325731976758,1.1930835733971423,0.18392525470603413,0.21943820012265478,1.0
Maoming,2016,5,0,27.6915298214385,84.3586102041634,265.7400517410724,1.1930835733971423,0.18541488829708305,0.22121545749051583,1.0
Maoming,2016,6,0,28.66232108841145,86.11419755293318,272.1554076521991,1.1930835733971423,0.1858958878505204,0.22178933015653332,1.0
Maoming,2016,7,0,29.02612963460924,83.72197293127593,260.03655792056475,1.1930835733971423,0.18595159856568824,0.22185579769566224,1.0
Maoming,2016,8,0,28.284973851654275,85.9493433478984,246.84879564880416,1.1930835733971423,0.18558295462841345,0.22141597466966725,1.0
Maoming,2016,9,1,27.694836530737422,78.48503416875455,172.4219946399725,1.1930835733971423,0.18486730326314077,0.22056214278148117,1.0
Maoming,2016,10,0,26.36690366840024,74.61444294335558,91.98581870125004,1.1930835733971423,0.18392508911626834,0.21943800256022528,1.0
Maoming,2016,11,0,21.24899137494557,78.98839311422441,96.67991674990894,1.1930835733971423,0.18248076230234675,0.2177147999639184,1.0
Maoming,2016,12,0,19.603062627696477,63.35614927353173,4.862784482128073,1.1930835733971423,0.1823341490677802,0.21753987812211442,1.0
Maoming,2017,1,0,18.59663768592894,74.0345820844749,50.49024964765453,1.1930835733971423,0.1818723262843816,0.216988884945421,1.0
Maoming,2017,2,0,17.3006928316833,71.9106207346275,22.8883824836205,1.1930835733971423,0.18164597074260555,0.2167188238667806,1.0
Maoming,2017,3,0,20.76526146144668,83.83237597411883,74.10208994562346,1.1930835733971423,0.1820550681646391,0.21720691128092795,1.0
Maoming,2017,4,0,24.16288857293044,83.1449429130045,187.14424027072533,1.081926718711001,0.18369107183061506,0.19874027860220417,1.0
Maoming,2017,5,0,26.865233466265025,81.95361959592398,150.68376652730586,1.089337175800246,0.18438658030092744,0.20085915664047757,1.0
Maoming,2017,6,0,28.52640375756615,87.0645568581497,314.5535900833704,1.185673116514464,0.18605304397264505,0.22059809248404869,1.0
Maoming,2017,7,0,27.96424593917748,86.84526670970925,427.5832318961841,1.4376286538305936,0.1858811697221956,0.26722809580017615,1.0
Maoming,2017,8,0,28.765633101429277,83.25613237307897,200.1382695923868,1.1634417456598625,0.18543922803843568,0.21574773918285492,1.0
Maoming,2017,9,1,28.48692601191957,84.61353084454667,163.47350770307338,1.215314944458311,0.18500351394529038,0.22483753527501293,1.0
Maoming,2017,10,6,24.6665154329146,71.99108992704267,152.11536090257346,1.052284890973721,0.18378620894899783,0.1933954508463697,1.0
Maoming,2017,11,0,21.067797539971373,76.52661953260238,49.72474729220441,0.9263071223156564,0.18227843234345034,1.0637286037829043,6.3
Maoming,2017,12,0,17.713915147809463,59.92567030816618,7.521218538607164,0.8577603952729735,0.18215209464721804,0.28123713486791607,1.7999999999999998
Maoming,2018,1,0,15.1954011386563,69.41633339968372,27.2990265667681,0.7892136682302908,0.18140663986005456,0.14316859968528495,1.0
Maoming,2018,2,0,17.513474845637724,73.82130020933897,15.70004928636705,0.720666941187608,0.18157205478150876,0.1308529773245387,1.0
Maoming,2018,3,0,21.08218156310848,75.51947344170873,25.65624394062177,0.6521202141449252,0.18217632009412077,0.11880086087191247,1.0
Maoming,2018,4,0,23.60635679989562,82.02908676946285,181.4750795243945,0.7855084396856683,0.18348601880298923,0.14412981633407126,1.0
Maoming,2018,5,0,28.279416517144973,82.36101934036985,132.41399929771447,0.8299711816014382,0.1846719949768361,0.15327243387961953,1.0
Maoming,2018,6,1,28.0960975165694,84.44994723770711,337.05506108332906,0.985590777996783,0.18582440281357698,0.18314681773982092,1.0
Maoming,2018,7,0,28.137540313854664,85.94458256775661,368.5421748735566,0.948538493170258,0.18594765144323047,0.17637850510851016,1.0
Maoming,2018,8,1,27.56775958253515,87.56313005420233,517.1122636211462,0.8744339235172081,0.18537742915408298,0.16210031270673805,1.0
Maoming,2018,9,10,27.12582849424872,76.59147879302924,247.6762880676716,1.0004116919687065,0.18497778521768166,0.1850539390862449,1.0
Maoming,2018,10,5,24.26895498978395,71.31079375685805,41.92062747281814,0.867023466427963,0.183125516316891,1.6353734354693579,10.3
Maoming,2018,11,3,23.1483936827396,76.38293220552396,33.9893640725505,0.7114038698260519,0.18261315708787612,1.0392936530677424,8.0
Maoming,2018,12,6,17.91546330961274,77.18058387422033,15.220524818840245,0.7114038698260519,0.18146589028093651,0.5809299146427959,4.5
Maoming,2019,1,2,18.35971499696355,75.19437711173452,9.738145072699332,0.7114038698260519,0.18161678531504474,0.8914998988995818,6.9
Maoming,2019,2,0,20.765578191345675,86.97303808311278,63.60638146060844,0.7114038698260519,0.18182767409266845,0.49154106176577905,3.8
Maoming,2019,3,0,21.83132085193292,86.06475540915439,117.63052318767411,0.7114038698260519,0.1825277549227905,0.12985095120273435,1.0
Maoming,2019,4,1,26.00580185931495,86.27089301244227,211.5404006751425,0.7114038698260519,0.18446433785404168,0.13122864379426552,1.0
Maoming,2019,5,4,26.635960965823926,87.11784583729268,374.8871558802634,0.7114038698260519,0.1852258714870325,0.13177040176777788,1.0
Maoming,2019,6,16,28.95517019541806,85.64887958675298,290.8448003866121,0.7114038698260519,0.18611572289642578,0.5693348156671587,4.3
Maoming,2019,7,16,28.6843669716286,85.46161280107555,253.0914377478592,0.7114038698260519,0.1857856025055286,2.2732998611828403,17.2
Maoming,2019,8,22,28.5956734587371,85.56552870344944,273.4129507772049,0.7114038698260519,0.18586474952755047,2.7502779632255043,20.8
Maoming,2019,9,17,27.534658155676,74.82766199492877,120.59476009456692,0.7114038698260519,0.18448295758553668,3.5172826504806056,26.8
Maoming,2019,10,20,25.25493849366828,71.3348848587612,49.78183117486595,0.7114038698260519,0.18340883505079972,3.079275018364076,23.6
Maoming,2019,11,9,22.379105312933326,61.9803607065747,1.645857188278456,0.7114038698260519,0.18285009792847393,3.2650147083361616,25.1
Maoming,2019,12,2,18.71125473625344,62.1698327759526,4.322420185430185,0.7114038698260519,0.18223165441990943,1.9446045623869095,15.0
Qingyuan,2005,1,0,12.04877801856027,70.47658471043442,84.28168520897819,1.0,0.1806647509782077,0.1806647509782077,1.0
Qingyuan,2005,2,0,13.13630253820835,79.1508935489194,143.1152225377779,1.0,0.18046226859619394,0.18046226859619394,1.0
Qingyuan,2005,3,0,17.03111472178835,76.89903486293872,238.0400041675608,1.0,0.18116713380271718,0.18116713380271718,1.0
Qingyuan,2005,4,0,22.172479137721023,82.00382110594146,274.23610582558626,1.0,0.1830778199393336,0.1830778199393336,1.0
Qingyuan,2005,5,0,26.7725304665148,86.5438767017401,517.9815845297896,1.0,0.1847735444818332,0.1847735444818332,1.0
Qingyuan,2005,6,0,27.089418825343525,87.88485227630605,703.6118721540586,1.0,0.18325475992935597,0.18325475992935597,1.0
Qingyuan,2005,7,0,29.29507315465994,78.76153341095485,147.9502639637619,1.0,0.18522248908182737,0.18522248908182737,1.0
Qingyuan,2005,8,0,27.755265604955824,82.1355488424736,207.6062890964909,1.0,0.18510930484170318,0.18510930484170318,1.0
Qingyuan,2005,9,0,27.7935902760851,77.1819222785173,91.32586458588553,1.0,0.18424872276334509,0.18424872276334509,1.0
Qingyuan,2005,10,0,24.25752203245298,60.99943812360213,2.245823978268763,1.0,0.18323181781380332,0.18323181781380332,1.0
Qingyuan,2005,11,0,20.683972742413125,64.64918940268907,13.482952361475704,1.0,0.1824977956902124,0.1824977956902124,1.0
Qingyuan,2005,12,0,13.830180494572977,43.90300166966475,12.569181708978938,1.0,0.18188886703785437,0.18188886703785437,1.0
Qingyuan,2006,1,0,14.8467985810247,68.05632417321429,46.64599779056405,1.0,0.1813751715581716,0.1813751715581716,1.0
Qingyuan,2006,2,0,15.206986114217576,69.39635533008082,74.99922837049786,1.0,0.18134582819836173,0.18134582819836173,1.0
Qingyuan,2006,3,0,17.900223853170225,82.78561744958942,196.76066610024537,1.0,0.18163149937151482,0.18163149937151482,1.0
Qingyuan,2006,4,0,23.163136095615695,84.77553210098895,448.0407930198158,1.0,0.18295402979141512,0.18295402979141512,1.0
Qingyuan,2006,5,0,24.78052708587165,80.6760750401567,367.59610735231,1.0,0.18398713934473016,0.18398713934473016,1.0
Qingyuan,2006,6,0,27.611910393556578,85.41766188051128,318.0326793507685,1.0,0.18558356731850742,0.18558356731850742,1.0
Qingyuan,2006,7,0,28.718133505948163,83.72864526335972,534.3386641714778,1.0,0.18566181103548388,0.18566181103548388,1.0
Qingyuan,2006,8,0,28.98669633223855,80.41326629001207,118.49777305882613,1.0,0.1847976921709627,0.1847976921709627,1.0
Qingyuan,2006,9,0,25.6304400327302,74.91203784494826,116.34566241868863,1.0,0.18388177322824614,0.18388177322824614,1.0
Qingyuan,2006,10,0,25.16574283141704,66.40707383867628,44.66963417701308,1.0,0.18350708692444823,0.18350708692444823,1.0
Qingyuan,2006,11,0,20.0127966959369,68.78054225823162,131.74367891690812,1.0,0.1824032881890504,0.1824032881890504,1.0
Qingyuan,2006,12,0,14.49135713837904,61.70999979866917,19.09391791119708,1.0,0.18158221186929216,0.18158221186929216,1.0
Qingyuan,2007,1,0,12.38137081631625,58.321371989026446,41.5345134345488,1.0,0.18123802571200617,0.18123802571200617,1.0
Qingyuan,2007,2,0,18.5423668392962,78.32928175158688,117.39454055790304,1.0,0.1818736461484739,0.1818736461484739,1.0
Qingyuan,2007,3,0,17.56990931514885,84.05047810255763,156.9145612528068,1.0,0.1815304964706969,0.1815304964706969,1.0
Qingyuan,2007,4,0,21.11707129607558,77.92180095343465,244.0868057129286,1.0,0.18263942602516586,0.18263942602516586,1.0
Qingyuan,2007,5,0,26.54716056992405,78.13911886671818,274.7720091168435,1.0,0.18481853664594508,0.18481853664594508,1.0
Qingyuan,2007,6,0,27.83153471909917,84.71169536945072,349.02563937072114,1.0,0.18572017260489904,0.18572017260489904,1.0
Qingyuan,2007,7,0,29.62946206419238,76.90166503180731,86.08314924499476,1.0,0.18472584049720803,0.18472584049720803,1.0
Qingyuan,2007,8,0,28.090680893488926,79.58651564786922,261.6207636693891,1.0,0.18548419164061528,0.18548419164061528,1.0
Qingyuan,2007,9,0,27.20778128617904,72.98634014617444,112.01930937186356,1.0,0.18435136635368332,0.18435136635368332,1.0
Qingyuan,2007,10,0,23.158498712897124,56.51108468693737,21.04856200392718,1.0,0.1832293529956881,0.1832293529956881,1.0
Qingyuan,2007,11,0,19.461703097352725,46.6286356655444,0.2424869134285014,1.0,0.182764027044978,0.182764027044978,1.0
Qingyuan,2007,12,0,15.96565565104572,58.506097149282354,27.576135913561995,1.0,0.1818780019570402,0.1818780019570402,1.0
Qingyuan,2008,1,0,11.193150508063123,74.074812429155,143.7842110612808,1.0,0.1800540229234028,0.1800540229234028,1.0
Qingyuan,2008,2,0,11.45997677726278,61.07444934794228,22.821081651214232,1.0,0.18115147482318938,0.18115147482318938,1.0
Qingyuan,2008,3,0,18.948684412898,72.40948993325532,154.94939271607345,1.0,0.18205512136486487,0.18205512136486487,1.0
Qingyuan,2008,4,0,23.64733610187465,81.03108605809953,240.3212925308763,1.0,0.183649110656625,0.183649110656625,1.0
Qingyuan,2008,5,0,24.94374220889077,79.94630263555504,278.889859390847,1.0,0.18418162858185327,0.18418162858185327,1.0
Qingyuan,2008,6,0,26.9196381236102,86.61113908874331,762.6907668494974,1.0,0.18200292253517933,0.18200292253517933,1.0
Qingyuan,2008,7,0,28.466487652436424,80.45973778279185,156.23092520948444,1.0,0.1849918153085822,0.1849918153085822,1.0
Qingyuan,2008,8,0,28.306749084427334,80.17828736727743,163.134783435906,1.0,0.1849981266542101,0.1849981266542101,1.0
Qingyuan,2008,9,0,27.99537712582997,69.68585163421344,78.28827588442108,1.0,0.184379507576407,0.184379507576407,1.0
Qingyuan,2008,10,0,25.3691421941672,67.98035098648077,96.3400378034326,1.0,0.18381244215695514,0.18381244215695514,1.0
Qingyuan,2008,11,0,18.55887777298842,51.306922756677714,29.459251039677085,1.0,0.18245600214856694,0.18245600214856694,1.0
Qingyuan,2008,12,0,14.29072492382245,49.53142422649268,21.139042554390542,1.0,0.18182107724606483,0.18182107724606483,1.0
Qingyuan,2009,1,0,11.962187673417748,52.557816414949954,20.333953636591858,1.0,0.18144381260804368,0.18144381260804368,1.0
Qingyuan,2009,2,0,20.44530638611565,74.76765260880828,31.933677499215257,1.0,0.18212618746103715,0.18212618746103715,1.0
Qingyuan,2009,3,0,17.296186627808403,79.06915718304325,276.0448570789049,1.0,0.18108143860732062,0.18108143860732062,1.0
Qingyuan,2009,4,0,22.38046646296585,74.5238660823703,141.11643180847636,1.0,0.1830388620594315,0.1830388620594315,1.0
Qingyuan,2009,5,0,25.49843448135792,77.42068848510796,333.9354146316649,1.0,0.18427999961691538,0.18427999961691538,1.0
Qingyuan,2009,6,0,27.6745324484175,85.16357502576743,328.7543751076652,1.0,0.18562904205752986,0.18562904205752986,1.0
Qingyuan,2009,7,0,28.938782887640524,79.36047842888227,154.0509561960601,1.0,0.18514828809150596,0.18514828809150596,1.0
Qingyuan,2009,8,0,29.3318015823015,75.67958171260321,115.82742577312575,1.0,0.18498199549261943,0.18498199549261943,1.0
Qingyuan,2009,9,0,28.293058423783275,70.24245382542698,120.54029995482728,1.0,0.1847783571399951,0.1847783571399951,1.0
Qingyuan,2009,10,0,25.62242904570605,52.97446012033425,3.8336247191034585,1.0,0.18373623945927084,0.18373623945927084,1.0
Qingyuan,2009,11,0,16.56369097685128,63.33627489171111,132.08286230110284,1.0,0.18149901658298623,0.18149901658298623,1.0
Qingyuan,2009,12,0,13.950512059411675,71.473068893733,93.35172442994885,1.0,0.18098528622763171,0.18098528622763171,1.0
Qingyuan,2010,1,0,14.27037144617236,80.33671730238225,154.05127394341292,1.0,0.1806938387196708,0.1806938387196708,1.0
Qingyuan,2010,2,0,17.32660439627867,83.01281832311273,167.5716767267106,1.0,0.18147846975734383,0.18147846975734383,1.0
Qingyuan,2010,3,0,17.260143843311177,74.34345624205608,142.7635955388111,1.0,0.18159415827179914,0.18159415827179914,1.0
Qingyuan,2010,4,0,19.736907450309925,83.83973958187013,314.2573741087977,1.0,0.1819937345382374,0.1819937345382374,1.0
Qingyuan,2010,5,0,25.12474364057812,83.76665654198948,462.1664189028956,1.0,0.18390129759761537,0.18390129759761537,1.0
Qingyuan,2010,6,0,27.10115619939125,86.50720983294116,394.6263298486567,1.0,0.18542796993288635,0.18542796993288635,1.0
Qingyuan,2010,7,0,29.028416592811773,80.95617116406069,166.22529391220206,1.0,0.1852685050672198,0.1852685050672198,1.0
Qingyuan,2010,8,0,28.4320012548882,79.13316486450935,208.7469816462486,1.0,0.18536782438382135,0.18536782438382135,1.0
Qingyuan,2010,9,0,27.50520339356768,81.99269048824047,277.76922195440443,1.0,0.18533477134525433,0.18533477134525433,1.0
Qingyuan,2010,10,0,22.23202665105232,63.72720942320461,56.32242588875479,1.0,0.18296459389123862,0.18296459389123862,1.0
Qingyuan,2010,11,0,18.99384883024915,57.59961477608908,0.5184539783982823,1.0,0.18242732191975838,0.18242732191975838,1.0
Qingyuan,2010,12,0,13.6307186125501,60.5256548019172,57.10790168901848,1.0,0.18130829839261106,0.18130829839261106,1.0
Qingyuan,2011,1,0,9.49026290849852,63.157236623736615,34.35933937782348,1.0,0.1807465161006665,0.1807465161006665,1.0
Qingyuan,2011,2,0,14.64760616109181,73.14526224295693,72.56131169929513,1.0,0.18113699088187848,0.18113699088187848,1.0
Qingyuan,2011,3,0,15.4914307136675,68.12950436955985,62.806187175933616,1.0,0.18146053579381682,0.18146053579381682,1.0
Qingyuan,2011,4,0,22.879580147362425,69.70811147648853,80.21932834781755,1.0,0.1830613830065931,0.1830613830065931,1.0
Qingyuan,2011,5,0,24.786927063743622,80.06538248768167,364.43350363137154,1.0,0.18397020540808678,0.18397020540808678,1.0
Qingyuan,2011,6,0,28.079453482272424,84.241376356901,261.2806731076887,1.0,0.18555855571705776,0.18555855571705776,1.0
Qingyuan,2011,7,0,28.901618752882055,80.42334007793428,262.0025524916305,1.0,0.1858514311592512,0.1858514311592512,1.0
Qingyuan,2011,8,0,28.57407956925575,76.51039352659375,119.6262918667164,1.0,0.18476563067819082,0.18476563067819082,1.0
Qingyuan,2011,9,0,27.0378927090965,73.18566674263982,102.62244586226844,1.0,0.18422870803436564,0.18422870803436564,1.0
Qingyuan,2011,10,0,22.971253263655505,71.01169770691286,126.58032919588229,1.0,0.18321183421227094,0.18321183421227094,1.0
Qingyuan,2011,11,0,19.7501010985335,67.95190336703237,119.75077321423784,1.0,0.18234998350650086,0.18234998350650086,1.0
Qingyuan,2011,12,0,13.75025608690595,49.48347361014147,2.301738974992478,1.0,0.18187338022088084,0.18187338022088084,1.0
Qingyuan,2012,1,0,10.61920688246939,78.82207428367512,143.25628565545108,1.0,0.17985995662657325,0.17985995662657325,1.0
Qingyuan,2012,2,0,13.037731811847726,81.00891662068717,143.9691756366746,1.0,0.18040149390615057,0.18040149390615057,1.0
Qingyuan,2012,3,0,17.430639281693573,78.51118855234108,158.87903206835645,1.0,0.1815712299952866,0.1815712299952866,1.0
Qingyuan,2012,4,0,23.42773261139872,85.288549874121,695.623224180317,1.0,0.1801427176891745,0.1801427176891745,1.0
Qingyuan,2012,5,0,26.756149414735077,83.1221696458357,223.38700404056272,1.0,0.18481723706356654,0.18481723706356654,1.0
Qingyuan,2012,6,0,27.985288744298824,84.61043198938005,330.5534726762655,1.0,0.185764005677395,0.185764005677395,1.0
Qingyuan,2012,7,0,28.6000587563507,82.48305389433627,282.6473398549514,1.0,0.18584847953964742,0.18584847953964742,1.0
Qingyuan,2012,8,0,28.5764406980037,79.79026166949745,118.0814310911318,1.0,0.18468072160797247,0.18468072160797247,1.0
Qingyuan,2012,9,0,25.94932928478036,69.72478776654246,84.18621933799884,1.0,0.1838698438624253,0.1838698438624253,1.0
Qingyuan,2012,10,0,23.505700952799927,64.74641992287278,86.56369011603273,1.0,0.183330153939869,0.183330153939869,1.0
Qingyuan,2012,11,0,18.54521761784317,77.99576252407738,268.4166046013829,1.0,0.18157672786253612,0.18157672786253612,1.0
Qingyuan,2012,12,0,13.195027835248704,72.73453296741154,87.31146836355504,1.0,0.1808220511688683,0.1808220511688683,1.0
Qingyuan,2013,1,0,14.152501064343074,71.5836193916262,15.521645226108596,1.0,0.18115637646462782,0.18115637646462782,1.0
Qingyuan,2013,2,0,16.27060374583635,80.70659794921136,68.14534423029404,1.0,0.18118691388426408,0.18118691388426408,1.0
Qingyuan,2013,3,0,19.58435310829848,79.84911810548371,375.3546332652737,1.0,0.18135935084322607,0.18135935084322607,1.0
Qingyuan,2013,4,0,20.81502759434705,81.46198871268848,262.7593582307748,1.0,0.1825458803750126,0.1825458803750126,1.0
Qingyuan,2013,5,0,26.18742008577525,88.27757768114827,509.7942563065947,1.0,0.18460817788157652,0.18460817788157652,1.0
Qingyuan,2013,6,0,28.063449000902654,83.06654839420409,289.1754662363207,1.0,0.18564461651355632,0.18564461651355632,1.0
Qingyuan,2013,7,0,27.57144500882045,86.14776608893705,223.76221247846055,1.0,0.18514437288264188,0.18514437288264188,1.0
Qingyuan,2013,8,0,28.05840761764128,84.91271712996846,425.7524504241007,1.0,0.1858161384435574,0.1858161384435574,1.0
Qingyuan,2013,9,0,26.75935915999536,75.7575619385329,222.3788976827596,1.0,0.18475082559595693,0.18475082559595693,1.0
Qingyuan,2013,10,2,23.65988284459265,56.62963893168377,0.9330995019539156,1.0,0.18325472914736912,0.18325472914736912,1.0
Qingyuan,2013,11,0,19.040653270230173,62.55737522354048,81.50676887389757,1.0,0.18228085366232377,0.36456170732464754,2.0
Qingyuan,2013,12,0,12.36763412332608,53.910869042096806,159.1687402929675,1.0,0.18006210839571704,0.18006210839571704,1.0
Qingyuan,2014,1,0,13.58458636897635,57.32108404160485,8.007293703551401,1.0,0.18162684246671074,0.18162684246671074,1.0
Qingyuan,2014,2,0,12.846697865595653,74.84216327015807,104.2410385857052,1.0,0.1806357674407542,0.1806357674407542,1.0
Qingyuan,2014,3,0,17.33040880044696,80.97708261513168,375.66544012992927,1.0,0.18035405741814808,0.18035405741814808,1.0
Qingyuan,2014,4,0,23.175689133721477,82.9152705973311,105.0333747085754,1.0,0.18291109933088165,0.18291109933088165,1.0
Qingyuan,2014,5,0,25.225375177886423,89.14286804117972,569.8557531954344,1.0,0.18359968664774673,0.18359968664774673,1.0
Qingyuan,2014,6,0,28.64090180905538,83.5031693241632,348.0013137690937,1.0,0.18607535655352064,0.18607535655352064,1.0
