city_en,year,month,cases,tem,rhu,pre,index_norm_city,beta_formula,risk_monthly,pool_obs_lag
Maoming,2012,8,0,28.20635063765073,84.61460992048288,256.2644920565254,1.1930835733971423,0.18504085387620814,0.22076920316708487,1.0
Maoming,2012,9,0,26.992646782723146,74.50291076836498,89.95981499549414,1.1930835733971423,0.1846895241379298,0.22035003742749906,1.0
Maoming,2012,10,0,24.933422774568378,70.83952047085091,65.6575543741933,1.1930835733971423,0.18409344245877537,0.21963886216769693,1.0
Maoming,2012,11,0,22.229806153030825,81.09278284887958,108.36416231510788,1.1930835733971423,0.18331082904266616,0.2187051389566168,1.0
Maoming,2012,12,0,17.12672319063164,74.45677976938632,48.604979457223955,1.1930835733971423,0.18183364431237678,0.21694273412003545,1.0
Maoming,2013,1,0,16.865154517864898,74.7479862554297,13.372041019970355,1.1930835733971423,0.18175792826931417,0.21685239855281482,1.0
Maoming,2013,2,0,19.68574457886215,81.87001489284675,20.690285359655174,1.1930835733971423,0.1825744018793282,0.2178265198050348,1.0
Maoming,2013,3,0,21.994840358255537,82.56944069532136,164.34284374003545,1.1930835733971423,0.18324281371022108,0.21862399098073743,1.0
Maoming,2013,4,0,23.028747614720825,84.19261771526648,119.27956290588736,1.1930835733971423,0.1835420978925554,0.21898106202245812,1.0
Maoming,2013,5,0,27.4521187515478,86.36604388936803,222.63884302500296,1.1930835733971423,0.18482252706603128,0.22050872103623065,1.0
Maoming,2013,6,0,28.34410992806246,83.1903668422515,268.3472493274255,1.1930835733971423,0.1850807309312651,0.22081677982642878,1.0
Maoming,2013,7,0,27.653307714786852,86.55276307364838,346.3425191276295,1.1930835733971423,0.18488076505012624,0.22057820381840212,1.0
Maoming,2013,8,0,27.977842138576623,85.78972810630131,485.7734455050592,1.1930835733971423,0.184974707731209,0.22069028528804285,1.0
Maoming,2013,9,0,27.156934535675,79.04118386565617,247.9676313563296,1.1930835733971423,0.1847370803626321,0.22040677597800415,1.0
Maoming,2013,10,1,25.754721563492325,60.619103880520974,26.55570290054803,1.1930835733971423,0.18433118306361027,0.21992250657805493,1.0
Maoming,2013,11,0,21.461632303594747,65.798339719221,86.18145213514777,1.1930835733971423,0.18308846646518984,0.21843984181809156,1.0
Maoming,2013,12,0,15.151764990191278,55.21825453649824,121.5656580903214,1.1930835733971423,0.18126195497905687,0.2162606609673651,1.0
Maoming,2014,1,0,16.337332433846125,62.12231707183455,3.2341524891179065,1.1930835733971423,0.1816051400962496,0.2166701094933221,1.0
Maoming,2014,2,0,15.785474422224036,80.2541246899849,35.22474088796571,1.1930835733971423,0.1814453942653347,0.2164795193665389,1.0
Maoming,2014,3,0,20.270207868380417,84.26183612022369,88.34420566568666,1.1930835733971423,0.1827435859300388,0.21802837051681845,1.0
Maoming,2014,4,0,24.800189183364775,86.01925595434902,76.37138433419994,1.1930835733971423,0.18405487545370453,0.21959284850747177,1.0
Maoming,2014,5,0,27.6165621688709,85.9864183005117,263.518199708227,1.1930835733971423,0.18487012835075584,0.2205655133471081,1.0
Maoming,2014,6,0,28.8327647407775,84.2622466127021,310.7423914359468,1.1930835733971423,0.18522218139033927,0.22098554204559967,1.0
Maoming,2014,7,0,28.948259558171827,83.46803272179301,201.1032945174189,1.1930835733971423,0.18525561356887518,0.22102542942863374,1.0
Maoming,2014,8,0,28.011416968527776,85.23649258471332,399.8109133662224,1.1930835733971423,0.1849844266063461,0.2207018807183208,1.0
Maoming,2014,9,23,27.957915541638375,81.23197244908556,232.6876624268453,1.1930835733971423,0.18496893959752575,0.2206834034224962,1.0
Maoming,2014,10,61,25.331517773558524,68.08503332565917,16.2275127111941,1.1930835733971423,0.18420867865188562,5.054856017265424,23.0
Maoming,2014,11,9,21.57453940932254,75.01667004342434,56.128717587771746,1.1930835733971423,0.1831211495812103,14.834712930921432,67.9
Maoming,2014,12,0,15.359767174524624,56.86477061218852,16.20616546163996,1.1930835733971423,0.18132216517999383,5.905877161795173,27.3
Maoming,2015,1,0,16.465654684061025,69.2110083441482,35.907592494313846,1.1930835733971423,0.1816422854199628,0.5851289528159567,2.6999999999999997
Maoming,2015,2,0,18.591018998895052,80.14666291619892,32.6389365425428,1.1930835733971423,0.18225751267284265,0.21744844449819006,1.0
Maoming,2015,3,0,22.20214312579428,84.14806753577099,32.14926164692119,1.1930835733971423,0.18330282145162197,0.2186955852312795,1.0
Maoming,2015,4,0,23.94675216675935,77.03632541936506,79.72846926519166,1.1930835733971423,0.18380783182566982,0.21929810481295112,1.0
Maoming,2015,5,0,28.1056014522235,88.56423799974527,497.67776862350667,1.1930835733971423,0.1850116901021918,0.22073440834736768,1.0
Maoming,2015,6,0,29.747167670964725,81.988788621285,100.98974765871088,1.1930835733971423,0.18548687276528988,0.22130134097707313,1.0
Maoming,2015,7,0,28.16384605789525,82.64920730946864,262.2422667069212,1.1930835733971423,0.18502855011461056,0.22075452375123178,1.0
Maoming,2015,8,0,28.76231336389842,83.12097558953033,259.9292468998193,1.1930835733971423,0.18520178789508937,0.22096121090141285,1.0
Maoming,2015,9,2,28.1275817137722,81.09597176946963,95.94774948845468,1.1930835733971423,0.18501805270828045,0.22074199946817608,1.0
Maoming,2015,10,0,25.135462114737173,75.79348098197883,278.16496792035576,1.1930835733971423,0.1841519266006978,0.4394172772734576,2.0
Maoming,2015,11,1,23.29179982089734,77.42416341526622,48.74765386258618,1.1930835733971423,0.1836182433726693,0.21907190994397044,1.0
Maoming,2015,12,0,17.270130576734125,75.8442985486864,104.25794917217362,1.1930835733971423,0.1818751563164971,0.2169922614102502,1.0
Maoming,2016,1,0,15.05152727125608,80.6080429401339,262.5030770777385,1.1930835733971423,0.1812329392587754,0.216226042788127,1.0
Maoming,2016,2,1,16.090230995986524,73.41227760870858,15.89872530635904,1.1930835733971423,0.18153361187036568,0.21658477034198578,1.0
Maoming,2016,3,0,19.238217298513295,83.90397760623217,103.39743518253375,1.1930835733971423,0.1824448565692107,0.217671961423523,1.0
Maoming,2016,4,0,24.99339071677045,88.86616889667954,188.7325731976758,1.1930835733971423,0.18411080132383406,0.21965957274445128,1.0
Maoming,2016,5,0,27.6915298214385,84.3586102041634,265.7400517410724,1.1930835733971423,0.18489182916817434,0.22059140423589943,1.0
Maoming,2016,6,0,28.66232108841145,86.11419755293318,272.1554076521991,1.1930835733971423,0.18517284322309704,0.22092667748872144,1.0
Maoming,2016,7,0,29.02612963460924,83.72197293127593,260.03655792056475,1.1930835733971423,0.18527815454826105,0.22105232270086728,1.0
Maoming,2016,8,0,28.284973851654275,85.9493433478984,246.84879564880416,1.1930835733971423,0.1850636128656324,0.22079635654351404,1.0
Maoming,2016,9,1,27.694836530737422,78.48503416875455,172.4219946399725,1.1930835733971423,0.18489278635827294,0.22059254624368269,1.0
Maoming,2016,10,0,26.366903668400237,74.61444294335558,91.98581870125004,1.1930835733971423,0.18450839085431042,0.22013393028221728,1.0
Maoming,2016,11,0,21.248991374945575,78.98839311422441,96.67991674990894,1.1930835733971423,0.1830269134912034,0.2183664039759346,1.0
Maoming,2016,12,0,19.60306262769647,63.35614927353173,4.862784482128073,1.1930835733971423,0.18255046801099165,0.21779796469987464,1.0
Maoming,2017,1,0,18.59663768592894,74.0345820844749,50.49024964765453,1.1930835733971423,0.18225913910900915,0.2174503849724635,1.0
Maoming,2017,2,0,17.3006928316833,71.9106207346275,22.8883824836205,1.1930835733971423,0.18188400314431993,0.2170028164152023,1.0
Maoming,2017,3,0,20.765261461446677,83.83237597411883,74.10208994562346,1.1930835733971423,0.1828868886381744,0.21819934262391835,1.0
Maoming,2017,4,0,24.16288857293044,83.1449429130045,187.14424027072533,1.081926718711001,0.18387039663231866,0.19893429489649483,1.0
Maoming,2017,5,0,26.865233466265025,81.95361959592398,150.68376652730586,1.089337175800246,0.1846526419224349,0.20114898745583934,1.0
Maoming,2017,6,0,28.52640375756615,87.0645568581497,314.5535900833704,1.185673116514464,0.1851334993583812,0.21950781315548035,1.0
Maoming,2017,7,0,27.96424593917748,86.84526670970925,427.5832318961841,1.4376286538305936,0.18497077205187742,0.2659192820229461,1.0
Maoming,2017,8,0,28.765633101429273,83.25613237307897,200.1382695923868,1.1634417456598625,0.18520274885645827,0.2154726094305629,1.0
Maoming,2017,9,1,28.486926011919575,84.61353084454667,163.47350770307338,1.215314944458311,0.1851220717716684,0.2249816203731926,1.0
Maoming,2017,10,6,24.6665154329146,71.99108992704267,152.11536090257346,1.052284890973721,0.18401618103614154,0.1936374469990167,1.0
Maoming,2017,11,0,21.067797539971373,76.52661953260238,49.72474729220441,0.9263071223156564,0.18297446347849175,1.067790456948681,6.3
Maoming,2017,12,0,17.713915147809463,59.92567030816618,7.521218538607164,0.8577603952729735,0.18200361822800445,0.28100789192225606,1.7999999999999998
Maoming,2018,1,0,15.1954011386563,69.41633339968372,27.2990265667681,0.7892136682302908,0.18127458629480778,0.14306438120665366,1.0
Maoming,2018,2,0,17.513474845637724,73.82130020933897,15.70004928636705,0.720666941187608,0.18194559695813986,0.131122176822376,1.0
Maoming,2018,3,0,21.082181563108477,75.51947344170873,25.65624394062177,0.6521202141449252,0.18297862720843594,0.11932406155910967,1.0
Maoming,2018,4,0,23.60635679989562,82.02908676946285,181.47507952439452,0.7855084396856683,0.1837092978919875,0.14430520394288474,1.0
Maoming,2018,5,0,28.279416517144973,82.36101934036985,132.41399929771447,0.8299711816014382,0.18506200418912475,0.15359613028637817,1.0
Maoming,2018,6,1,28.0960975165694,84.44994723770711,337.05506108332906,0.985590777996783,0.18500893900668158,0.18234310413195468,1.0
Maoming,2018,7,0,28.137540313854664,85.94458256775661,368.5421748735566,0.948538493170258,0.1850209354150844,0.1754994792835758,1.0
Maoming,2018,8,1,27.56775958253515,87.56313005420233,517.1122636211462,0.8744339235172081,0.1848560015109876,0.16164435868695584,1.0
Maoming,2018,9,10,27.12582849424872,76.59147879302924,247.6762880676716,1.0004116919687065,0.18472807612543793,0.18480412719077338,1.0
Maoming,2018,10,5,24.26895498978395,71.31079375685805,41.92062747281814,0.867023466427963,0.1839010995804241,1.6422996590327734,10.3
Maoming,2018,11,3,23.1483936827396,76.38293220552396,33.9893640725505,0.7114038698260519,0.1835767317297904,1.0447775789007347,8.0
Maoming,2018,12,6,17.91546330961274,77.18058387422033,15.220524818840245,0.7114038698260519,0.18206196018897733,0.5828381236194977,4.5
Maoming,2019,1,2,18.35971499696355,75.19437711173452,9.738145072699332,0.7114038698260519,0.18219055731620323,0.8943163658915334,6.9
Maoming,2019,2,0,20.765578191345675,86.97303808311278,63.60638146060844,0.7114038698260519,0.18288698032168688,0.4944047210582663,3.8
Maoming,2019,3,0,21.83132085193292,86.06475540915439,117.63052318767411,0.7114038698260519,0.18319547986916382,0.13032597331356371,1.0
Maoming,2019,4,1,26.00580185931495,86.27089301244227,211.54040067514256,0.7114038698260519,0.18440386304584816,0.13118562178168966,1.0
Maoming,2019,5,4,26.635960965823926,87.11784583729268,374.88715588026344,0.7114038698260519,0.18458627462266294,0.13131539008333676,1.0
Maoming,2019,6,16,28.95517019541806,85.64887958675298,290.8448003866121,0.7114038698260519,0.18525761398468107,0.5667098290648049,4.3
Maoming,2019,7,16,28.6843669716286,85.46161280107555,253.0914377478592,0.7114038698260519,0.18517922482462967,2.2658801350080364,17.2
Maoming,2019,8,22,28.5956734587371,85.56552870344944,273.4129507772049,0.7114038698260519,0.18515355079505103,2.7397542129907824,20.8
Maoming,2019,9,17,27.534658155676,74.82766199492877,120.59476009456692,0.7114038698260519,0.18484641967140797,3.524212281843166,26.8
Maoming,2019,10,20,25.254938493668277,71.3348848587612,49.78183117486595,0.7114038698260519,0.18418651131818872,3.0923315273478567,23.6
Maoming,2019,11,9,22.379105312933326,61.9803607065747,1.645857188278456,0.7114038698260519,0.1833540465331279,3.2740133341235227,25.1
Maoming,2019,12,2,18.71125473625344,62.1698327759526,4.322420185430185,0.7114038698260519,0.1822923172011189,1.9452518984465121,15.0
Qingyuan,2005,1,0,12.04877801856027,70.47658471043442,84.28168520897819,1.0,0.18036373619512686,0.18036373619512686,1.0
Qingyuan,2005,2,0,13.13630253820835,79.1508935489194,143.1152225377779,1.0,0.1806785409173068,0.1806785409173068,1.0
Qingyuan,2005,3,0,17.03111472178835,76.89903486293872,238.04000416756077,1.0,0.18180596861686052,0.18180596861686052,1.0
Qingyuan,2005,4,0,22.172479137721023,82.00382110594146,274.23610582558626,1.0,0.18329423464428526,0.18329423464428526,1.0
Qingyuan,2005,5,0,26.7725304665148,86.5438767017401,517.9815845297896,1.0,0.184625807270384,0.184625807270384,1.0
Qingyuan,2005,6,0,27.089418825343525,87.88485227630605,703.6118721540586,1.0,0.18471753665207685,0.18471753665207685,1.0
Qingyuan,2005,7,0,29.29507315465994,78.76153341095485,147.9502639637619,1.0,0.1853560053815821,0.1853560053815821,1.0
Qingyuan,2005,8,0,27.755265604955824,82.1355488424736,207.6062890964909,1.0,0.1849102787067922,0.1849102787067922,1.0
Qingyuan,2005,9,0,27.7935902760851,77.1819222785173,91.32586458588553,1.0,0.18492137251408527,0.18492137251408527,1.0
Qingyuan,2005,10,0,24.25752203245298,60.99943812360213,2.245823978268763,1.0,0.18389779009278387,0.18389779009278387,1.0
Qingyuan,2005,11,0,20.683972742413125,64.64918940268907,13.482952361475704,1.0,0.18286335806746137,0.18286335806746137,1.0
Qingyuan,2005,12,0,13.830180494572977,43.90300166966475,12.569181708978938,1.0,0.18087939713096796,0.18087939713096796,1.0
Qingyuan,2006,1,0,14.8467985810247,68.05632417321429,46.64599779056405,1.0,0.1811736766331645,0.1811736766331645,1.0
Qingyuan,2006,2,0,15.206986114217576,69.39635533008082,74.99922837049786,1.0,0.1812779397870253,0.1812779397870253,1.0
Qingyuan,2006,3,0,17.900223853170225,82.78561744958942,196.76066610024537,1.0,0.18205754883754122,0.18205754883754122,1.0
Qingyuan,2006,4,0,23.163136095615695,84.77553210098895,448.0407930198158,1.0,0.18358099920248264,0.18358099920248264,1.0
Qingyuan,2006,5,0,24.78052708587165,80.6760750401567,367.59610735231,1.0,0.18404918388443234,0.18404918388443234,1.0
Qingyuan,2006,6,0,27.611910393556578,85.41766188051128,318.0326793507685,1.0,0.18486878180563523,0.18486878180563523,1.0
Qingyuan,2006,7,0,28.718133505948163,83.72864526335972,534.3386641714778,1.0,0.18518899919225396,0.18518899919225396,1.0
Qingyuan,2006,8,0,28.98669633223855,80.41326629001207,118.49777305882613,1.0,0.18526673982650244,0.18526673982650244,1.0
Qingyuan,2006,9,0,25.6304400327302,74.91203784494826,116.34566241868863,1.0,0.1842952074032396,0.1842952074032396,1.0
Qingyuan,2006,10,0,25.16574283141704,66.40707383867628,44.66963417701308,1.0,0.18416069193189685,0.18416069193189685,1.0
Qingyuan,2006,11,0,20.0127966959369,68.78054225823162,131.74367891690812,1.0,0.18266907335476987,0.18266907335476987,1.0
Qingyuan,2006,12,0,14.49135713837904,61.70999979866917,19.09391791119708,1.0,0.18107078732576798,0.18107078732576798,1.0
Qingyuan,2007,1,0,12.38137081631625,58.321371989026446,41.5345134345488,1.0,0.1804600115263079,0.1804600115263079,1.0
Qingyuan,2007,2,0,18.5423668392962,78.32928175158688,117.39454055790304,1.0,0.18224342937696356,0.18224342937696356,1.0
Qingyuan,2007,3,0,17.56990931514885,84.05047810255763,156.9145612528068,1.0,0.18196193299210955,0.18196193299210955,1.0
Qingyuan,2007,4,0,21.11707129607558,77.92180095343465,244.0868057129286,1.0,0.18298872670733937,0.18298872670733937,1.0
Qingyuan,2007,5,0,26.54716056992405,78.13911886671818,274.7720091168435,1.0,0.18456056965375817,0.18456056965375817,1.0
Qingyuan,2007,6,0,27.831534719099174,84.71169536945072,349.02563937072114,1.0,0.18493235625709567,0.18493235625709567,1.0
Qingyuan,2007,7,0,29.62946206419238,76.90166503180731,86.08314924499476,1.0,0.18545280063158665,0.18545280063158665,1.0
Qingyuan,2007,8,0,28.090680893488926,79.58651564786922,261.6207636693891,1.0,0.1850073710617818,0.1850073710617818,1.0
Qingyuan,2007,9,0,27.20778128617904,72.98634014617444,112.01930937186356,1.0,0.18475179892472143,0.18475179892472143,1.0
Qingyuan,2007,10,0,23.158498712897124,56.51108468693737,21.04856200392718,1.0,0.18357965682357352,0.18357965682357352,1.0
Qingyuan,2007,11,0,19.461703097352725,46.6286356655444,0.2424869134285014,1.0,0.18250954879779382,0.18250954879779382,1.0
Qingyuan,2007,12,0,15.96565565104572,58.506097149282354,27.576135913561995,1.0,0.18149755115987498,0.18149755115987498,1.0
Qingyuan,2008,1,0,11.193150508063123,74.074812429155,143.7842110612808,1.0,0.18011605848684054,0.18011605848684054,1.0
Qingyuan,2008,2,0,11.45997677726278,61.07444934794228,22.821081651214232,1.0,0.1801932964415056,0.1801932964415056,1.0
Qingyuan,2008,3,0,18.948684412898,72.40948993325532,154.94939271607345,1.0,0.1823610457511819,0.1823610457511819,1.0
Qingyuan,2008,4,0,23.64733610187465,81.03108605809953,240.3212925308763,1.0,0.1837211601328304,0.1837211601328304,1.0
Qingyuan,2008,5,0,24.943742208890775,79.94630263555504,278.889859390847,1.0,0.18409642961593475,0.18409642961593475,1.0
Qingyuan,2008,6,0,26.9196381236102,86.61113908874331,762.6907668494974,1.0,0.18466839038854435,0.18466839038854435,1.0
Qingyuan,2008,7,0,28.466487652436424,80.45973778279185,156.23092520948444,1.0,0.1851161554985521,0.1851161554985521,1.0
Qingyuan,2008,8,0,28.306749084427334,80.17828736727743,163.134783435906,1.0,0.18506991612223,0.18506991612223,1.0
Qingyuan,2008,9,0,27.995377125829975,69.68585163421344,78.28827588442108,1.0,0.18497978356783704,0.18497978356783704,1.0
Qingyuan,2008,10,0,25.3691421941672,67.98035098648077,96.3400378034326,1.0,0.18421956975830475,0.18421956975830475,1.0
Qingyuan,2008,11,0,18.55887777298842,51.306922756677714,29.459251039677085,1.0,0.18224820878174938,0.18224820878174938,1.0
Qingyuan,2008,12,0,14.29072492382245,49.531424226492675,21.139042554390542,1.0,0.18101271050320195,0.18101271050320195,1.0
Qingyuan,2009,1,0,11.962187673417748,52.557816414949954,20.333953636591858,1.0,0.18033867096758155,0.18033867096758155,1.0
Qingyuan,2009,2,0,20.44530638611565,74.76765260880828,31.933677499215257,1.0,0.182794271536877,0.182794271536877,1.0
Qingyuan,2009,3,0,17.296186627808403,79.06915718304325,276.04485707890495,1.0,0.18188269873762997,0.18188269873762997,1.0
Qingyuan,2009,4,0,22.38046646296585,74.5238660823703,141.11643180847636,1.0,0.18335444054397557,0.18335444054397557,1.0
Qingyuan,2009,5,0,25.49843448135792,77.42068848510796,333.9354146316649,1.0,0.18425699587772892,0.18425699587772892,1.0
Qingyuan,2009,6,0,27.6745324484175,85.16357502576743,328.75437510766517,1.0,0.18488690895424353,0.18488690895424353,1.0
Qingyuan,2009,7,0,28.938782887640524,79.36047842888227,154.0509561960601,1.0,0.18525287036577504,0.18525287036577504,1.0
Qingyuan,2009,8,0,29.3318015823015,75.67958171260321,115.82742577312575,1.0,0.18536663712574133,0.18536663712574133,1.0
Qingyuan,2009,9,0,28.293058423783275,70.24245382542698,120.54029995482728,1.0,0.18506595309928878,0.18506595309928878,1.0
Qingyuan,2009,10,0,25.62242904570605,52.97446012033425,3.8336247191034585,1.0,0.1842928884701958,0.1842928884701958,1.0
Qingyuan,2009,11,0,16.56369097685128,63.336274891711106,132.08286230110284,1.0,0.18167066389544342,0.18167066389544342,1.0
Qingyuan,2009,12,0,13.950512059411675,71.473068893733,93.35172442994885,1.0,0.1809142293983368,0.1809142293983368,1.0
Qingyuan,2010,1,0,14.27037144617236,80.33671730238225,154.05127394341292,1.0,0.18100681880075176,0.18100681880075176,1.0
Qingyuan,2010,2,0,17.32660439627867,83.01281832311273,167.5716767267106,1.0,0.18189150374108473,0.18189150374108473,1.0
Qingyuan,2010,3,0,17.260143843311177,74.34345624205608,142.7635955388111,1.0,0.18187226546596094,0.18187226546596094,1.0
Qingyuan,2010,4,0,19.736907450309925,83.83973958187013,314.2573741087977,1.0,0.18258921194865635,0.18258921194865635,1.0
Qingyuan,2010,5,0,25.12474364057812,83.76665654198948,462.1664189028956,1.0,0.18414882393384396,0.18414882393384396,1.0
Qingyuan,2010,6,0,27.10115619939125,86.50720983294116,394.6263298486567,1.0,0.18472093425894406,0.18472093425894406,1.0
Qingyuan,2010,7,0,29.028416592811773,80.95617116406069,166.22529391220206,1.0,0.18527881655194797,0.18527881655194797,1.0
Qingyuan,2010,8,0,28.4320012548882,79.13316486450935,208.7469816462486,1.0,0.18510617275278132,0.18510617275278132,1.0
Qingyuan,2010,9,0,27.505203393567676,81.99269048824047,277.76922195440443,1.0,0.1848378934285189,0.1848378934285189,1.0
Qingyuan,2010,10,0,22.23202665105232,63.72720942320461,56.322425888754786,1.0,0.18331147180818558,0.18331147180818558,1.0
Qingyuan,2010,11,0,18.99384883024915,57.59961477608907,0.5184539783982823,1.0,0.18237411945352128,0.18237411945352128,1.0
Qingyuan,2010,12,0,13.6307186125501,60.5256548019172,57.10790168901848,1.0,0.18082165908348374,0.18082165908348374,1.0
Qingyuan,2011,1,0,9.49026290849852,63.157236623736615,34.35933937782348,1.0,0.17962312518005116,0.17962312518005116,1.0
Qingyuan,2011,2,0,14.64760616109181,73.14526224295693,72.56131169929513,1.0,0.18111601658662355,0.18111601658662355,1.0
Qingyuan,2011,3,0,15.4914307136675,68.12950436955985,62.806187175933616,1.0,0.18136027770353905,0.18136027770353905,1.0
Qingyuan,2011,4,0,22.879580147362425,69.70811147648853,80.21932834781755,1.0,0.18349891852301325,0.18349891852301325,1.0
Qingyuan,2011,5,0,24.786927063743622,80.06538248768167,364.43350363137154,1.0,0.18405103648013896,0.18405103648013896,1.0
Qingyuan,2011,6,0,28.079453482272424,84.241376356901,261.2806731076887,1.0,0.18500412107338618,0.18500412107338618,1.0
Qingyuan,2011,7,0,28.901618752882055,80.42334007793428,262.0025524916305,1.0,0.1852421124978775,0.1852421124978775,1.0
Qingyuan,2011,8,0,28.57407956925575,76.51039352659375,119.6262918667164,1.0,0.18514730003172924,0.18514730003172924,1.0
Qingyuan,2011,9,0,27.0378927090965,73.18566674263982,102.62244586226844,1.0,0.18470262143461086,0.18470262143461086,1.0
Qingyuan,2011,10,0,22.971253263655505,71.01169770691286,126.58032919588229,1.0,0.18352545505564735,0.18352545505564735,1.0
Qingyuan,2011,11,0,19.7501010985335,67.95190336703237,119.75077321423784,1.0,0.18259303110186945,0.18259303110186945,1.0
Qingyuan,2011,12,0,13.75025608690595,49.48347361014147,2.301738974992478,1.0,0.18085626148621103,0.18085626148621103,1.0
Qingyuan,2012,1,0,10.61920688246939,78.82207428367512,143.25628565545108,1.0,0.17994991955356807,0.17994991955356807,1.0
Qingyuan,2012,2,0,13.037731811847726,81.00891662068717,143.9691756366746,1.0,0.18065000773983228,0.18065000773983228,1.0
Qingyuan,2012,3,0,17.430639281693573,78.51118855234108,158.87903206835645,1.0,0.1819216186236537,0.1819216186236537,1.0
Qingyuan,2012,4,0,23.42773261139872,85.288549874121,695.623224180317,1.0,0.18365759171247756,0.18365759171247756,1.0
Qingyuan,2012,5,0,26.756149414735074,83.1221696458357,223.38700404056272,1.0,0.18462106546239587,0.18462106546239587,1.0
Qingyuan,2012,6,0,27.985288744298824,84.61043198938005,330.5534726762655,1.0,0.1849768632933165,0.1849768632933165,1.0
Qingyuan,2012,7,0,28.6000587563507,82.48305389433627,282.6473398549514,1.0,0.18515482020311677,0.18515482020311677,1.0
Qingyuan,2012,8,0,28.5764406980037,79.79026166949745,118.0814310911318,1.0,0.18514798350549566,0.18514798350549566,1.0
Qingyuan,2012,9,0,25.94932928478036,69.72478776654246,84.18621933799884,1.0,0.1843875159816524,0.1843875159816524,1.0
Qingyuan,2012,10,0,23.505700952799927,64.74641992287278,86.56369011603273,1.0,0.1836801611365321,0.1836801611365321,1.0
Qingyuan,2012,11,0,18.545217617843175,77.99576252407738,268.4166046013829,1.0,0.18224425458920684,0.18224425458920684,1.0
Qingyuan,2012,12,0,13.195027835248704,72.73453296741154,87.31146836355504,1.0,0.18069554007501382,0.18069554007501382,1.0
Qingyuan,2013,1,0,14.152501064343074,71.5836193916262,15.521645226108596,1.0,0.18097269896976437,0.18097269896976437,1.0
Qingyuan,2013,2,0,16.27060374583635,80.70659794921136,68.14534423029404,1.0,0.1815858242043218,0.1815858242043218,1.0
Qingyuan,2013,3,0,19.58435310829848,79.84911810548371,375.3546332652737,1.0,0.18254505218362427,0.18254505218362427,1.0
Qingyuan,2013,4,0,20.81502759434705,81.46198871268848,262.7593582307748,1.0,0.18290129439488023,0.18290129439488023,1.0
Qingyuan,2013,5,0,26.18742008577525,88.27757768114827,509.7942563065947,1.0,0.18445643590677285,0.18445643590677285,1.0
Qingyuan,2013,6,0,28.063449000902654,83.06654839420409,289.1754662363207,1.0,0.1849994882708882,0.1849994882708882,1.0
Qingyuan,2013,7,0,27.57144500882045,86.14776608893705,223.76221247846055,1.0,0.18485706832794385,0.18485706832794385,1.0
Qingyuan,2013,8,0,28.058407617641276,84.91271712996846,425.7524504241007,1.0,0.1849980289463136,0.1849980289463136,1.0
Qingyuan,2013,9,0,26.75935915999536,75.7575619385329,222.3788976827596,1.0,0.1846219945844034,0.1846219945844034,1.0
Qingyuan,2013,10,2,23.65988284459265,56.62963893168377,0.9330995019539156,1.0,0.183724792026902,0.183724792026902,1.0
Qingyuan,2013,11,0,19.040653270230173,62.557375223540475,81.50676887389757,1.0,0.1823876678917025,0.364775335783405,2.0
Qingyuan,2013,12,0,12.36763412332608,53.910869042096806,159.1687402929675,1.0,0.1804560351784258,0.1804560351784258,1.0
Qingyuan,2014,1,0,13.58458636897635,57.32108404160485,8.007293703551401,1.0,0.1808083052253781,0.1808083052253781,1.0
Qingyuan,2014,2,0,12.846697865595653,74.84216327015807,104.2410385857052,1.0,0.1805947093191619,0.1805947093191619,1.0
Qingyuan,2014,3,0,17.33040880044696,80.97708261513168,375.66544012992927,1.0,0.18189260499845927,0.18189260499845927,1.0
Qingyuan,2014,4,0,23.175689133721473,82.9152705973311,105.0333747085754,1.0,0.18358463291887434,0.18358463291887434,1.0
Qingyuan,2014,5,0,25.225375177886423,89.14286804117972,569.8557531954344,1.0,0.1841779536523676,0.1841779536523676,1.0
Qingyuan,2014,6,0,28.64090180905538,83.5031693241632,348.0013137690937,1.0,0.18516664300400756,0.18516664300400756,1.0
Qingyuan,2014,7,0,29.40147248657535,80.76721825986205,144.5303344872376,1.0,0.18538680469830426,0.18538680469830426,1.0
Qingyuan,2014,8,4,28.343064281140904,82.63988599975895,234.7866520016006,1.0,0.1850804282488127,0.1850804282488127,1.0
Qingyuan,2014,9,72,27.8039596730107,75.82441382952764,63.481544200020274,1.0,0.1849243741338735,0.739697496535494,4.0
Qingyuan,2014,10,194,24.51638028240285,58.03196054529115,1.6880066984429003,1.0,0.18397272155224725,13.4668032176245,73.2
Qingyuan,2014,11,27,18.82844754467722,70.994857380221,111.68894971471576,1.0,0.18232624089555596,39.309537537081866,215.6
Qingyuan,2014,12,6,12.710213460375474,52.29887929307962,19.42815510649127,1.0,0.18055520130394848,15.383303151096408,85.19999999999999
Qingyuan,2015,1,1,13.986399083363976,68.13952110968143,80.441246852976,1.0,0.1809246175821442,2.551037107908233,14.1
Qingyuan,2015,2,0,16.29498089315735,73.34059427116678,100.87068889539027,1.0,0.1815928806347298,0.5084600657772435,2.8
Qingyuan,2015,3,0,18.9169207808144,84.0573507403432,154.1971126639172,1.0,0.1823518511618252,0.1823518511618252,1.0
Qingyuan,2015,4,0,22.0732898825859,76.22192214806428,173.270486232816,1.0,0.18326552242185543,0.18326552242185543,1.0
Qingyuan,2015,5,0,26.074614963878624,90.04290238061121,899.69345414411,1.0,0.18442378231191817,0.18442378231191817,1.0
